"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","null","null","1","Howard","05061","061","13389","31","howard","2206","Howard","17055","0","16547","2714","28","19381","2206","17055","110","1433","773","1343","725","24","4","66","44","1433","12080","893","4975","2326","17055","13389","5868","13513","2068","1541631179.43994","247874.621130344",""
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","null","null","2","Pulaski","05119","119","393463","61","pulaski","55300","Pulaski","564901","0","505690","114511","828","622112","55300","564901","1559","46822","8478","44803","8080","717","111","1272","287","46822","501724","10390","63176","57212","564900","393463","73566","548546","52877","2089664483.6731","284108.296311356","20"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","null","null","3","Lonoke","05085","085","72206","43","lonoke","11042","Lonoke","90599","0","79999","21642","162","102301","11042","90599","475","7043","3999","6655","3745","131","31","253","222","7043","71744","4661","18853","11704","90597","72206","23514","78787","10400","2079919022.16553","246133.101557489","5"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","null","null","4","Prairie","05117","117","8244","60","prairie","1225","Prairie","9843","0","9172","1896","27","11150","1225","9843","49","831","394","781","367","21","6","29","20","831","8196","478","1645","1309","9841","8244","2123","9027","1148","1748671151.76831","269114.363169282","3"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","null","null","5","Desha","05041","041","11887","21","desha","1732","Desha","15309","0","14757","2284","26","17147","1732","15309","62","1292","440","1243","400","21","5","27","35","1292","11447","546","3862","1838","15309","11887","4408","12739","1643","2104432257.12549","395306.806250559",""
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","null","null","6","Phillips","05107","107","19034","55","phillips","2904","Phillips","24383","0","21972","5315","62","27357","2904","24383","247","2647","257","2367","227","60","2","219","28","2647","22956","327","1427","2974","24383","19034","1754","25603","2594","1883625273.45947","283640.386639429",""
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","null","null","7","Independence","05063","063","37264","32","independence","5478","Independence","61626","0","62130","4974","149","67382","5478","61626","216","3204","2274","3000","2113","109","40","95","121","3204","40440","2556","21182","5760","61622","37264","23738","43644","5113","1997479659.79224","228000.521631002","8000"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","8","Jackson","05067","067","17225","34","jackson","3848","Jackson","36966","0","25595","15219","41","41074","3848","36966","135","2674","1174","2602","1070","24","17","48","87","2674","23764","1436","13200","4110","36964","17225","14636","26438","3671","1661130297.54199","241189.700015378",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","9","Mississippi","05093","093","42831","48","mississippi","7340","Mississippi","54792","0","53704","8428","120","62430","7340","54792","425","6203","1137","5830","964","97","23","275","150","6203","33870","1435","20922","7638","54792","42831","22357","40073","6794","2412530861.11084","297298.156131179","8000"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","10","Greene","05055","055","44623","28","greene","8888","Greene","70478","0","71923","7443","98","79781","8888","70478","560","6616","2272","6219","2011","83","15","314","246","6616","57906","2687","12572","9303","70478","44623","15259","64522","8229","1501198440.67529","195400.876251559",""
