"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","2349","Howard","18550","0","18021","2878","30","21028","2349","18550","47","1517","832","1463","809","26","4","28","19","1517","13159","961","5391","2478","18550","13389","6352","14676","2272","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","57657","Pulaski","605035","0","542571","120121","885","664723","57657","605035","693","48740","8917","47341","8703","772","113","592","101","48740","537328","10949","67706","59689","605034","393463","78655","586068","56038","2089664483.6731","284108.296311356"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","11676","Lonoke","96745","0","86351","22070","171","109124","11676","96745","162","7400","4276","7159","4178","139","32","97","65","7400","76458","4981","20285","12381","96743","72206","25266","83858","11337","2079919022.16553","246133.101557489"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1271","Prairie","11056","0","10397","1930","29","12413","1271","11056","5","859","412","832","404","23","6","4","1","859","8619","500","2435","1359","11054","8244","2935","9478","1236","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","1847","Desha","16288","0","15688","2447","29","18248","1847","16288","44","1352","495","1310","463","24","5","17","27","1352","12015","608","4273","1960","16288","11887","4881","13367","1773","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","3127","Phillips","25900","0","23526","5501","71","29102","3127","25900","41","2844","283","2745","269","68","3","30","11","2844","24337","358","1563","3202","25900","19034","1921","27181","3014","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","6065","Independence","67850","0","68790","5125","154","74244","6065","67850","224","3467","2598","3252","2435","113","41","102","122","3467","42996","2931","24850","6398","67846","37264","27781","46463","5687","1997479659.79224","228000.521631002"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","4055","Jackson","38539","0","27031","15563","42","42878","4055","38539","69","2737","1318","2685","1259","24","18","28","41","2737","25037","1604","13500","4341","38537","17225","15104","27774","3943","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","8026","Mississippi","58317","0","57542","8801","130","66717","8026","58317","194","6711","1315","6461","1240","103","27","146","48","6711","36397","1689","21920","8400","58317","42831","23609","43108","7701","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","9764","Greene","76952","0","78896","7820","116","87223","9764","76952","290","7110","2654","6855","2503","99","17","156","134","7110","62662","3161","14290","10271","76952","44623","17451","69772","9357","1501198440.67529","195400.876251559"
