"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2921","93734","0","95562","1093","2886","0","96677","missing","2921","93734","Not Applicable","35","null","2129","792","93495","239","2110","776","0","0","19","16","95624","1053","2129","93495","814","239","2943","93734","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1668","11975","0","11277","2366","1640","25","13746","howard","1668","11975","Not Applicable","3","13389","1056","612","8657","3318","1033","607","21","4","2","1","9713","4033","1056","8657","715","3318","1771","11975","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","40168","447265","0","388499","98935","39162","669","488715","pulaski","40168","447265","Not Applicable","317","393463","34387","5781","401902","45363","33536","5626","577","92","257","60","436289","52426","34387","401902","7063","45363","41450","447265","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","7562","71890","0","60242","19211","7356","123","79914","lonoke","7562","71890","Not Applicable","82","72206","5098","2464","58369","13521","4953","2403","97","26","48","34","63467","16447","5098","58369","2926","13521","8024","71890","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","912","7984","0","7282","1614","887","21","8951","prairie","912","7984","Not Applicable","3","8244","650","262","6872","1112","632","255","16","5","2","1","7522","1429","650","6872","317","1112","967","7984","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1372","12858","0","12274","1956","1343","23","14314","desha","1372","12858","https://bit.ly/2T74BCM","5","11887","1108","264","9960","2898","1086","257","18","5","3","2","11068","3246","1108","9960","348","2898","1456","12858","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1872","19531","0","16910","4493","1809","43","21455","phillips","1872","19531","https://bit.ly/2T74BCM","19","19034","1731","141","18559","972","1670","139","41","2","19","0","20290","1165","1731","18559","193","972","1924","19531","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","723","7292","0","6976","1039","699","18","8068","searcy","723","7292","Not Applicable","5","7923","409","314","5340","1952","395","304","12","6","1","4","5749","2319","409","5340","367","1952","776","7292","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3841","45527","0","45182","4186","3670","124","49561","independence","3841","45527","Not Applicable","47","37264","2512","1329","33511","12016","2402","1268","88","36","22","25","36023","13538","2512","33511","1522","12016","4034","45527","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3235","29881","0","19179","13937","3190","38","33343","jackson","3235","29881","Not Applicable","6","17225","2442","793","20983","8898","2416","774","23","15","3","3","23425","9918","2442","20983","1020","8898","3462","29881","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5912","44789","0","42994","7707","5783","110","50859","mississippi","5912","44789","https://bit.ly/2T74BCM","19","42831","5238","674","28287","16502","5134","649","93","17","11","8","33525","17334","5238","28287","832","16502","6070","44789","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","6199","53345","0","53316","6228","6097","77","59777","greene","6199","53345","https://bit.ly/2T74BCM","24","44623","4913","1286","45203","8142","4830","1267","63","14","20","4","50116","9661","4913","45203","1519","8142","6432","53345","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1794","19642","0","19837","1599","1739","52","21499","clay","1794","19642","https://bit.ly/2T74BCM","3","15061","1370","424","13488","6154","1333","406","36","16","1","2","14858","6641","1370","13488","487","6154","1857","19642","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2194","22631","0","20653","4172","2135","47","24925","randolph","2194","22631","https://bit.ly/2T74BCM","12","17603","1660","534","16326","6305","1617","518","35","12","8","4","17986","6939","1660","16326","634","6305","2294","22631","1698810411.33374","217781.913013329","50"
