"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","1624","29534","0","30982","176","1059","0","31148","missing","1624","29534","Not Applicable","565","null","1516","108","29533","1","969","90","0","0","547","18","31049","99","1516","29533","98","1","1614","29534","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","County_Nam","sqlTypeOther","null","null","2","Howard","61","061","463","3466","0","2834","1095","440","8","3930","howard","463","3466","Not Applicable","15","13389","453","10","3456","10","434","6","8","0","11","4","3909","21","453","3456","11","10","464","3466","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","FHWA_Numbe","sqlTypeOther","null","null","3","Pulaski","119","119","8881","119512","0","104065","24328","8038","143","128448","pulaski","8881","119512","Not Applicable","700","393463","8621","260","117891","1621","7823","215","130","13","668","32","126512","1936","8621","117891","315","1621","8936","119512","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","1102","17520","0","14889","3733","951","11","18665","lonoke","1102","17520","Not Applicable","140","72206","974","128","16600","920","847","104","9","2","118","22","17574","1091","974","16600","171","920","1145","17520","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","142","1886","0","1602","426","131","1","2030","prairie","142","1886","Not Applicable","10","8244","137","5","1854","32","126","5","1","0","10","0","1991","39","137","1854","7","32","144","1886","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","284","3521","0","3199","606","259","5","3804","desha","284","3521","https://bit.ly/2T74BCM","20","11887","282","2","3497","24","257","2","5","0","20","0","3779","25","282","3497","1","24","283","3521","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","470","5982","0","4138","2314","426","11","6454","phillips","470","5982","https://bit.ly/2T74BCM","33","19034","468","2","5954","28","424","2","11","0","33","0","6422","32","468","5954","4","28","472","5982","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","141","1756","0","1570","327","135","1","1895","searcy","141","1756","Not Applicable","5","7923","137","4","1738","18","131","4","1","0","5","0","1875","20","137","1738","2","18","139","1756","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","1051","10317","0","9319","2049","930","17","11373","independence","1051","10317","Not Applicable","104","37264","962","89","10272","45","862","68","16","1","84","20","11234","139","962","10272","94","45","1056","10317","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","302","5770","0","1397","4675","266","1","6088","jackson","302","5770","Not Applicable","35","17225","263","39","5759","11","231","35","1","0","31","4","6022","66","263","5759","55","11","318","5770","1661121959.66943","241190.808602371",""
