features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Howard,61,61,425,3157,0,2607,975,388,5,3582,howard,425,3157,Not Applicable,32,13389,1541631052.86731,247879.823488919,50
Pulaski,119,119,7121,93926,0,86312,14735,6391,109,101047,pulaski,7121,93926,Not Applicable,621,393463,2089380947.64233,284069.084631858,
Lonoke,85,85,728,12694,0,11215,2207,623,4,13422,lonoke,728,12694,Not Applicable,101,72206,2079903589.05444,246137.911494215,50
Prairie,117,117,115,1546,0,1323,338,113,0,1661,prairie,115,1546,Not Applicable,2,8244,1748665963.44409,269110.445244305,
Desha,41,41,243,2954,0,2697,500,213,5,3197,desha,243,2954,https://bit.ly/2T74BCM,25,11887,2100180171.29761,393743.785753218,
Phillips,107,107,407,5091,0,3384,2114,371,10,5498,phillips,407,5091,https://bit.ly/2T74BCM,26,19034,1885264368.20239,280421.016626451,
Searcy,129,129,101,1512,0,1369,244,48,0,1613,searcy,101,1512,Not Applicable,53,7923,1729575196.3103,184103.839471151,
Independence,63,63,770,7829,0,7315,1284,679,6,8599,independence,770,7829,Not Applicable,85,37264,1997479703.64404,228003.580116565,
Jackson,67,67,184,4590,0,1111,3663,155,1,4774,jackson,184,4590,Not Applicable,28,17225,1661121959.66943,241190.808602371,
Mississippi,93,93,1352,9417,0,8276,2493,1242,22,10769,mississippi,1352,9417,https://bit.ly/2T74BCM,88,42831,2397434695.37231,293377.92435692,
Greene,55,55,635,9511,0,8455,1691,574,4,10146,greene,635,9511,https://bit.ly/2T74BCM,57,44623,1501198851.64258,195400.850739011,
Clay,21,21,182,3000,0,2839,343,148,5,3182,clay,182,3000,https://bit.ly/2T74BCM,29,15061,1662039088.03271,230200.839663875,50
Randolph,121,121,311,3628,0,3250,689,287,12,3939,randolph,311,3628,https://bit.ly/2T74BCM,12,17603,1698810411.33374,217781.913013329,50
Lawrence,75,75,250,2714,0,2402,562,226,10,2964,lawrence,250,2714,Not Applicable,14,16669,1533933452.90283,208244.792392098,50
Baxter,5,5,139,2646,0,1696,1089,113,0,2785,baxter,139,2646,https://bit.ly/2T74BCM,26,41219,1518457528.31995,214376.071685134,255
Marion,89,89,46,1681,0,1390,337,39,0,1727,marion,46,1681,https://bit.ly/2T74BCM,7,16438,1657005316.82642,213041.318466841,
Perry,105,105,63,2087,0,1854,296,59,1,2150,perry,63,2087,Not Applicable,3,10322,1450824197.89246,235691.992000723,
Jefferson,69,69,2112,21002,0,14330,8784,1773,50,23114,jefferson,2112,21002,Not Applicable,289,70424,2370994330.72839,284256.349610199,
Washington,143,143,6921,58089,0,53161,11849,6641,68,65010,washington,6921,58089,https://bit.ly/2T74BCM,212,228529,2465023834.31018,227692.739748244,
Crawford,33,33,931,13708,0,12981,1658,804,9,14639,crawford,931,13708,https://bit.ly/2T74BCM,118,62472,1565525966.073,218076.568568796,
Little River,81,81,284,1448,0,1417,315,253,15,1732,little river,284,1448,https://bit.ly/2T74BCM,16,12417,1458314113.76514,321191.714116766,
Miller,91,91,612,5116,0,3962,1766,566,9,5728,miller,612,5116,https://bit.ly/2T74BCM,37,43759,1651886723.96448,278617.022939423,
Lafayette,73,73,70,790,0,667,193,63,2,860,lafayette,70,790,https://bit.ly/2T74BCM,5,6915,1413353782.99597,240091.990364965,
Columbia,27,27,297,3603,0,2500,1400,256,15,3900,columbia,297,3603,https://bit.ly/2T74BCM,26,23892,1984584461.05408,189842.983515113,
Union,139,139,692,6973,0,5849,1816,599,20,7665,union,692,6973,https://bit.ly/2T74BCM,73,39732,2731252909.41418,302655.931877982,
Ashley,3,3,388,4055,0,3837,606,365,7,4443,ashley,388,4055,https://bit.ly/2T74BCM,16,20537,2434449438.77856,238029.518397571,
Chicot,17,17,962,4208,0,3291,1879,926,11,5170,chicot,962,4208,https://bit.ly/2T74BCM,25,10826,1788307859.28882,280731.906180036,
Benton,7,7,5394,57911,0,56624,6681,5099,54,63305,benton,5394,57911,https://bit.ly/2T74BCM,241,258980,2289858796.17493,259063.794058411,
Carroll,15,15,470,5583,0,4485,1568,425,7,6053,carroll,470,5583,https://bit.ly/2T74BCM,38,27887,1653084714.83582,212425.446763967,
Madison,87,87,296,3380,0,3387,289,288,2,3676,madison,296,3380,Not Applicable,6,16076,2166601172.44824,215220.142258456,
Sebastian,131,131,2900,31744,0,30953,3691,2612,34,34644,sebastian,2900,31744,https://bit.ly/2T74BCM,254,127461,1411978552.98157,217534.899566746,
Polk,113,113,225,3113,0,2451,887,207,3,3338,polk,225,3113,https://bit.ly/2T74BCM,15,20163,2230612446.49585,218300.901651637,
Sevier,133,133,1159,5565,0,6300,424,1125,12,6724,sevier,1159,5565,https://bit.ly/2T74BCM,22,17193,1504881480.02832,254407.216997404,
Garland,51,51,1434,21156,0,20993,1597,1272,29,22590,garland,1434,21156,Not Applicable,133,98296,1900949402.75073,198708.79682618,
Saline,125,125,1591,20056,0,18373,3274,1379,13,21647,saline,1591,20056,Not Applicable,199,118009,1890391625.52527,259324.450169752,
Franklin,47,47,168,4092,0,3350,910,148,2,4260,franklin,168,4092,Not Applicable,18,17780,1604366855.28687,221024.220903981,
Scott,127,127,86,1446,0,1286,246,83,0,1532,scott,86,1446,https://bit.ly/2T74BCM,3,10442,2325588371.05237,235654.491961227,
Logan,83,83,365,5283,0,4221,1427,338,1,5648,logan,365,5283,Not Applicable,26,21757,1893020842.90564,260765.966043996,
Yell,149,149,1166,7571,0,7417,1320,1110,23,8737,yell,1166,7571,Not Applicable,33,21573,2456264851.60352,285291.072549929,
Montgomery,97,97,104,1325,0,1144,285,60,3,1429,montgomery,104,1325,Not Applicable,41,8993,2072865931.63159,187272.030588765,
Pike,109,109,177,1743,0,1573,347,166,1,1920,pike,177,1743,Not Applicable,10,10808,1588931949.6095,227895.830370576,
Hempstead,57,57,330,3454,0,2740,1044,307,3,3784,hempstead,330,3454,Not Applicable,20,22018,1918024030.47583,254684.611749633,
Drew,43,43,305,4546,0,4035,816,277,5,4851,drew,305,4546,Not Applicable,23,18502,2164050280.56885,194673.142048166,
Bradley,11,11,295,3000,0,2093,1202,250,6,3295,bradley,295,3000,Not Applicable,39,10948,1689743159.67859,251246.751516417,
Calhoun,13,13,24,1247,0,1115,156,22,0,1271,calhoun,24,1247,Not Applicable,2,5202,1636688781.8551,257923.684200782,
Ouachita,103,103,158,4203,0,3427,934,125,4,4361,ouachita,158,4203,Not Applicable,29,24106,1914451452.26355,288817.222837729,
Nevada,99,99,162,2200,0,1898,464,138,12,2362,nevada,162,2200,Not Applicable,12,8440,1606223501.79431,203918.602261097,
Clark,19,19,236,4682,0,4087,831,203,3,4918,clark,236,4682,Not Applicable,30,22385,2285025128.83716,305327.404740804,
Dallas,39,39,127,1457,0,1206,378,76,2,1584,dallas,127,1457,Not Applicable,49,7432,1728752981.36938,248335.581705109,
Cleveland,25,25,137,1838,0,1517,458,124,4,1975,cleveland,137,1838,Not Applicable,9,8226,1550112202.25488,191785.27846286,
Lincoln,79,79,1608,5274,0,2941,3941,1366,13,6882,lincoln,1608,5274,Not Applicable,229,13695,1475144651.05298,200391.193259746,
Arkansas,1,1,284,4061,0,3364,981,259,3,4345,arkansas,284,4061,Not Applicable,22,18124,2689458657.14087,337890.821693229,
Grant,53,53,191,3508,0,3394,305,165,1,3699,grant,191,3508,Not Applicable,25,18086,1638299260.79211,192015.431574621,
Monroe,95,95,95,1786,0,1572,309,87,0,1881,monroe,95,1786,Not Applicable,8,7249,1608814698.93091,246946.068155265,
Lee,77,77,1004,3295,0,2223,2076,974,11,4299,lee,1004,3295,https://bit.ly/2T74BCM,19,9398,1615973756.60767,249884.035819293,
Hot Spring,59,59,1719,8422,0,6343,3798,1661,21,10141,hot spring,1719,8422,Not Applicable,37,33520,1610166631.76538,219757.280649162,
St. Francis,123,123,1348,9815,0,9066,2097,1255,4,11163,saint francis,1348,9815,Not Applicable,89,26294,1664523033.28198,200638.765000852,
Crittenden,35,35,1648,11695,0,11660,1683,1555,34,13343,crittenden,1648,11695,https://bit.ly/2T74BCM,59,49013,1653092887.37305,250119.071780147,
Cross,37,37,280,3271,0,2967,584,236,5,3551,cross,280,3271,Not Applicable,39,16998,1612034657.20508,165977.208530094,
Woodruff,147,147,27,1318,0,1211,134,26,0,1345,woodruff,27,1318,Not Applicable,1,6660,1538509114.34155,261925.286117796,
White,145,145,533,10077,0,8880,1730,449,11,10610,white,533,10077,Not Applicable,73,78804,2697526482.04468,339075.602124193,
Faulkner,45,45,1703,27030,0,24664,4069,1511,9,28733,faulkner,1703,27030,Not Applicable,183,122416,1719292673.13306,220407.99062066,
Conway,29,29,210,4716,0,4112,814,183,3,4926,conway,210,4716,Not Applicable,24,20906,1466018646.01843,208726.833050194,
Newton,101,101,120,1227,0,1092,255,94,15,1347,newton,120,1227,Not Applicable,11,7848,2130867828.67175,197624.4003355,
Pope,115,115,1776,16090,0,15544,2322,1611,16,17866,pope,1776,16090,Not Applicable,149,63644,2147891752.79688,215833.141399886,
Johnson,71,71,765,5613,0,4601,1777,745,4,6378,johnson,765,5613,Not Applicable,16,26291,1767434801.76807,208086.242159146,
Van Buren,141,141,120,2812,0,2679,253,86,2,2932,van buren,120,2812,Not Applicable,32,16684,1873571941.61279,202862.182311102,
Cleburne,23,23,259,4385,0,4253,391,233,7,4644,cleburne,259,4385,Not Applicable,19,25230,1532699219.27148,160145.803854315,
Poinsett,111,111,489,5497,0,5033,953,386,6,5986,poinsett,489,5497,Not Applicable,97,24054,1978621315.45654,195984.20857495,
Craighead,31,31,1881,23607,0,23370,2118,1621,15,25488,craighead,1881,23607,https://bit.ly/2T74BCM,245,105701,1846141670.6062,203046.971315213,
Sharp,135,135,149,2813,0,2409,553,128,5,2962,sharp,149,2813,https://bit.ly/2T74BCM,16,17043,1570672403.03687,220017.018631529,
Izard,65,65,105,2773,0,1385,1493,80,0,2878,izard,105,2773,Not Applicable,25,13559,1511354352.72925,187594.839051617,
Fulton,49,49,71,889,0,694,266,56,0,960,fulton,71,889,https://bit.ly/2T74BCM,15,12139,1606270810.8877,180201.700547134,
Stone,137,137,196,2367,0,1738,825,150,3,2563,stone,196,2367,Not Applicable,43,12446,1577804238.83069,206836.754761377,
Boone,9,9,369,6508,0,5614,1263,259,3,6877,boone,369,6508,https://bit.ly/2T74BCM,107,37288,1557916143.12292,169603.300267447,
