"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2938","91813","0","93972","779","2709","0","94756","missing","2938","91813","Not Applicable","229","null","2253","685","91702","111","2113","596","0","0","140","89","93955","801","2253","91702","690","111","2943","91813","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1441","9612","0","8960","2094","1303","24","11137","howard","1441","9612","Not Applicable","114","13389","963","478","7164","2448","892","411","21","3","50","64","8127","3010","963","7164","562","2448","1525","9612","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","35370","342235","0","297266","80426","32075","533","378603","pulaski","35370","342235","Not Applicable","2760","393463","30680","4690","312323","29912","27874","4201","472","61","2332","428","343003","35600","30680","312323","5688","29912","36368","342235","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","6275","56857","0","47979","15157","5644","106","63492","lonoke","6275","56857","Not Applicable","525","72206","4296","1979","46759","10098","3915","1729","88","18","293","232","51055","12437","4296","46759","2339","10098","6635","56857","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","831","6506","0","6049","1289","724","22","7386","prairie","831","6506","Not Applicable","85","8244","590","241","5558","948","517","207","16","6","57","28","6148","1238","590","5558","290","948","880","6506","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1264","10266","0","9812","1734","1140","17","11597","desha","1264","10266","https://bit.ly/2T74BCM","107","11887","1022","242","8722","1544","932","208","14","3","76","31","9744","1853","1022","8722","309","1544","1331","10266","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1647","15936","0","13594","4020","1529","31","17626","phillips","1647","15936","https://bit.ly/2T74BCM","87","19034","1526","121","15442","494","1416","113","29","2","81","6","16968","658","1526","15442","164","494","1690","15936","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","633","5383","0","5133","883","586","15","6052","searcy","633","5383","Not Applicable","32","7923","366","267","4249","1134","346","240","9","6","11","21","4615","1437","366","4249","303","1134","669","5383","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3556","33754","0","33651","3660","3265","117","37486","independence","3556","33754","Not Applicable","174","37264","2355","1201","28204","5550","2199","1066","85","32","71","103","30559","6927","2355","28204","1377","5550","3732","33754","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3110","22432","0","12960","12584","3007","32","25756","jackson","3110","22432","Not Applicable","71","17225","2399","711","17550","4882","2354","653","21","11","24","47","19949","5807","2399","17550","925","4882","3324","22432","1661121959.66943","241190.808602371",""
