features__attributes__OBJECTID,features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length
1,Missing County Info,5,5,264,36392,0,36446,210,142,0,36656,missing,264,36392,Not Applicable,122,null,11297.66003,8800.438736
2,Howard,61,61,31,340,0,354,17,22,0,371,howard,31,340,Not Applicable,9,13389,1541631053,247879.8235
3,Pulaski,119,119,1103,16021,0,15029,2095,772,37,17124,pulaski,1103,16021,Not Applicable,294,393463,2089380948,284069.0846
4,Lonoke,85,85,59,2185,0,1970,274,50,0,2244,lonoke,59,2185,Not Applicable,9,72206,2079903589,246137.9115
5,Prairie,117,117,5,135,0,127,13,2,0,140,prairie,5,135,Not Applicable,3,8244,1748665963,269110.4452
6,Desha,41,41,20,512,0,422,110,19,0,532,desha,20,512,https://bit.ly/2T74BCM,1,11887,2100180171,393743.7858
7,Phillips,107,107,26,794,0,602,218,15,1,820,phillips,26,794,https://bit.ly/2T74BCM,10,19034,1885264368,280421.0166
8,Searcy,129,129,7,541,0,538,10,6,0,548,searcy,7,541,Not Applicable,1,7923,1729575196,184103.8395
9,Independence,63,63,33,1156,0,1120,69,30,0,1189,independence,33,1156,Not Applicable,3,37264,1997479704,228003.5801
10,Jackson,67,67,6,332,0,307,31,4,0,338,jackson,6,332,Not Applicable,2,17225,1661121960,241190.8086
11,Mississippi,93,93,80,1755,0,1649,186,72,2,1835,mississippi,80,1755,https://bit.ly/2T74BCM,6,42831,2397434695,293377.9244
12,Greene,55,55,67,2212,0,2058,221,56,0,2279,greene,67,2212,https://bit.ly/2T74BCM,11,44623,1501198852,195400.8507
13,Clay,21,21,6,682,0,675,13,4,0,688,clay,6,682,https://bit.ly/2T74BCM,2,15061,1662039088,230200.8397
14,Randolph,121,121,26,1123,0,1052,97,24,0,1149,randolph,26,1123,https://bit.ly/2T74BCM,2,17603,1698810411,217781.913
15,Lawrence,75,75,89,871,0,922,38,69,9,960,lawrence,89,871,Not Applicable,11,16669,1533933453,208244.7924
16,Baxter,5,5,13,843,0,779,77,10,0,856,baxter,13,843,https://bit.ly/2T74BCM,3,41219,1518457528,214376.0717
17,Marion,89,89,2,370,0,362,10,1,0,372,marion,4-Jan,370,https://bit.ly/2T74BCM,1,16438,1657005317,213041.3185
18,Perry,105,105,15,322,0,302,35,14,0,337,perry,15,322,Not Applicable,1,10322,1450824198,235691.992
19,Jefferson,69,69,548,3756,0,3057,1247,477,26,4304,jefferson,548,3756,Not Applicable,45,70424,2370994331,284256.3496
20,Washington,143,143,1016,6797,0,5193,2620,372,8,7813,washington,1016,6797,https://bit.ly/2T74BCM,636,228529,2465023834,227692.7397
21,Crawford,33,33,41,1145,0,1145,41,20,0,1186,crawford,41,1145,https://bit.ly/2T74BCM,21,62472,1565525966,218076.5686
22,Little River,81,81,25,276,0,272,29,8,0,301,little river,25,276,https://bit.ly/2T74BCM,17,12417,1458314114,321191.7141
23,Miller,91,91,54,906,0,920,40,43,1,960,miller,54,906,https://bit.ly/2T74BCM,10,43759,1651886724,278617.0229
24,Lafayette,73,73,10,84,0,86,8,8,1,94,lafayette,10,84,https://bit.ly/2T74BCM,1,6915,1413353783,240091.9904
25,Columbia,27,27,23,469,0,418,74,18,2,492,columbia,23,469,https://bit.ly/2T74BCM,3,23892,1984584461,189842.9835
26,Union,139,139,188,1243,0,1241,190,151,11,1431,union,188,1243,https://bit.ly/2T74BCM,26,39732,2731252909,302655.9319
27,Ashley,3,3,32,795,0,676,151,21,0,827,ashley,32,795,https://bit.ly/2T74BCM,11,20537,2434449439,238029.5184
28,Chicot,17,17,23,250,0,200,73,15,0,273,chicot,23,250,https://bit.ly/2T74BCM,8,10826,1788307859,280731.9062
29,Benton,7,7,956,14994,0,14643,1307,448,3,15950,benton,956,14994,https://bit.ly/2T74BCM,505,258980,2289858796,259063.7941
30,Carroll,15,15,38,1271,0,1134,175,18,1,1309,carroll,38,1271,https://bit.ly/2T74BCM,19,27887,1653084715,212425.4468
31,Madison,87,87,54,690,0,681,63,18,0,744,madison,54,690,Not Applicable,36,16076,2166601172,215220.1423
32,Sebastian,131,131,85,2253,0,2246,92,35,1,2338,sebastian,85,2253,https://bit.ly/2T74BCM,49,127461,1411978553,217534.8996
33,Polk,113,113,41,547,0,451,137,15,0,588,polk,41,547,https://bit.ly/2T74BCM,26,20163,2230612446,218300.9017
34,Sevier,133,133,339,1817,0,2020,136,153,2,2156,sevier,339,1817,https://bit.ly/2T74BCM,184,17193,1504881480,254407.217
35,Garland,51,51,140,4288,0,4262,166,133,1,4428,garland,140,4288,Not Applicable,6,98296,1900949403,198708.7968
36,Saline,125,125,135,4089,0,3847,377,103,1,4224,saline,135,4089,Not Applicable,31,118009,1890391626,259324.4502
37,Franklin,47,47,5,424,0,369,60,4,0,429,franklin,5,424,Not Applicable,1,17780,1604366855,221024.2209
38,Scott,127,127,1,37,0,22,16,1,0,38,scott,4-Jan,37,https://bit.ly/2T74BCM,0,10442,2325588371,235654.492
39,Logan,83,83,12,405,0,365,52,4,0,417,logan,12,405,Not Applicable,8,21757,1893020843,260765.966
40,Yell,149,149,235,700,0,640,295,129,2,935,yell,235,700,Not Applicable,104,21573,2456264852,285291.0725
41,Montgomery,97,97,2,165,0,153,14,2,0,167,montgomery,4-Jan,165,Not Applicable,0,8993,2072865932,187272.0306
42,Pike,109,109,6,665,0,658,13,4,0,671,pike,6,665,Not Applicable,2,10808,1588931950,227895.8304
43,Hempstead,57,57,29,561,0,509,81,15,1,590,hempstead,29,561,Not Applicable,13,22018,1918024030,254684.6117
44,Drew,43,43,21,846,0,784,83,17,1,867,drew,21,846,Not Applicable,3,18502,2164050281,194673.142
45,Bradley,11,11,30,478,0,296,212,16,1,508,bradley,30,478,Not Applicable,13,10948,1689743160,251246.7515
46,Calhoun,13,13,0,120,0,110,10,0,0,120,calhoun,0,120,Not Applicable,0,5202,1636688782,257923.6842
47,Ouachita,103,103,14,953,0,823,144,10,0,967,ouachita,14,953,Not Applicable,4,24106,1914451452,288817.2228
48,Nevada,99,99,56,206,0,174,88,4,0,262,nevada,56,206,Not Applicable,52,8440,1606223502,203918.6023
49,Clark,19,19,40,828,0,579,289,37,0,868,clark,40,828,Not Applicable,3,22385,2285025129,305327.4047
50,Dallas,39,39,3,196,0,185,14,2,0,199,dallas,4-Jan,196,Not Applicable,1,7432,1728752981,248335.5817
51,Cleveland,25,25,19,365,0,292,92,19,0,384,cleveland,19,365,Not Applicable,0,8226,1550112202,191785.2785
52,Lincoln,79,79,985,1029,0,1447,567,956,11,2014,lincoln,985,1029,Not Applicable,18,13695,1475144651,200391.1933
53,Arkansas,1,1,7,418,0,394,31,3,0,425,arkansas,7,418,Not Applicable,4,18124,2689458657,337890.8217
54,Grant,53,53,19,557,0,536,40,17,0,576,grant,19,557,Not Applicable,2,18086,1638299261,192015.4316
55,Monroe,95,95,5,190,0,174,21,5,0,195,monroe,5,190,Not Applicable,0,7249,1608814699,246946.0682
56,Lee,77,77,36,500,0,463,73,18,1,536,lee,36,500,https://bit.ly/2T74BCM,17,9398,1615973757,249884.0358
57,Hot Spring,59,59,34,996,0,959,71,33,0,1030,hot spring,34,996,Not Applicable,1,33520,1610166632,219757.2806
58,St. Francis,123,123,753,3155,0,3300,608,656,1,3908,saint francis,753,3155,Not Applicable,96,26294,1664523033,200638.765
59,Crittenden,35,35,463,3527,0,3484,506,324,9,3990,crittenden,463,3527,https://bit.ly/2T74BCM,130,49013,1653092887,250119.0718
60,Cross,37,37,61,761,0,625,197,47,0,822,cross,61,761,Not Applicable,14,16998,1612034657,165977.2085
61,Woodruff,147,147,1,148,0,119,30,1,0,149,woodruff,4-Jan,148,Not Applicable,0,6660,1538509114,261925.2861
62,White,145,145,49,1982,0,1872,159,42,1,2031,white,49,1982,Not Applicable,6,78804,2697526482,339075.6021
63,Faulkner,45,45,113,3443,0,3126,430,98,3,3556,faulkner,113,3443,Not Applicable,12,122416,1719292673,220407.9906
64,Conway,29,29,15,652,0,591,76,13,1,667,conway,15,652,Not Applicable,1,20906,1466018646,208726.8331
65,Newton,101,101,3,181,0,177,7,3,0,184,newton,4-Jan,181,Not Applicable,0,7848,2130867829,197624.4003
66,Pope,115,115,204,3024,0,2897,331,136,2,3228,pope,204,3024,Not Applicable,66,63644,2147891753,215833.1414
67,Johnson,71,71,66,620,0,392,294,41,0,686,johnson,66,620,Not Applicable,25,26291,1767434802,208086.2422
68,Van Buren,141,141,30,647,0,566,111,26,2,677,van buren,30,647,Not Applicable,2,16684,1873571942,202862.1823
69,Cleburne,23,23,74,850,0,829,95,69,4,924,cleburne,74,850,Not Applicable,1,25230,1532699219,160145.8039
70,Poinsett,111,111,44,754,0,752,46,29,2,798,poinsett,44,754,Not Applicable,13,24054,1978621315,195984.2086
71,Craighead,31,31,302,5668,0,5701,269,205,1,5970,craighead,302,5668,https://bit.ly/2T74BCM,96,105701,1846141671,203046.9713
72,Sharp,135,135,48,459,0,447,60,37,3,507,sharp,48,459,https://bit.ly/2T74BCM,8,17043,1570672403,220017.0186
73,Izard,65,65,17,268,0,262,23,14,1,285,izard,17,268,Not Applicable,2,13559,1511354353,187594.8391
74,Fulton,49,49,7,420,0,401,26,6,0,427,fulton,7,420,https://bit.ly/2T74BCM,1,12139,1606270811,180201.7005
75,Stone,137,137,10,425,0,427,8,8,0,435,stone,10,425,Not Applicable,2,12446,1577804239,206836.7548
76,Boone,9,9,7,968,0,950,25,5,0,975,boone,7,968,https://bit.ly/2T74BCM,2,37288,1557916143,169603.3003
