"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3671","Howard","24275","0","24645","3301","47","28076","3671","24275","64","2399","1272","2314","1246","38","9","47","17","2399","17623","1402","6652","3801","24275","13389","8054","20022","3560","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","100289","Pulaski","758610","0","732905","125994","1072","860928","100289","758610","2680","84713","15576","81371","15117","928","144","2365","315","84713","670740","17620","87855","102333","758595","393463","105475","755453","96480","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","19311","Lonoke","120734","0","117119","22926","213","140775","19311","120734","434","11782","7529","11298","7358","172","41","305","129","11782","93844","8262","26887","20044","120731","72206","35149","105626","18655","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1926","Prairie","13404","0","13236","2094","36","15413","1926","13404","48","1248","678","1190","651","29","7","29","19","1248","10116","763","3286","2011","13402","8244","4049","11364","1841","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","2966","Desha","19595","0","19738","2823","37","22676","2966","19595","67","1875","1091","1815","1046","27","10","32","35","1875","13465","1206","6130","3081","19595","11887","7336","15340","2860","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4692","Phillips","32370","0","31151","5911","87","37132","4692","32370","74","4221","471","4077","453","76","11","67","7","4221","30102","541","2268","4762","32370","19034","2809","34323","4530","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","10385","Independence","94404","0","99189","5600","188","105183","10385","94404","260","5564","4821","5295","4641","137","51","131","129","5564","51983","5219","42417","10783","94400","37264","47636","57547","9935","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","5871","Jackson","49826","0","37857","17840","53","56010","5871","49826","136","3532","2339","3423","2259","31","22","78","58","3532","31257","2654","18567","6186","49824","17225","21221","34789","5681","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","12883","Mississippi","71090","0","73785","10188","175","84367","12883","71090","221","10454","2429","10165","2321","133","42","155","66","10454","45986","2823","25104","13277","71090","42831","27927","56440","12485","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","15457","Greene","100513","0","107711","8259","155","116508","15457","100513","338","10490","4967","10151","4813","127","28","212","126","10490","76849","5505","23664","15995","100513","44623","29169","87339","14961","1501198440.67529","195400.876251559"
