"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2811","93175","0","95007","979","2772","0","96007","missing","2811","93175","Not Applicable","39","null","2055","756","92960","215","2029","743","0","0","26","13","95015","992","2055","92960","777","215","2832","93175","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1646","11260","0","10569","2337","1619","25","13008","howard","1646","11260","Not Applicable","2","13389","1040","606","8144","3116","1019","600","21","4","0","2","9184","3824","1040","8144","708","3116","1748","11260","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","38758","421007","0","363674","96092","37843","645","461012","pulaski","38758","421007","Not Applicable","253","393463","33271","5487","379406","41601","32484","5359","555","90","218","35","412677","48335","33271","379406","6734","41601","40005","421007","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","7195","67677","0","56512","18361","6983","118","75322","lonoke","7195","67677","Not Applicable","93","72206","4877","2318","55093","12584","4729","2254","92","26","56","37","59970","15352","4877","55093","2768","12584","7645","67677","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","889","7658","0","7031","1516","866","21","8602","prairie","889","7658","Not Applicable","1","8244","633","256","6590","1068","616","250","16","5","1","0","7223","1379","633","6590","311","1068","944","7658","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1362","12177","0","11620","1919","1335","24","13623","desha","1362","12177","https://bit.ly/2T74BCM","3","11887","1101","261","9644","2533","1081","254","19","5","1","2","10745","2878","1101","9644","345","2533","1446","12177","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1781","18119","0","15641","4259","1712","38","19951","phillips","1781","18119","https://bit.ly/2T74BCM","30","19034","1646","135","17330","789","1579","133","36","2","30","0","18976","975","1646","17330","186","789","1832","18119","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","677","6589","0","6271","995","656","17","7308","searcy","677","6589","Not Applicable","4","7923","388","289","4974","1615","375","281","11","6","2","2","5362","1946","388","4974","331","1615","719","6589","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3738","42248","0","41843","4143","3605","122","46178","independence","3738","42248","Not Applicable","11","37264","2461","1277","32587","9661","2369","1236","86","36","6","5","35048","11130","2461","32587","1469","9661","3930","42248","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3210","27293","0","16770","13733","3171","38","30730","jackson","3210","27293","Not Applicable","0","17225","2433","777","20336","6957","2410","761","23","15","0","0","22769","7961","2433","20336","1004","6957","3437","27293","1661121959.66943","241190.808602371",""
