"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2765","100722","0","102997","490","2366","0","103498","missing","2765","100722","Not Applicable","399","null","2236","529","100656","66","1958","408","0","0","278","121","102892","606","2236","100656","540","66","2776","100722","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","County_Nam","sqlTypeOther","null","null","2","Howard","61","061","1066","7249","0","6552","1763","952","17","8360","howard","1066","7249","Not Applicable","97","13389","783","283","5724","1525","711","241","16","1","56","41","6507","1853","783","5724","328","1525","1111","7249","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","FHWA_Numbe","sqlTypeOther","null","null","3","Pulaski","119","119","23015","264139","0","221759","65479","19904","361","287790","pulaski","23015","264139","Not Applicable","2748","393463","20723","2292","246850","17289","18035","1869","339","22","2347","401","267573","20217","20723","246850","2928","17289","23651","264139","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","3870","43098","0","35346","11624","3288","77","47196","lonoke","3870","43098","Not Applicable","505","72206","2907","963","36696","6402","2498","790","67","10","342","163","39603","7593","2907","36696","1191","6402","4098","43098","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","511","4729","0","4276","965","431","13","5271","prairie","511","4729","Not Applicable","67","8244","378","133","4101","628","328","103","10","3","40","27","4479","792","378","4101","164","628","542","4729","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","900","7771","0","7280","1400","752","11","8714","desha","900","7771","https://bit.ly/2T74BCM","137","11887","769","131","6976","795","650","102","10","1","109","28","7745","969","769","6976","174","795","943","7771","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1233","12670","0","10334","3599","1073","21","13938","phillips","1233","12670","https://bit.ly/2T74BCM","139","19034","1151","82","12323","347","1017","56","21","0","113","26","13474","464","1151","12323","117","347","1268","12670","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","474","4563","0","4291","746","402","11","5062","searcy","474","4563","Not Applicable","61","7923","308","166","3779","784","281","121","6","5","21","40","4087","975","308","3779","191","784","499","4563","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","2626","24184","0","23595","3215","2326","87","26930","independence","2626","24184","Not Applicable","213","37264","1915","711","20798","3386","1711","615","67","20","137","76","22713","4217","1915","20798","831","3386","2746","24184","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","2745","18207","0","9043","11910","2429","19","21154","jackson","2745","18207","Not Applicable","297","17225","2234","511","15437","2770","2002","427","15","4","217","80","17671","3483","2234","15437","713","2770","2947","18207","1661121959.66943","241190.808602371",""
