"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","2427","Howard","19614","0","19101","2940","35","22171","2427","19614","36","1558","869","1512","844","28","7","18","18","1558","13833","999","5781","2557","19614","13389","6780","15391","2356","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","58690","Pulaski","627366","0","564196","121860","908","688132","58690","627366","440","49560","9130","48361","8943","787","121","374","66","49560","555064","11207","72301","60767","627365","393463","83508","604624","57298","2089664483.6731","284108.296311356"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","11948","Lonoke","100423","0","90169","22202","175","113091","11948","100423","125","7549","4399","7328","4313","141","34","74","51","7549","78815","5121","21606","12670","100421","72206","26727","86364","11641","2079919022.16553","246133.101557489"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1279","Prairie","11338","0","10683","1934","29","12704","1279","11338","5","863","416","836","408","23","6","4","1","863","8782","505","2554","1368","11336","8244","3059","9645","1244","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","1902","Desha","16784","0","16166","2520","32","18801","1902","16784","15","1378","524","1344","510","26","6","7","8","1378","12236","639","4548","2017","16784","11887","5187","13614","1854","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","3192","Phillips","27059","0","24645","5606","76","30326","3192","27059","16","2899","293","2815","284","70","6","13","3","2899","25409","368","1650","3267","27059","19034","2018","28308","3099","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","6347","Independence","73017","0","74174","5190","158","79738","6347","73017","109","3600","2747","3424","2656","115","43","61","48","3600","44316","3125","28697","6725","73013","37264","31822","47916","6080","1997479659.79224","228000.521631002"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","4275","Jackson","41771","0","30118","15928","42","46346","4275","41771","128","2834","1441","2748","1357","24","18","62","66","2834","26211","1743","15558","4577","41769","17225","17301","29045","4104","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","8307","Mississippi","60627","0","59691","9243","138","69324","8307","60627","80","6933","1374","6762","1326","108","30","62","18","6933","37895","1764","22732","8697","60627","42831","24496","44828","8088","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","10041","Greene","81240","0","83373","7908","122","91803","10041","81240","73","7248","2793","7117","2729","103","19","28","45","7248","65375","3315","15865","10563","81240","44623","19180","72623","9845","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","2708","Clay","27320","0","27970","2058","70","30174","2708","27320","18","1950","758","1894","725","45","25","10","8","1950","17646","904","9674","2854","27320","15061","10578","19596","2619","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","3327","Randolph","34866","0","33475","4718","57","38373","3327","34866","48","2268","1059","2198","1024","44","13","26","22","2268","20824","1239","14042","3507","34866","17603","15281","23092","3222","1698810420.38306","217781.867799887"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","3279","Lawrence","26828","0","27588","2519","57","30300","3279","26828","43","2409","870","2332","847","51","6","26","17","2409","21530","1063","5298","3472","26828","16669","6361","23939","3179","1533933450.56787","208244.635367462"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","5833","Baxter","37624","0","38120","5337","177","43638","5833","37624","68","3661","2172","3494","2093","131","46","35","33","3661","30629","2354","6994","6015","37623","41219","9348","34290","5586","1518394974.59412","214358.702524467"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2133","Marion","18232","0","18005","2360","57","20492","2133","18232","18","1318","815","1262","796","44","13","12","6","1318","15012","942","3220","2260","18232","16438","4162","16330","2058","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","1514","Perry","16042","0","11538","6018","21","17617","1514","16042","12","1146","368","1118","362","16","5","11","1","1146","14052","429","1990","1575","16042","10322","2419","15198","1480","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","12320","Jefferson","139170","0","98306","53184","226","152251","12320","139170","38","8352","3968","8161","3890","162","64","24","14","8352","93921","4730","45248","13082","139169","70424","49978","102273","12049","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","44527","Washington","365068","0","377488","32107","481","411792","44527","365068","346","32112","12415","31563","12135","338","143","210","136","32112","296785","14614","68281","46726","365066","228529","82895","328897","43697","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","10734","Crawford","96784","0","99486","8032","172","107827","10734","96784","141","8361","2373","8113","2305","146","26","100","41","8361","83224","2682","13560","11043","96784","62472","16242","91585","10416","1567921438.38599","217247.039033242"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","2031","Little River","15131","0","15661","1501","73","17250","2031","15131","35","1361","670","1281","642","61","12","19","16","1361","10855","758","4276","2119","15131","12417","5034","12216","1923","1458314115.33362","321191.450472041"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","6468","Miller","39810","0","36813","9465","116","46577","6468","39810","56","3924","2544","3830","2465","61","55","32","24","3924","24352","2843","15458","6767","39810","43759","18301","28276","6294","1651886723.20532","278617.006844681"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","845","Lafayette","6046","0","5210","1681","27","6938","845","6046","4","527","318","509","305","17","10","1","3","527","4638","365","1408","892","6046","6915","1773","5165","813","1413354070.98376","240092.027895227"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","3383","Columbia","30258","0","29309","4332","73","33899","3383","30258","19","1867","1516","1817","1474","40","33","10","9","1867","18281","1775","11976","3642","30257","23892","13751","20148","3291","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","5775","Union","41293","0","40485","6583","138","46460","5775","41293","100","4061","1714","3900","1636","89","49","72","28","4061","29006","2049","11344","6110","40350","39732","13393","33067","5535","2731252910.70117","302653.718713517"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","3171","Ashley","25228","0","25288","3111","48","28525","3171","25228","25","1973","1198","1930","1167","31","17","11","14","1973","20598","1325","4629","3298","25227","20537","5954","22571","3097","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2017","Chicot","26397","0","25284","3130","44","28481","2017","26397","6","1703","314","1659","308","41","3","3","3","1703","14268","381","12129","2084","26397","10826","12510","15971","1967","1789240318.48755","282437.770838621"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","42112","Benton","342502","0","361671","22943","602","386611","42112","342502","499","29905","12207","29138","11871","460","142","305","194","29905","286559","14221","55926","44126","342485","258980","70147","316464","41009","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","4296","Carroll","34126","0","32951","5471","74","38588","4296","34126","37","3364","932","3274","911","64","10","26","11","3364","30861","1098","3265","4462","34126","27887","4363","34225","4185","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","2475","Madison","20917","0","21480","1912","38","23562","2475","20917","17","1678","797","1641","779","28","10","9","8","1678","15964","967","4953","2645","20917","16076","5920","17642","2420","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","22333","Sebastian","204143","0","213521","12955","377","227192","22333","204143","219","16372","5961","15896","5839","319","58","155","64","16372","170424","6678","33718","23050","204142","127461","40396","186796","21727","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","2979","Polk","20544","0","19646","3877","109","23656","2979","20544","14","2362","617","2271","584","78","31","12","2","2362","15899","750","4645","3112","20544","20163","5395","18261","2855","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","3886","Sevier","20789","0","22424","2251","51","24864","3886","20789","74","2151","1735","2091","1669","36","15","23","51","2151","14631","1924","6158","4075","20789","17193","8082","16782","3760","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","15954","Garland","144301","0","130697","29558","392","160834","15954","144301","87","12969","2985","12588","2885","312","80","67","20","12969","113345","3566","30954","16535","144299","98296","34520","126314","15473","1900962766.97729","198707.994925636"
