features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__confirmed_pos,features__attributes__probable_pos,features__attributes__confirmed_neg,features__attributes__probable_neg,features__attributes__confirmed_recov,features__attributes__probable_recov,features__attributes__confirmed_death,features__attributes__probable_death,features__attributes__confirmed_active,features__attributes__probable_active,features__attributes__pcr_test,features__attributes__antigen_test,features__attributes__pcr_pos_test,features__attributes__pcr_neg_test,features__attributes__antigen_pos_test,features__attributes__antigen_neg_test,features__attributes__total_pos_test,features__attributes__total_neg_test,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Howard,61,61,564,4306,0,3604,1266,515,14,4875,howard,564,4306,Not Applicable,35,13389,513,51,4095,211,474,41,14,0,25,10,4608,267,513,4095,56,211,569,4306,1541631053,247879.8235,50
Pulaski,119,119,11601,165968,0,139593,38054,10391,201,177670,pulaski,11601,165968,Not Applicable,1008,393463,11040,561,161203,4765,9946,445,187,14,906,102,172243,5427,11040,161203,662,4765,11702,165968,2089380948,284069.0846,
Lonoke,85,85,1642,26971,0,21762,6853,1425,25,28686,lonoke,1642,26971,Not Applicable,192,72206,1377,265,24147,2824,1225,200,23,2,129,63,25524,3162,1377,24147,338,2824,1715,26971,2079903589,246137.9115,50
Prairie,117,117,202,2939,0,2533,608,181,4,3144,prairie,202,2939,Not Applicable,17,8244,182,20,2661,278,167,14,4,0,11,6,2843,301,182,2661,23,278,205,2939,1748665963,269110.4452,
Desha,41,41,389,4819,0,4418,798,344,7,5212,desha,389,4819,https://bit.ly/2T74BCM,38,11887,374,15,4668,151,334,10,7,0,33,5,5042,170,374,4668,19,151,393,4819,2100180171,393743.7858,
Phillips,107,107,718,8420,0,6339,2799,640,16,9150,phillips,718,8420,https://bit.ly/2T74BCM,62,19034,699,19,8305,115,627,13,16,0,56,6,9004,146,699,8305,31,115,730,8420,1885264368,280421.0166,
Searcy,129,129,196,3055,0,2836,415,172,1,3251,searcy,196,3055,Not Applicable,23,7923,187,9,2969,86,163,9,1,0,23,0,3156,95,187,2969,9,86,196,3055,1729575196,184103.8395,
Independence,63,63,1440,14104,0,13165,2379,1327,44,15556,independence,1440,14104,Not Applicable,69,37264,1194,246,13805,299,1111,216,40,4,43,26,14999,557,1194,13805,258,299,1452,14104,1997479704,228003.5801,
Jackson,67,67,667,8855,0,2666,6856,505,6,9554,jackson,667,8855,Not Applicable,156,17225,498,169,8804,51,363,142,5,1,130,26,9302,252,498,8804,201,51,699,8855,1661121960,241190.8086,
Mississippi,93,93,2174,13801,0,12027,3951,1862,66,15967,mississippi,2174,13801,https://bit.ly/2T74BCM,246,42831,2086,88,13625,176,1809,53,55,11,222,24,15711,256,2086,13625,80,176,2166,13801,2397434695,293377.9244,
Greene,55,55,1385,18428,0,17063,2750,1136,16,19830,greene,1385,18428,https://bit.ly/2T74BCM,233,44623,1280,105,17661,767,1072,64,16,0,192,41,18941,889,1280,17661,122,767,1402,18428,1501198852,195400.8507,
Clay,21,21,460,6055,0,5884,631,387,12,6519,clay,460,6055,https://bit.ly/2T74BCM,60,15061,428,32,5376,679,365,22,10,2,52,8,5804,715,428,5376,36,679,464,6055,1662039088,230200.8397,50
