"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2824","93443","0","95283","984","2764","0","96290","missing","2824","93443","Not Applicable","60","null","2066","758","93230","213","2023","741","0","0","43","17","95296","994","2066","93230","781","213","2847","93443","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1646","11231","0","10540","2337","1620","24","12979","howard","1646","11231","Not Applicable","2","13389","1040","606","8126","3105","1019","601","21","3","0","2","9166","3813","1040","8126","708","3105","1748","11231","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","38715","419057","0","362007","95766","37791","642","459019","pulaski","38715","419057","Not Applicable","265","393463","33234","5481","377610","41447","32437","5354","552","90","231","34","410844","48175","33234","377610","6728","41447","39962","419057","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","7180","67463","0","56292","18352","6958","118","75093","lonoke","7180","67463","Not Applicable","103","72206","4866","2314","54911","12552","4714","2244","92","26","60","43","59777","15316","4866","54911","2764","12552","7630","67463","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","889","7635","0","7008","1516","866","21","8579","prairie","889","7635","Not Applicable","1","8244","633","256","6576","1059","616","250","16","5","1","0","7209","1370","633","6576","311","1059","944","7635","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1362","12138","0","11582","1918","1333","24","13584","desha","1362","12138","https://bit.ly/2T74BCM","5","11887","1101","261","9630","2508","1080","253","19","5","2","3","10731","2853","1101","9630","345","2508","1446","12138","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1779","17988","0","15515","4252","1708","38","19818","phillips","1779","17988","https://bit.ly/2T74BCM","32","19034","1644","135","17255","733","1577","131","36","2","30","2","18899","919","1644","17255","186","733","1830","17988","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","677","6532","0","6214","995","656","17","7251","searcy","677","6532","Not Applicable","4","7923","388","289","4947","1585","375","281","11","6","2","2","5335","1916","388","4947","331","1585","719","6532","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3737","42118","0","41712","4143","3600","122","46047","independence","3737","42118","Not Applicable","15","37264","2460","1277","32539","9579","2367","1233","86","36","7","8","34999","11048","2460","32539","1469","9579","3929","42118","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3210","27265","0","16743","13732","3170","38","30702","jackson","3210","27265","Not Applicable","1","17225","2433","777","20312","6953","2410","760","23","15","0","1","22745","7957","2433","20312","1004","6953","3437","27265","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5791","41058","0","39379","7470","5658","107","47001","mississippi","5791","41058","https://bit.ly/2T74BCM","26","42831","5146","645","26424","14634","5035","623","91","16","20","6","31570","15431","5146","26424","797","14634","5943","41058","2397434695.37231","293377.92435692",""
