"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","2550","Howard","21146","0","20680","3016","39","23827","2550","21146","33","1631","919","1580","898","30","9","21","12","1631","14937","1050","6209","2681","21146","13389","7259","16568","2478","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","60521","Pulaski","658158","0","595902","122777","936","720776","60521","658158","671","51058","9463","49663","9210","808","128","546","125","51058","582488","11561","75669","62619","658157","393463","87230","633546","58867","2089664483.6731","284108.296311356"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","12474","Lonoke","105512","0","95648","22338","176","118726","12474","105512","198","7851","4623","7579","4514","143","33","123","75","7851","82848","5365","22662","13216","105510","72206","28027","90699","12092","2079919022.16553","246133.101557489"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1290","Prairie","11779","0","11104","1965","29","13156","1290","11779","2","869","421","846","412","23","6","0","2","869","9078","510","2699","1379","11777","8244","3209","9947","1258","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","1963","Desha","17413","0","16812","2564","33","19493","1963","17413","29","1401","562","1366","534","26","7","8","21","1401","12527","679","4886","2080","17413","11887","5565","13928","1900","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","3254","Phillips","28799","0","26408","5645","78","32127","3254","28799","23","2954","300","2861","291","71","7","21","2","2954","27012","374","1787","3328","28799","19034","2161","29966","3152","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","6983","Independence","81244","0","82864","5363","161","88630","6983","81244","218","3920","3063","3687","2917","115","46","118","100","3920","46707","3470","34533","7390","81240","37264","38003","50627","6604","1997479659.79224","228000.521631002"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","4591","Jackson","44643","0","32358","16876","46","49547","4591","44643","92","3004","1587","2926","1527","27","19","51","41","3004","28287","1902","16354","4906","44641","17225","18256","31291","4452","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","8724","Mississippi","63496","0","62682","9538","150","72625","8724","63496","139","7230","1494","7014","1420","117","33","98","41","7230","40050","1899","23446","9129","63496","42831","25345","47280","8434","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","10497","Greene","86505","0","89014","7988","127","97548","10497","86505","169","7501","2996","7293","2908","107","20","101","68","7501","69130","3542","17375","11043","86505","44623","20917","76631","10200","1501198440.67529","195400.876251559"
