"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3761","Howard","25530","0","25891","3400","50","29421","3761","25530","1","2442","1319","2400","1310","41","9","1","0","2442","18517","1449","7013","3891","25530","13389","8462","20959","3710","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","103723","Pulaski","803505","0","779822","127406","1183","909239","103723","803505","432","87161","16562","85729","16322","1020","163","358","74","87161","709180","18588","94310","105749","803490","393463","112898","796341","102051","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","19934","Lonoke","128123","0","125066","22991","243","148784","19934","128123","31","12131","7803","11906","7745","198","45","20","11","12131","99109","8533","29011","20664","128120","72206","37544","111240","19651","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1963","Prairie","14103","0","13957","2109","43","16149","1963","14103","0","1270","693","1235","684","35","8","0","0","1270","10519","778","3582","2048","14101","8244","4360","11789","1919","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","3029","Desha","20515","0","20692","2852","41","23657","3029","20515","2","1916","1113","1885","1099","29","12","0","2","1916","13920","1226","6595","3142","20515","11887","7821","15836","2984","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4825","Phillips","33737","0","32614","5948","99","38630","4825","33737","10","4341","484","4244","471","86","13","10","0","4341","31323","552","2414","4893","33737","19034","2966","35664","4715","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","10630","Independence","100255","0","105266","5619","212","111276","10630","100255","20","5681","4949","5523","4873","151","61","6","14","5681","54259","5344","45992","11025","100251","37264","51336","59940","10396","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","6132","Jackson","51974","0","39566","18540","63","58417","6132","51974","19","3684","2448","3633","2416","37","26","14","5","3684","32842","2761","19130","6445","51972","17225","21891","36526","6049","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","13596","Mississippi","75732","0","78818","10510","209","89714","13596","75732","26","11008","2588","10835","2524","152","57","19","7","11008","49600","2974","26132","13982","75732","42831","29106","60608","13359","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","16071","Greene","107130","0","114901","8300","173","123735","16071","107130","79","11028","5043","10817","4999","142","31","68","11","11028","81081","5580","26046","16608","107127","44623","31626","92109","15816","1501198440.67529","195400.876251559"
