"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","1691","32562","0","34040","213","1008","0","34246","missing","1691","32562","Not Applicable","683","null","1585","106","32562","0","920","88","0","0","665","18","34147","99","1585","32562","99","0","1684","32562","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","County_Nam","sqlTypeOther","null","null","2","Howard","61","061","456","3429","0","2805","1080","432","8","3888","howard","456","3429","Not Applicable","16","13389","450","6","3425","4","430","2","8","0","12","4","3875","13","450","3425","9","4","459","3429","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","FHWA_Numbe","sqlTypeOther","null","null","3","Pulaski","119","119","8596","114274","0","100876","21994","7815","136","122917","pulaski","8596","114274","Not Applicable","645","393463","8364","232","113640","634","7628","187","123","13","613","32","122004","913","8364","113640","279","634","8643","114274","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","1033","15964","0","13721","3276","925","10","17039","lonoke","1033","15964","Not Applicable","98","72206","915","118","15803","161","829","96","8","2","78","20","16718","321","915","15803","160","161","1075","15964","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","136","1812","0","1546","402","129","1","1950","prairie","136","1812","Not Applicable","6","8244","131","5","1803","9","124","5","1","0","6","0","1934","16","131","1803","7","9","138","1812","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","280","3431","0","3125","586","257","5","3710","desha","280","3431","https://bit.ly/2T74BCM","18","11887","278","2","3424","7","255","2","5","0","18","0","3702","8","278","3424","1","7","279","3431","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","456","5796","0","3975","2277","418","11","6254","phillips","456","5796","https://bit.ly/2T74BCM","27","19034","454","2","5784","12","416","2","11","0","27","0","6238","16","454","5784","4","12","458","5796","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","141","1716","0","1540","317","131","0","1855","searcy","141","1716","Not Applicable","10","7923","137","4","1699","17","127","4","0","0","10","0","1836","19","137","1699","2","17","139","1716","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","1025","9803","0","8802","2026","877","14","10832","independence","1025","9803","Not Applicable","134","37264","948","77","9774","29","825","52","13","1","110","24","10722","110","948","9774","81","29","1029","9803","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","287","5701","0","1347","4641","234","1","6004","jackson","287","5701","Not Applicable","52","17225","249","38","5696","5","213","21","1","0","35","17","5945","59","249","5696","54","5","303","5701","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","1588","10793","0","9296","3085","1443","50","12369","mississippi","1588","10793","https://bit.ly/2T74BCM","95","42831","1565","23","10788","5","1434","9","39","11","92","3","12353","16","1565","10788","11","5","1576","10793","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","788","12056","0","10798","2046","695","7","12845","greene","788","12056","https://bit.ly/2T74BCM","86","44623","772","16","11987","69","686","9","7","0","79","7","12759","86","772","11987","17","69","789","12056","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","260","3658","0","3448","470","217","7","3917","clay","260","3658","https://bit.ly/2T74BCM","35","15061","254","6","3656","2","215","2","5","2","33","2","3910","7","254","3656","5","2","259","3658","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","383","4247","0","3746","884","316","22","4628","randolph","383","4247","https://bit.ly/2T74BCM","45","17603","359","24","4233","14","308","8","18","4","33","12","4592","36","359","4233","22","14","381","4247","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","363","3713","0","3309","767","291","11","4078","lawrence","363","3713","Not Applicable","61","16669","330","33","3707","6","270","21","11","0","49","12","4037","41","330","3707","35","6","365","3713","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","273","3664","0","2354","1583","194","1","3939","baxter","273","3664","https://bit.ly/2T74BCM","78","41219","249","24","3651","13","173","21","1","0","75","3","3900","39","249","3651","26","13","275","3664","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","76","2104","0","1658","522","59","0","2182","marion","76","2104","https://bit.ly/2T74BCM","17","16438","73","3","2098","6","56","3","0","0","17","0","2171","11","73","2098","5","6","78","2104","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","81","2683","0","2194","570","70","0","2764","perry","81","2683","Not Applicable","11","10322","77","4","2636","47","66","4","0","0","11","0","2713","51","77","2636","4","47","81","2683","1450824197.89246","235691.992000723",""
