"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3771","Howard","25642","0","26012","3401","50","29543","3771","25642","5","2447","1324","2402","1314","41","9","4","1","2447","18596","1454","7046","3901","25642","13389","8500","21043","3716","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","104950","Pulaski","812800","0","790023","127727","1178","919761","104950","812800","914","88096","16854","86308","16493","1016","162","718","196","88096","716301","18880","96484","106976","812785","393463","115364","804397","102801","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","20062","Lonoke","129447","0","126504","23005","246","150235","20062","129447","96","12193","7869","11939","7772","199","47","48","48","12193","100122","8598","29322","20791","129444","72206","37920","112315","19711","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1968","Prairie","14204","0","14061","2111","41","16255","1968","14204","3","1273","695","1237","686","33","8","3","0","1273","10606","780","3596","2053","14202","8244","4376","11879","1923","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","3032","Desha","20777","0","20956","2853","41","23922","3032","20777","1","1920","1112","1888","1100","29","12","1","0","1920","14117","1225","6660","3145","20777","11887","7885","16037","2988","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4843","Phillips","34011","0","32898","5956","98","38922","4843","34011","13","4359","484","4260","471","85","13","13","0","4359","31551","552","2460","4911","34011","19034","3012","35910","4731","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","10668","Independence","101187","0","106234","5621","215","112246","10668","101187","28","5698","4970","5528","4896","154","61","16","12","5698","54764","5365","46419","11063","101183","37264","51784","60462","10424","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","6140","Jackson","52448","0","39923","18665","64","58900","6140","52448","7","3689","2451","3647","2421","38","26","4","3","3689","33236","2765","19210","6454","52446","17225","21975","36925","6068","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","13654","Mississippi","76337","0","79443","10548","211","90377","13654","76337","44","11057","2597","10865","2532","153","58","37","7","11057","50017","2983","26320","14040","76337","42831","29303","61074","13397","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","16155","Greene","108188","0","116042","8301","173","124877","16155","108188","63","11087","5068","10901","5015","143","30","42","21","11087","81966","5605","26219","16692","108185","44623","31824","93053","15916","1501198440.67529","195400.876251559"
