"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","2528","Howard","20826","0","20346","3008","38","23486","2528","20826","25","1618","910","1574","891","30","8","14","11","1618","14765","1042","6061","2660","20826","13389","7103","16383","2465","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","60138","Pulaski","653419","0","590860","122697","934","715654","60138","653419","530","50774","9364","49471","9162","806","128","456","74","50774","578301","11462","75117","62236","653418","393463","86579","629075","58627","2089664483.6731","284108.296311356"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","12347","Lonoke","104805","0","94831","22321","176","117893","12347","104805","137","7774","4573","7535","4492","143","33","90","47","7774","82296","5316","22507","13090","104803","72206","27823","90070","12026","2079919022.16553","246133.101557489"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1288","Prairie","11717","0","11046","1959","29","13092","1288","11717","0","869","419","846","412","23","6","0","0","869","9028","508","2687","1377","11715","8244","3195","9897","1258","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","1941","Desha","17309","0","16691","2559","33","19367","1941","17309","15","1396","545","1365","527","26","7","4","11","1396","12486","662","4823","2058","17309","11887","5485","13882","1892","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","3234","Phillips","28589","0","26184","5639","77","31898","3234","28589","8","2937","297","2857","291","71","6","8","0","2937","26816","372","1773","3309","28589","19034","2145","29753","3148","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","6858","Independence","79878","0","81375","5361","161","87139","6858","79878","203","3851","3007","3631","2863","115","46","105","98","3851","46435","3414","33439","7265","79874","37264","36853","50286","6494","1997479659.79224","228000.521631002"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","4552","Jackson","44032","0","31865","16719","46","48897","4552","44032","90","2988","1564","2908","1508","27","19","53","37","2988","27982","1879","16048","4867","44030","17225","17927","30970","4415","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","8643","Mississippi","63040","0","62179","9504","149","72089","8643","63040","120","7174","1469","6968","1405","117","32","88","32","7174","39680","1875","23360","9049","63040","42831","25235","46854","8373","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","10382","Greene","85820","0","88222","7980","125","96749","10382","85820","90","7443","2939","7274","2893","105","20","64","26","7443","68680","3486","17140","10929","85820","44623","20626","76123","10166","1501198440.67529","195400.876251559"
