features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__confirmed_pos,features__attributes__probable_pos,features__attributes__confirmed_neg,features__attributes__probable_neg,features__attributes__confirmed_recov,features__attributes__probable_recov,features__attributes__confirmed_death,features__attributes__probable_death,features__attributes__confirmed_active,features__attributes__probable_active,features__attributes__pcr_test,features__attributes__antigen_test,features__attributes__pcr_pos_test,features__attributes__pcr_neg_test,features__attributes__antigen_pos_test,features__attributes__antigen_neg_test,features__attributes__total_pos_test,features__attributes__total_neg_test,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Howard,61,61,511,3957,0,3308,1160,477,12,4471,howard,511,3957,Not Applicable,22,13389,481,30,3882,75,451,26,12,0,18,4,4363,108,481,3882,33,75,514,3957,1541631053,247879.8235,50
Pulaski,119,119,10130,145691,0,124992,30829,9309,169,155891,pulaski,10130,145691,Not Applicable,651,393463,9753,377,142216,3475,8995,314,155,14,602,49,151969,3922,9753,142216,447,3475,10200,145691,2089380948,284069.0846,
Lonoke,85,85,1370,23025,0,18853,5542,1221,17,24450,lonoke,1370,23025,Not Applicable,132,72206,1193,177,21129,1896,1063,158,16,1,114,18,22322,2128,1193,21129,232,1896,1425,23025,2079903589,246137.9115,50
Prairie,117,117,174,2488,0,2146,516,146,4,2664,prairie,174,2488,Not Applicable,24,8244,161,13,2287,201,140,6,4,0,17,7,2448,216,161,2287,15,201,176,2488,1748665963,269110.4452,
Desha,41,41,334,4360,0,3996,701,298,6,4694,desha,334,4360,https://bit.ly/2T74BCM,30,11887,326,8,4271,89,293,5,6,0,27,3,4597,97,326,4271,8,89,334,4360,2100180171,393743.7858,
Phillips,107,107,588,7362,0,5362,2588,511,15,7954,phillips,588,7362,https://bit.ly/2T74BCM,62,19034,580,8,7287,75,505,6,15,0,60,2,7867,87,580,7287,12,75,592,7362,1885264368,280421.0166,
Searcy,129,129,161,2421,0,2213,369,148,1,2581,searcy,161,2421,Not Applicable,12,7923,155,6,2380,41,142,6,1,0,12,0,2535,46,155,2380,5,41,160,2421,1729575196,184103.8395,
Independence,63,63,1269,12706,0,11744,2231,1134,26,13985,independence,1269,12706,Not Applicable,109,37264,1076,193,12557,149,991,143,24,2,61,48,13633,352,1076,12557,203,149,1279,12706,1997479704,228003.5801,
Jackson,67,67,473,6953,0,1997,5429,377,2,7452,jackson,473,6953,Not Applicable,94,17225,350,123,6929,24,283,94,2,0,65,29,7279,173,350,6929,149,24,499,6953,1661121960,241190.8086,
Mississippi,93,93,1808,12271,0,10591,3488,1655,53,14065,mississippi,1808,12271,https://bit.ly/2T74BCM,99,42831,1759,49,12205,66,1630,25,42,11,86,13,13964,101,1759,12205,35,66,1794,12271,2397434695,293377.9244,
Greene,55,55,1024,15326,0,13897,2453,891,15,16352,greene,1024,15326,https://bit.ly/2T74BCM,118,44623,974,50,15139,187,852,39,15,0,107,11,16113,239,974,15139,52,187,1026,15326,1501198852,195400.8507,
Clay,21,21,363,4842,0,4636,569,300,11,5206,clay,363,4842,https://bit.ly/2T74BCM,51,15061,346,17,4641,201,289,11,9,2,47,4,4987,219,346,4641,18,201,364,4842,1662039088,230200.8397,50
Randolph,121,121,502,5564,0,5020,1046,426,23,6073,randolph,502,5564,https://bit.ly/2T74BCM,53,17603,436,66,5376,188,385,41,19,4,32,21,5812,261,436,5376,73,188,509,5564,1698810411,217781.913,50
Lawrence,75,75,546,5044,0,4675,915,444,13,5595,lawrence,546,5044,Not Applicable,89,16669,500,46,4953,91,403,41,13,0,84,5,5453,142,500,4953,51,91,551,5044,1533933453,208244.7924,50
Baxter,5,5,434,4643,0,3195,1882,371,3,5080,baxter,434,4643,https://bit.ly/2T74BCM,60,41219,379,55,4597,46,324,47,3,0,52,8,4976,104,379,4597,58,46,437,4643,1518457528,214376.0717,255
Marion,89,89,112,2580,0,2025,667,100,0,2692,marion,112,2580,https://bit.ly/2T74BCM,12,16438,105,7,2567,13,95,5,0,0,10,2,2672,20,105,2567,7,13,112,2580,1657005317,213041.3185,
Perry,105,105,112,3685,0,2668,1129,93,0,3797,perry,112,3685,Not Applicable,19,10322,106,6,3598,87,88,5,0,0,18,1,3704,93,106,3598,6,87,112,3685,1450824198,235691.992,
Jefferson,69,69,3672,33216,0,21520,15368,3135,87,36918,jefferson,3672,33216,Not Applicable,449,70424,3617,55,32890,326,3098,37,82,5,436,13,36507,411,3617,32890,85,326,3702,33216,2370994331,284256.3496,
Washington,143,143,10171,84173,0,78977,15367,9544,122,94404,washington,10171,84173,https://bit.ly/2T74BCM,505,228529,9413,758,80564,3609,8920,624,106,16,387,118,89977,4427,9413,80564,818,3609,10231,84173,2465023834,227692.7397,
Crawford,33,33,1655,22566,0,21460,2761,1431,20,24222,crawford,1655,22566,https://bit.ly/2T74BCM,204,62472,1608,47,22376,190,1393,38,17,3,198,6,23984,238,1608,22376,48,190,1656,22566,1565525966,218076.5686,
Little River,81,81,378,1909,0,1881,406,341,27,2279,little river,378,1909,https://bit.ly/2T74BCM,10,12417,356,22,1868,41,326,15,22,5,8,2,2224,55,356,1868,14,41,370,1909,1458314114,321191.7141,
Miller,91,91,1005,6946,0,5464,2487,869,11,7951,miller,1005,6946,https://bit.ly/2T74BCM,125,43759,913,92,6823,123,804,65,10,1,99,26,7736,215,913,6823,92,123,1005,6946,1651886724,278617.0229,
Lafayette,73,73,132,1203,0,1030,305,116,3,1337,lafayette,132,1203,https://bit.ly/2T74BCM,13,6915,124,8,1196,7,109,7,3,0,12,1,1320,17,124,1196,10,7,134,1203,1413353783,240091.9904,
Columbia,27,27,595,5832,0,4678,1749,500,18,6439,columbia,595,5832,https://bit.ly/2T74BCM,77,23892,536,59,5736,96,456,44,18,0,62,15,6272,167,536,5736,71,96,607,5832,1984584461,189842.9835,
Union,139,139,983,10119,0,8731,2373,890,47,11102,union,983,10119,https://bit.ly/2T74BCM,46,39732,923,60,9929,190,854,36,42,5,27,19,10852,250,923,9929,60,190,983,10119,2731252909,302655.9319,
