features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length
Howard,61,61,54,902,0,900,56,34,0,956,howard,54,902,Not Applicable,20,13389,1541631053,247879.8235
Pulaski,119,119,1445,23952,0,22121,3276,1066,48,25397,pulaski,1445,23952,Not Applicable,331,393463,2089380948,284069.0846
Lonoke,85,85,84,2833,0,2586,331,62,0,2917,lonoke,84,2833,Not Applicable,22,72206,2079903589,246137.9115
Prairie,117,117,12,326,0,303,35,4,0,338,prairie,12,326,Not Applicable,8,8244,1748665963,269110.4452
Desha,41,41,26,649,0,559,116,19,0,675,desha,26,649,https://bit.ly/2T74BCM,7,11887,2100180171,393743.7858
Phillips,107,107,75,1337,0,998,414,30,1,1412,phillips,75,1337,https://bit.ly/2T74BCM,44,19034,1885264368,280421.0166
Searcy,129,129,7,667,0,660,14,7,0,674,searcy,7,667,Not Applicable,0,7923,1729575196,184103.8395
Independence,63,63,44,1752,0,1692,104,35,0,1796,independence,44,1752,Not Applicable,9,37264,1997479704,228003.5801
Jackson,67,67,20,646,0,541,125,9,0,666,jackson,20,646,Not Applicable,11,17225,1661121960,241190.8086
Mississippi,93,93,107,2805,0,2641,271,86,3,2912,mississippi,107,2805,https://bit.ly/2T74BCM,18,42831,2397434695,293377.9244
Greene,55,55,87,2945,0,2750,282,67,0,3032,greene,87,2945,https://bit.ly/2T74BCM,20,44623,1501198852,195400.8507
Clay,21,21,31,953,0,961,23,7,0,984,clay,31,953,https://bit.ly/2T74BCM,24,15061,1662039088,230200.8397
Randolph,121,121,31,1418,0,1335,114,25,1,1449,randolph,31,1418,https://bit.ly/2T74BCM,5,17603,1698810411,217781.913
Lawrence,75,75,93,1127,0,1164,56,74,9,1220,lawrence,93,1127,Not Applicable,10,16669,1533933453,208244.7924
Baxter,5,5,14,1431,0,1360,85,13,0,1445,baxter,14,1431,https://bit.ly/2T74BCM,1,41219,1518457528,214376.0717
Marion,89,89,2,562,0,547,17,2,0,564,marion,4-Jan,562,https://bit.ly/2T74BCM,0,16438,1657005317,213041.3185
Perry,105,105,24,601,0,570,55,15,0,625,perry,24,601,Not Applicable,9,10322,1450824198,235691.992
Jefferson,69,69,640,4726,0,3903,1463,518,28,5366,jefferson,640,4726,Not Applicable,94,70424,2370994331,284256.3496
Washington,143,143,2222,9559,0,8763,3018,1168,17,11781,washington,2222,9559,https://bit.ly/2T74BCM,1037,228529,2465023834,227692.7397
Crawford,33,33,83,2406,0,2385,104,43,0,2489,crawford,83,2406,https://bit.ly/2T74BCM,40,62472,1565525966,218076.5686
Little River,81,81,35,761,0,760,36,28,0,796,little river,35,761,https://bit.ly/2T74BCM,7,12417,1458314114,321191.7141
Miller,91,91,78,1594,0,1569,103,59,2,1672,miller,78,1594,https://bit.ly/2T74BCM,17,43759,1651886724,278617.0229
Lafayette,73,73,13,268,0,270,11,10,1,281,lafayette,13,268,https://bit.ly/2T74BCM,2,6915,1413353783,240091.9904
Columbia,27,27,31,854,0,752,133,21,2,885,columbia,31,854,https://bit.ly/2T74BCM,8,23892,1984584461,189842.9835
Union,139,139,220,2179,0,2114,285,174,13,2399,union,220,2179,https://bit.ly/2T74BCM,33,39732,2731252909,302655.9319
Ashley,3,3,51,1003,0,874,180,35,1,1054,ashley,51,1003,https://bit.ly/2T74BCM,15,20537,2434449439,238029.5184
Chicot,17,17,67,732,0,711,88,30,2,799,chicot,67,732,https://bit.ly/2T74BCM,35,10826,1788307859,280731.9062
Benton,7,7,1841,25143,0,25204,1780,1105,11,26984,benton,1841,25143,https://bit.ly/2T74BCM,725,258980,2289858796,259063.7941
Carroll,15,15,102,1832,0,1590,344,48,3,1934,carroll,102,1832,https://bit.ly/2T74BCM,51,27887,1653084715,212425.4468
Madison,87,87,137,1269,0,1297,109,67,0,1406,madison,137,1269,Not Applicable,70,16076,2166601172,215220.1423
Sebastian,131,131,219,5290,0,5252,257,99,2,5509,sebastian,219,5290,https://bit.ly/2T74BCM,118,127461,1411978553,217534.8996
Polk,113,113,62,1040,0,930,172,48,0,1102,polk,62,1040,https://bit.ly/2T74BCM,14,20163,2230612446,218300.9017
Sevier,133,133,550,2861,0,3248,163,359,5,3411,sevier,550,2861,https://bit.ly/2T74BCM,186,17193,1504881480,254407.217
Garland,51,51,172,5245,0,5187,230,144,1,5417,garland,172,5245,Not Applicable,27,98296,1900949403,198708.7968
Saline,125,125,195,7240,0,6920,515,153,2,7435,saline,195,7240,Not Applicable,40,118009,1890391626,259324.4502
Franklin,47,47,10,693,0,614,89,6,0,703,franklin,10,693,Not Applicable,4,17780,1604366855,221024.2209
Scott,127,127,7,282,0,260,29,2,0,289,scott,7,282,https://bit.ly/2T74BCM,5,10442,2325588371,235654.492
Logan,83,83,21,836,0,759,98,15,0,857,logan,21,836,Not Applicable,6,21757,1893020843,260765.966
Yell,149,149,361,1253,0,1245,369,249,2,1614,yell,361,1253,Not Applicable,110,21573,2456264852,285291.0725
Montgomery,97,97,2,253,0,238,17,2,0,255,montgomery,4-Jan,253,Not Applicable,0,8993,2072865932,187272.0306
Pike,109,109,7,1300,0,1282,25,6,0,1307,pike,7,1300,Not Applicable,1,10808,1588931950,227895.8304
Hempstead,57,57,43,1237,0,1129,151,28,1,1280,hempstead,43,1237,Not Applicable,14,22018,1918024030,254684.6117
Drew,43,43,32,1038,0,973,97,22,1,1070,drew,32,1038,Not Applicable,9,18502,2164050281,194673.142
Bradley,11,11,35,692,0,463,264,29,2,727,bradley,35,692,Not Applicable,4,10948,1689743160,251246.7515
Calhoun,13,13,0,189,0,175,14,0,0,189,calhoun,0,189,Not Applicable,0,5202,1636688782,257923.6842
Ouachita,103,103,17,1274,0,1124,167,12,0,1291,ouachita,17,1274,Not Applicable,5,24106,1914451452,288817.2228
Nevada,99,99,87,621,0,586,122,24,2,708,nevada,87,621,Not Applicable,61,8440,1606223502,203918.6023
Clark,19,19,50,1162,0,909,303,43,0,1212,clark,50,1162,Not Applicable,7,22385,2285025129,305327.4047
Dallas,39,39,4,258,0,247,15,2,0,262,dallas,4-Jan,258,Not Applicable,2,7432,1728752981,248335.5817
Cleveland,25,25,22,487,0,417,92,19,0,509,cleveland,22,487,Not Applicable,3,8226,1550112202,191785.2785
Lincoln,79,79,1023,1322,0,1568,777,962,11,2345,lincoln,1023,1322,Not Applicable,50,13695,1475144651,200391.1933
Arkansas,1,1,18,664,0,630,52,6,0,682,arkansas,18,664,Not Applicable,12,18124,2689458657,337890.8217
Grant,53,53,24,846,0,802,68,22,0,870,grant,24,846,Not Applicable,2,18086,1638299261,192015.4316
Monroe,95,95,7,494,0,466,35,5,0,501,monroe,7,494,Not Applicable,2,7249,1608814699,246946.0682
Lee,77,77,570,1700,0,800,1470,39,1,2270,lee,570,1700,https://bit.ly/2T74BCM,530,9398,1615973757,249884.0358
Hot Spring,59,59,46,1333,0,1286,93,34,0,1379,hot spring,46,1333,Not Applicable,12,33520,1610166632,219757.2806
St. Francis,123,123,783,3859,0,4022,620,754,3,4642,saint francis,783,3859,Not Applicable,26,26294,1664523033,200638.765
Crittenden,35,35,573,4901,0,4963,511,470,10,5474,crittenden,573,4901,https://bit.ly/2T74BCM,93,49013,1653092887,250119.0718
Cross,37,37,82,1232,0,1085,229,66,1,1314,cross,82,1232,Not Applicable,15,16998,1612034657,165977.2085
Woodruff,147,147,6,329,0,296,39,1,0,335,woodruff,6,329,Not Applicable,5,6660,1538509114,261925.2861
White,145,145,70,2634,0,2475,229,47,1,2704,white,70,2634,Not Applicable,22,78804,2697526482,339075.6021
Faulkner,45,45,227,5879,0,5542,564,130,3,6106,faulkner,227,5879,Not Applicable,94,122416,1719292673,220407.9906
Conway,29,29,26,935,0,859,102,16,3,961,conway,26,935,Not Applicable,7,20906,1466018646,208726.8331
Newton,101,101,3,350,0,338,15,3,0,353,newton,4-Jan,350,Not Applicable,0,7848,2130867829,197624.4003
