"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","2555","Howard","21176","0","20712","3019","39","23862","2555","21176","36","1634","921","1582","898","30","9","22","14","1634","14957","1052","6219","2686","21176","13389","7271","16591","2480","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","60618","Pulaski","659714","0","597480","122852","939","722429","60618","659714","689","51152","9466","49723","9226","811","128","577","112","51152","583914","11564","75799","62716","659713","393463","87363","635066","58943","2089664483.6731","284108.296311356"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","12515","Lonoke","105753","0","95921","22347","176","119009","12515","105753","214","7881","4634","7595","4523","143","33","137","77","7881","83052","5377","22699","13258","105751","72206","28076","90933","12117","2079919022.16553","246133.101557489"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1292","Prairie","11793","0","11120","1965","29","13172","1292","11793","4","871","421","846","412","23","6","2","2","871","9091","510","2700","1381","11791","8244","3210","9962","1258","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","1965","Desha","17445","0","16838","2572","33","19527","1965","17445","29","1401","564","1367","535","26","7","7","22","1401","12546","681","4899","2082","17445","11887","5580","13947","1902","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","3255","Phillips","28884","0","26492","5647","78","32213","3255","28884","24","2955","300","2861","291","71","7","22","2","2955","27095","374","1789","3329","28884","19034","2163","30050","3152","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","7010","Independence","81462","0","83106","5366","161","88874","7010","81462","214","3940","3070","3700","2935","115","46","125","89","3940","46904","3476","34554","7416","81458","37264","38030","50844","6635","1997479659.79224","228000.521631002"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","4598","Jackson","44745","0","32449","16894","47","49656","4598","44745","92","3006","1592","2928","1531","28","19","50","42","3006","28387","1907","16356","4913","44743","17225","18263","31393","4458","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","8764","Mississippi","63663","0","62885","9542","150","72832","8764","63663","156","7260","1504","7035","1422","117","33","107","49","7260","40163","1909","23500","9169","63663","42831","25409","47423","8457","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","10516","Greene","86761","0","89288","7989","127","97823","10516","86761","162","7514","3002","7309","2918","107","20","98","64","7514","69256","3548","17505","11062","86761","44623","21053","76770","10226","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","2831","Clay","28788","0","29545","2074","76","31767","2831","28788","47","2025","806","1945","762","50","26","29","18","2025","18406","954","10382","2979","28788","15061","11336","20431","2707","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","3501","Randolph","36914","0","35664","4751","64","40596","3501","36914","70","2387","1114","2280","1087","50","14","57","13","2387","21808","1295","15106","3682","36914","17603","16401","24195","3367","1698810420.38306","217781.867799887"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","3501","Lawrence","29388","0","30327","2562","62","33086","3501","29388","39","2551","950","2473","927","53","9","25","14","2551","23214","1147","6174","3698","29388","16669","7321","25765","3400","1533933450.56787","208244.635367462"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","6305","Baxter","40175","0","41025","5455","190","46666","6305","40175","202","3926","2379","3647","2265","138","52","140","62","3926","32764","2566","7410","6492","40174","41219","9976","36690","5911","1518394974.59412","214358.702524467"
