"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3708","Howard","24477","0","24854","3331","47","28315","3708","24477","27","2416","1292","2357","1277","38","9","21","6","2416","17801","1422","6676","3838","24477","13389","8098","20217","3634","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","101308","Pulaski","764465","0","739402","126371","1099","867798","101308","764465","1399","85386","15922","83179","15582","953","146","1205","194","85386","675645","17962","88805","103348","764450","393463","106767","761031","98753","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","19515","Lonoke","121936","0","118508","22943","218","142181","19515","121936","289","11871","7644","11523","7477","176","42","165","124","11871","94634","8377","27299","20248","121933","72206","35676","106505","18999","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1939","Prairie","13533","0","13372","2100","39","15555","1939","13533","23","1252","687","1205","671","31","8","16","7","1252","10206","772","3325","2024","13531","8244","4097","11458","1876","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","2994","Desha","19715","0","19875","2834","38","22824","2994","19715","30","1888","1106","1846","1079","28","10","13","17","1888","13527","1221","6188","3109","19715","11887","7409","15415","2924","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4711","Phillips","32524","0","31318","5917","89","37305","4711","32524","35","4235","476","4121","465","78","11","35","0","4235","30231","546","2293","4781","32524","19034","2839","34466","4586","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","10477","Independence","95255","0","100122","5610","190","106126","10477","95255","155","5606","4871","5381","4750","138","52","86","69","5606","52309","5269","42942","10875","95251","37264","48211","57915","10130","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","5923","Jackson","50158","0","38158","17923","53","56394","5923","50158","55","3559","2364","3491","2324","31","22","37","18","3559","31532","2679","18624","6238","50156","17225","21303","35091","5814","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","13032","Mississippi","71584","0","74373","10243","182","85010","13032","71584","103","10571","2461","10345","2400","138","44","86","17","10571","46368","2855","25216","13426","71584","42831","28071","56939","12744","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","15578","Greene","101513","0","108817","8274","157","117629","15578","101513","151","10583","4995","10360","4910","128","29","95","56","10583","77360","5533","24153","16116","101513","44623","29686","87943","15267","1501198440.67529","195400.876251559"
