"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3760","Howard","25335","0","25694","3401","50","29225","3760","25335","2","2441","1319","2398","1310","41","9","2","0","2441","18354","1449","6981","3890","25335","13389","8430","20795","3708","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","102919","Pulaski","790056","0","766067","126908","1170","894985","102919","790056","220","86504","16415","85248","16224","1009","161","193","27","86504","697456","18440","92585","104944","790041","393463","111025","783960","101472","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","19851","Lonoke","126241","0","123110","22982","243","146819","19851","126241","19","12084","7767","11864","7716","197","46","16","3","12084","97798","8497","28440","20581","126238","72206","36937","109882","19580","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1959","Prairie","13874","0","13727","2106","42","15916","1959","13874","2","1266","693","1231","683","34","8","1","1","1266","10418","778","3454","2044","13872","8244","4232","11684","1914","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","3023","Desha","20257","0","20435","2845","41","23393","3023","20257","1","1912","1111","1880","1099","29","12","1","0","1912","13797","1224","6460","3136","20257","11887","7684","15709","2979","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4795","Phillips","33311","0","32164","5942","98","38174","4795","33311","10","4312","483","4216","470","85","13","10","0","4312","30921","551","2390","4863","33311","19034","2941","35233","4686","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","10597","Independence","99001","0","103981","5617","208","109990","10597","99001","23","5671","4926","5511","4853","149","59","10","13","5671","53736","5322","45261","10993","98997","37264","50583","59407","10364","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","6085","Jackson","51300","0","39074","18311","61","57696","6085","51300","29","3647","2438","3584","2410","36","25","27","2","3647","32470","2751","18828","6398","51298","17225","21579","36117","5994","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","13555","Mississippi","74602","0","77743","10414","209","88542","13555","74602","31","10972","2583","10788","2525","151","58","31","0","10972","48773","2968","25829","13940","74602","42831","28797","59745","13313","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","15871","Greene","105262","0","112834","8299","171","121667","15871","105262","10","10845","5026","10697","4990","140","31","7","3","10845","79848","5563","25411","16408","105259","44623","30974","90693","15687","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","4101","Clay","33538","0","35438","2201","93","37785","4101","33538","5","2690","1411","2622","1379","62","31","5","0","2690","20918","1557","12620","4247","33538","15061","14177","23608","4001","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","5170","Randolph","45516","0","45837","4849","86","50863","5170","45516","7","3200","1970","3128","1948","65","21","6","1","3200","24897","2147","20619","5347","45516","17603","22766","28097","5076","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","5290","Lawrence","38283","0","40938","2635","76","43763","5290","38283","10","3629","1661","3561","1643","59","17","9","1","3629","28349","1851","9934","5480","38283","16669","11785","31978","5204","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8746","Baxter","49161","0","52248","5659","246","58071","8746","49161","8","5387","3359","5196","3293","180","66","8","0","5387","39617","3526","9541","8913","49158","41219","13067","45004","8489","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3383","Marion","24874","0","25747","2510","87","28375","3383","24874","4","1995","1388","1926","1364","64","23","3","1","1995","20242","1506","4632","3501","24874","16438","6138","22237","3290","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2509","Perry","19354","0","15585","6278","37","21920","2509","19354","1","1811","698","1781","688","27","10","1","0","1811","16716","755","2638","2566","19354","10322","3393","18527","2469","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18578","Jefferson","161698","0","122237","58039","272","181029","18578","161698","15","11480","7098","11281","7000","179","93","10","5","11480","107520","7853","54176","19333","161696","70424","62029","119000","18281","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","68261","Washington","450564","0","484465","34360","614","521036","68261","450564","79","46998","21263","46495","21063","434","180","64","15","46998","355500","23478","95060","70476","450560","228529","118538","402498","67558","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15819","Crawford","120499","0","127773","8545","247","136617","15819","120499","17","11714","4105","11492","4057","205","42","12","5","11714","96833","4404","23666","16118","120499","62472","28070","108547","15549","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3269","Little River","19104","0","20634","1739","102","22452","3269","19104","4","1940","1329","1865","1298","73","29","2","2","1940","13297","1408","5807","3348","19104","12417","7215","15237","3163","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","9548","Miller","50471","0","48644","11375","175","60299","9548","50471","7","5849","3699","5752","3611","90","85","5","2","5849","30233","3979","20238","9828","50471","43759","24217","36082","9363","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1296","Lafayette","7677","0","6945","2028","31","9019","1296","7677","0","791","505","772","492","19","12","0","0","791","5593","551","2084","1342","7677","6915","2635","6384","1264","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5416","Columbia","39667","0","40293","4790","91","45333","5416","39667","1","2896","2520","2852","2472","44","47","0","1","2896","21920","2771","17746","5667","39666","23892","20517","24816","5324","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","9230","Union","56130","0","58291","7069","174","62833","9230","56130","4","5652","3578","5546","3504","101","73","4","0","5652","35899","3899","17383","9551","53282","39732","21282","41551","9050","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","5114","Ashley","30176","0","31733","3557","65","35407","5114","30176","4","2574","2540","2535","2508","34","31","3","1","2574","22747","2658","7428","5232","30175","20537","10086","25321","5043","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2770","Chicot","29608","0","29106","3272","60","32439","2770","29608","2","2143","627","2094","614","49","11","0","2","2143","16011","688","13597","2831","29608","10826","14285","18154","2708","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","66586","Benton","434738","0","477608","23716","837","503159","66586","434738","84","46186","20400","45528","20132","593","244","61","23","46186","352800","22339","81834","68525","434634","258980","104173","398986","65660","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","6097","Carroll","43541","0","43866","5772","99","49804","6097","43541","6","4610","1487","4521","1470","84","15","5","1","4610","38530","1653","5011","6263","43541","27887","6664","43140","5991","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3954","Madison","27160","0","28924","2190","60","31280","3954","27160","6","2486","1468","2442","1446","41","19","3","3","2486","19281","1634","7879","4120","27160","16076","9513","21767","3888","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","32677","Sebastian","247116","0","265981","13812","519","280497","32677","247116","33","23194","9483","22724","9387","431","88","26","7","23194","196749","10188","50366","33382","247115","127461","60554","219943","32111","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","4146","Polk","26322","0","26433","4035","148","30570","4146","26322","4","2995","1151","2905","1088","86","62","3","1","2995","18255","1253","8067","4248","26322","20163","9320","21250","3993","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5926","Sevier","25956","0","29357","2525","74","32066","5926","25956","1","3015","2911","2965","2885","48","26","1","0","3015","16672","3095","9284","6110","25956","17193","12379","19687","5850","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","23264","Garland","173828","0","166812","30280","505","197628","23264","173828","34","18303","4961","17893","4829","380","125","27","7","18303","131931","5499","41895","23802","173826","98296","47394","150234","22722","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","30803","Saline","227679","0","238300","20182","329","259350","30803","227679","18","21645","9158","21364","9084","262","67","13","5","21645","158844","10038","68823","31683","227667","118009","78861","180489","30448","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3806","Franklin","35446","0","34744","4508","72","39379","3806","35446","5","2301","1505","2245","1481","50","22","3","2","2301","26413","1632","9033","3933","35446","17780","10665","28714","3726","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2292","Scott","21883","0","20121","4054","42","24229","2292","21883","8","1295","997","1265","976","27","15","3","5","1295","17000","1051","4883","2346","21883","10442","5934","18295","2241","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","5112","Logan","56498","0","56207","5403","78","61763","5112","56498","7","2824","2288","2770","2252","43","35","7","0","2824","30826","2441","25672","5265","56498","21757","28113","33650","5022","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6848","Yell","55975","0","58771","4052","104","63029","6848","55975","18","5191","1657","5104","1619","70","34","15","3","5191","46441","1863","9534","7054","55975","21573","11397","51632","6723","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1518","Montgomery","15309","0","14902","1925","57","16859","1518","15309","3","979","539","941","516","35","22","2","1","979","6248","571","9061","1550","15309","8993","9632","7227","1457","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2615","Pike","17636","0","18070","2181","44","20338","2615","17636","1","1804","811","1774","796","29","15","1","0","1804","12676","898","4960","2702","17636","10808","5858","14480","2570","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4555","Hempstead","33628","0","33318","4865","66","38316","4555","33628","4","2993","1562","2947","1538","42","24","4","0","2993","26411","1695","7217","4688","33628","22018","8912","29404","4485","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4679","Drew","38507","0","39748","3438","70","43299","4679","38507","0","2626","2053","2579","2028","46","24","0","0","2626","22630","2170","15873","4796","38503","18502","18043","25256","4607","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2985","Bradley","20598","0","19937","3646","49","23662","2985","20598","1","1909","1076","1878","1057","31","18","0","1","1909","11279","1155","9319","3064","20598","10948","10474","13188","2935","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","960","Calhoun","6394","0","6340","1014","10","7396","960","6394","0","713","247","707","243","6","4","0","0","713","5266","297","1120","1010","6386","5202","1417","5979","950","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5460","Ouachita","34934","0","37440","2954","104","40564","5460","34934","5","4385","1075","4309","1042","71","33","5","0","4385","28117","1250","6812","5635","34929","24106","8062","32502","5351","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2183","Nevada","27587","0","23670","6100","45","29820","2183","27587","6","1532","651","1497","635","34","11","1","5","1532","21252","701","6335","2233","27587","8440","7036","22784","2132","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","5302","Clark","56754","0","58593","3463","79","62170","5302","56754","4","4398","904","4324","891","67","12","3","1","4398","35051","1018","21703","5416","56754","22385","22721","39449","5215","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1737","Dallas","14464","0","14473","1728","31","16202","1737","14464","2","1495","242","1468","236","25","6","2","0","1495","11920","277","2510","1772","14430","7432","2787","13415","1704","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2254","Cleveland","16920","0","13878","5296","35","19238","2254","16920","0","1075","1179","1053","1166","22","13","0","0","1075","10150","1244","6769","2319","16919","8226","8013","11225","2219","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4911","Lincoln","52861","0","45163","12609","68","57889","4911","52861","5","3497","1414","3450","1388","44","24","3","2","3497","20918","1531","31943","5028","52861","13695","33474","24415","4838","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5678","Arkansas","44841","0","45624","4895","79","50711","5678","44841","4","3934","1744","3870","1722","59","20","3","1","3934","26025","1936","18816","5870","44841","18124","20752","29959","5592","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4457","Grant","29238","0","29322","4373","61","33818","4457","29238","3","2890","1567","2839","1554","48","13","3","0","2890","19901","1690","9337","4580","29238","18086","11027","22791","4393","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1927","Monroe","12559","0","13118","1368","34","14544","1927","12559","4","1370","557","1338","549","28","6","2","2","1370","10834","615","1725","1985","12559","7249","2340","12204","1887","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2906","Lee","31497","0","27054","7349","59","34457","2906","31497","1","2532","374","2475","367","53","6","1","0","2532","17248","428","14249","2960","31497","9398","14677","19780","2842","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","11167","Hot Spring","113660","0","87388","37439","131","125024","11167","113660","21","9424","1743","9298","1713","102","29","21","0","9424","76507","1942","37151","11366","113658","33520","39093","85931","11011","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","7137","Saint Francis","49004","0","48962","7179","94","56258","7137","49004","9","5646","1491","5563","1471","75","19","8","1","5646","45184","1614","3814","7260","48998","0","5428","50830","7034","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","14254","Crittenden","87576","0","93329","8501","226","102267","14254","87576","39","12842","1412","12616","1370","186","40","37","2","12842","76331","1849","11245","14691","87576","49013","13094","89173","13986","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4824","Cross","29505","0","32307","2022","81","34451","4824","29505","2","3120","1704","3049","1691","68","13","2","0","3120","24725","1835","4771","4955","29496","16998","6606","27845","4740","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1727","Woodruff","17958","0","18502","1183","30","19774","1727","17958","1","841","886","819","877","21","9","1","0","841","12623","981","5329","1822","17952","6660","6310","13464","1696","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","22056","White","112364","0","107459","26961","288","135177","22056","112364","33","11512","10544","11283","10443","204","84","18","15","11512","80986","11413","31266","22925","112252","78804","42679","92498","21726","2697516308.3208","339069.137856656"
