"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2834","103048","0","105411","471","1750","0","105910","missing","2834","103048","Not Applicable","1084","null","2424","410","102992","56","1469","281","0","0","955","129","105416","494","2424","102992","438","56","2862","103048","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","County_Nam","sqlTypeOther","null","null","2","Howard","61","061","801","5409","0","4693","1517","745","15","6225","howard","801","5409","Not Applicable","41","13389","659","142","4678","731","621","124","15","0","23","18","5337","888","659","4678","157","731","816","5409","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","FHWA_Numbe","sqlTypeOther","null","null","3","Pulaski","119","119","16733","219882","0","180779","55918","14669","269","236964","pulaski","16733","219882","Not Applicable","1793","393463","15417","1316","208557","11325","13615","1054","252","17","1548","245","223974","12990","15417","208557","1665","11325","17082","219882","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","2699","36081","0","28904","9878","2342","54","38924","lonoke","2699","36081","Not Applicable","303","72206","2109","590","31366","4715","1842","500","51","3","216","87","33475","5449","2109","31366","734","4715","2843","36081","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","359","3854","0","3356","858","320","8","4232","prairie","359","3854","Not Applicable","31","8244","294","65","3429","425","262","58","8","0","24","7","3723","509","294","3429","84","425","378","3854","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","559","6196","0","5707","1056","486","8","6778","desha","559","6196","https://bit.ly/2T74BCM","65","11887","492","67","5806","390","452","34","7","1","33","32","6298","480","492","5806","90","390","582","6196","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","946","10749","0","8409","3286","849","17","11723","phillips","946","10749","https://bit.ly/2T74BCM","80","19034","906","40","10489","260","820","29","17","0","69","11","11395","328","906","10489","68","260","974","10749","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","295","3896","0","3652","539","260","1","4195","searcy","295","3896","Not Applicable","34","7923","244","51","3381","515","222","38","1","0","21","13","3625","570","244","3381","55","515","299","3896","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","2076","19661","0","18798","2939","1827","71","21816","independence","2076","19661","Not Applicable","178","37264","1585","491","17944","1717","1428","399","61","10","96","82","19529","2287","1585","17944","570","1717","2155","19661","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","1788","14571","0","6154","10205","1300","7","16486","jackson","1788","14571","Not Applicable","481","17225","1472","316","12780","1791","1015","285","6","1","451","30","14252","2234","1472","12780","443","1791","1915","14571","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","3187","19636","0","17901","4928","2857","81","22855","mississippi","3187","19636","https://bit.ly/2T74BCM","248","42831","2944","243","16677","2959","2656","201","67","14","220","28","19621","3234","2944","16677","275","2959","3219","19636","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","2908","25851","0","24944","3815","2389","26","28833","greene","2908","25851","https://bit.ly/2T74BCM","493","44623","2399","509","23340","2511","1990","399","24","2","385","108","25739","3094","2399","23340","583","2511","2982","25851","1501198851.64258","195400.850739011",""
