"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3767","Howard","25584","0","25951","3400","50","29481","3767","25584","5","2444","1323","2401","1311","41","9","2","3","2444","18550","1453","7034","3897","25584","13389","8487","20994","3712","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","104242","Pulaski","807999","0","784733","127508","1186","914252","104242","807999","662","87557","16685","85954","16383","1023","163","526","136","87557","712899","18711","95085","106268","807984","393463","113796","800456","102337","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","19984","Lonoke","128775","0","125761","22998","244","149485","19984","128775","53","12154","7830","11920","7758","198","46","29","24","12154","99676","8559","29096","20713","128772","72206","37655","111830","19678","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1965","Prairie","14159","0","14014","2110","43","16207","1965","14159","1","1270","695","1235","685","35","8","0","1","1270","10562","780","3595","2050","14157","8244","4375","11832","1920","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","3031","Desha","20700","0","20879","2852","41","23844","3031","20700","1","1919","1112","1887","1100","29","12","1","0","1919","14077","1225","6623","3144","20700","11887","7848","15996","2987","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4833","Phillips","33865","0","32746","5952","99","38766","4833","33865","12","4349","484","4251","470","86","13","11","1","4349","31440","552","2425","4901","33865","19034","2977","35789","4721","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","10648","Independence","100686","0","105715","5619","212","111725","10648","100686","21","5688","4960","5527","4886","151","61","9","12","5688","54574","5355","46108","11043","100682","37264","51463","60262","10413","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","6136","Jackson","52251","0","39785","18602","63","58698","6136","52251","7","3686","2450","3646","2419","37","26","3","4","3686","33126","2763","19123","6449","52249","17225","21886","36812","6065","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","13621","Mississippi","75999","0","79088","10532","210","90006","13621","75999","27","11029","2592","10852","2530","152","58","23","4","11029","49805","2978","26194","14007","75999","42831","29172","60834","13382","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","16102","Greene","107738","0","115540","8300","173","124374","16102","107738","41","11050","5052","10877","5008","142","31","30","11","11050","81633","5589","26102","16639","107735","44623","31691","92683","15885","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","4160","Clay","34444","0","36403","2201","93","38750","4160","34444","16","2728","1432","2658","1391","62","31","7","9","2728","21286","1578","13158","4306","34444","15061","14736","24014","4049","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","5226","Randolph","46547","0","46924","4849","89","51950","5226","46547","22","3236","1990","3157","1957","67","22","11","11","3236","25277","2167","21270","5403","46547","17603","23437","28513","5114","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","5337","Lawrence","38974","0","41674","2637","78","44501","5337","38974","24","3657","1680","3586","1649","60","18","11","13","3657","28694","1870","10280","5527","38974","16669","12150","32351","5235","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8856","Baxter","50604","0","53794","5666","248","59624","8856","50604","33","5468","3388","5258","3314","182","66","25","8","5468","40818","3555","9783","9023","50601","41219","13338","46286","8572","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3411","Marion","25246","0","26146","2511","88","28775","3411","25246","10","2014","1397","1941","1370","65","23","6","4","2014","20553","1515","4693","3529","25246","16438","6208","22567","3311","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2525","Perry","19732","0","15976","6281","37","22314","2525","19732","7","1821","704","1788","691","27","10","4","3","1821","17013","761","2719","2582","19732","10322","3480","18834","2479","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18625","Jefferson","164153","0","123999","58779","277","183531","18625","164153","25","11509","7116","11299","7014","183","94","17","8","11509","109156","7871","54995","19380","164151","70424","62866","120665","18313","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","68956","Washington","460892","0","495095","34753","620","532060","68956","460892","319","47399","21557","46764","21243","441","179","189","130","47399","362520","23773","98368","71172","460888","228529","122141","409919","68007","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15893","Crawford","122896","0","130232","8557","249","139088","15893","122896","34","11760","4133","11531","4073","207","42","17","17","11760","98199","4432","24697","16192","122896","62472","29129","109959","15604","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3282","Little River","19218","0","20753","1747","104","22579","3282","19218","4","1946","1336","1869","1305","75","29","2","2","1946","13386","1415","5832","3361","19218","12417","7247","15332","3174","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","9598","Miller","51563","0","49389","11772","181","61440","9598","51563","8","5875","3723","5771","3635","95","86","7","1","5875","31087","4002","20476","9877","51563","43759","24478","36962","9406","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1299","Lafayette","7883","0","7152","2030","31","9228","1299","7883","1","792","507","772","494","19","12","1","0","792","5695","553","2188","1345","7883","6915","2741","6487","1266","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5442","Columbia","41122","0","41770","4794","96","46813","5442","41122","13","2912","2530","2855","2478","48","48","9","4","2912","22394","2780","18727","5692","41121","23892","21507","25306","5333","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","9273","Union","57729","0","59929","7073","176","64440","9273","57729","14","5668","3605","5560","3521","103","73","4","10","5668","36543","3926","18303","9594","54846","39732","22229","42211","9081","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","5119","Ashley","30529","0","32085","3563","66","35765","5119","30529","6","2580","2539","2539","2506","35","31","4","2","2580","22902","2657","7626","5237","30528","20537","10283","25482","5045","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2778","Chicot","29957","0","29456","3279","60","32796","2778","29957","1","2145","633","2096","621","49","11","0","1","2145","16144","694","13813","2839","29957","10826","14507","18289","2717","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","67219","Benton","443317","0","486655","23881","849","512370","67219","443317","277","46599","20620","45811","20277","603","246","181","96","46599","358567","22558","84646","69157","443213","258980","107204","405166","66088","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","6141","Carroll","44515","0","44869","5787","102","50822","6141","44515","14","4640","1501","4545","1479","87","15","8","6","4640","39254","1667","5261","6307","44515","27887","6928","43894","6024","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3975","Madison","27920","0","29692","2203","62","32061","3975","27920","13","2490","1485","2443","1457","44","18","3","10","2490","19666","1651","8254","4141","27920","16076","9905","22156","3900","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","32867","Sebastian","250873","0","269909","13831","525","284444","32867","250873","82","23294","9573","22798","9448","437","88","46","36","23294","199579","10278","51293","33572","250872","127461","61571","222873","32246","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","4147","Polk","27443","0","27555","4035","148","31692","4147","27443","1","2997","1150","2909","1088","86","62","1","0","2997","18385","1252","9058","4249","27443","20163","10310","21382","3997","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5949","Sevier","26383","0","29799","2533","75","32516","5949","26383","8","3024","2925","2971","2894","49","26","3","5","3024","16909","3109","9474","6133","26383","17193","12583","19933","5865","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","23393","Garland","176667","0","169780","30280","510","200595","23393","176667","60","18399","4994","17968","4852","384","126","44","16","18399","133850","5531","42815","23930","176665","98296","48346","152249","22820","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","31084","Saline","231482","0","242333","20233","342","263434","31084","231482","122","21809","9275","21461","9151","274","68","68","54","21809","161059","10155","70411","31964","231470","118009","80566","182868","30612","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3821","Franklin","35977","0","35281","4517","73","39925","3821","35977","5","2307","1514","2251","1489","51","22","2","3","2307","26735","1641","9242","3948","35977","17780","10883","29042","3740","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2301","Scott","22192","0","20430","4063","44","24546","2301","22192","7","1298","1003","1268","981","28","16","2","5","1298","17130","1056","5062","2354","22192","10442","6118","18428","2249","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","5133","Logan","57346","0","57070","5409","79","62632","5133","57346","9","2834","2299","2780","2260","45","34","5","4","2834","31206","2452","26140","5286","57346","21757","28592","34040","5040","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6861","Yell","56924","0","59723","4062","106","63991","6861","56924","7","5199","1662","5121","1624","71","35","5","2","5199","47230","1868","9694","7067","56924","21573","11562","52429","6745","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1528","Montgomery","15415","0","15016","1927","57","16975","1528","15415","5","986","542","946","519","35","22","4","1","986","6313","574","9102","1560","15415","8993","9676","7299","1465","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2619","Pike","17962","0","18393","2188","44","20668","2619","17962","3","1807","812","1775","797","29","15","3","0","1807","12788","899","5174","2706","17962","10808","6073","14595","2572","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4574","Hempstead","34162","0","33865","4871","69","38869","4574","34162","6","3004","1570","2954","1545","45","24","5","1","3004","26582","1703","7580","4707","34162","22018","9283","29586","4499","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4687","Drew","39178","0","40423","3442","70","43978","4687","39178","4","2631","2056","2581","2030","46","24","3","1","2631","22891","2173","16283","4804","39174","18502","18456","25522","4611","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","3000","Bradley","20882","0","20230","3652","49","23961","3000","20882","4","1916","1084","1882","1065","31","18","3","1","1916","11377","1163","9505","3079","20882","10948","10668","13293","2947","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","964","Calhoun","6528","0","6476","1016","10","7534","964","6528","0","714","250","708","246","6","4","0","0","714","5349","300","1171","1014","6520","5202","1471","6063","954","1636688793.46033","257909.391365254"
