"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2843","93494","0","95329","1008","2804","0","96359","missing","2843","93494","Not Applicable","39","null","2074","769","93274","220","2046","758","0","0","28","11","95348","1011","2074","93274","791","220","2865","93494","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1654","11529","0","10839","2344","1624","25","13286","howard","1654","11529","Not Applicable","5","13389","1045","609","8310","3219","1021","603","21","4","3","2","9355","3931","1045","8310","712","3219","1757","11529","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","39134","432130","0","373978","97287","38221","656","472520","pulaski","39134","432130","Not Applicable","238","393463","33570","5564","388884","43246","32792","5429","565","91","197","41","422454","50066","33570","388884","6820","43246","40390","432130","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","7317","69865","0","58206","18977","7119","119","77637","lonoke","7317","69865","Not Applicable","78","72206","4956","2361","56722","13143","4810","2309","93","26","53","25","61678","15959","4956","56722","2816","13143","7772","69865","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","895","7796","0","7136","1555","868","21","8746","prairie","895","7796","Not Applicable","5","8244","637","258","6699","1097","618","250","16","5","3","2","7336","1410","637","6699","313","1097","950","7796","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1361","12440","0","11869","1932","1337","24","13885","desha","1361","12440","https://bit.ly/2T74BCM","0","11887","1101","260","9737","2703","1082","255","19","5","0","0","10838","3047","1101","9737","344","2703","1445","12440","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1828","18697","0","16190","4335","1757","39","20578","phillips","1828","18697","https://bit.ly/2T74BCM","31","19034","1692","136","17799","898","1624","133","37","2","30","1","19491","1087","1692","17799","189","898","1881","18697","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","683","6848","0","6527","1004","661","18","7573","searcy","683","6848","Not Applicable","4","7923","390","293","5110","1738","376","285","12","6","2","2","5500","2073","390","5110","335","1738","725","6848","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3759","44170","0","43772","4157","3628","123","48121","independence","3759","44170","Not Applicable","8","37264","2473","1286","33041","11129","2383","1245","87","36","3","5","35514","12607","2473","33041","1478","11129","3951","44170","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3222","27701","0","17100","13823","3176","38","31150","jackson","3222","27701","Not Applicable","7","17225","2437","785","20670","7031","2414","762","23","15","0","7","23107","8043","2437","20670","1012","7031","3449","27701","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5852","42299","0","40584","7567","5702","107","48306","mississippi","5852","42299","https://bit.ly/2T74BCM","43","42831","5196","656","27164","15135","5068","634","91","16","37","6","32360","15946","5196","27164","811","15135","6007","42299","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","6110","51014","0","51010","6114","5999","77","57355","greene","6110","51014","https://bit.ly/2T74BCM","33","44623","4857","1253","43173","7841","4769","1230","63","14","25","8","48030","9325","4857","43173","1484","7841","6341","51014","1501198851.64258","195400.850739011",""
