"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3741","Howard","24852","0","25205","3388","48","28723","3741","24852","8","2432","1309","2385","1300","39","9","8","0","2432","18139","1439","6713","3871","24852","13389","8152","20571","3685","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","102307","Pulaski","775962","0","751631","126638","1144","880283","102307","775962","350","86093","16214","84725","16031","988","156","326","24","86093","685596","18243","90351","104336","775947","393463","108594","771689","100756","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","19742","Lonoke","123998","0","120771","22969","232","144467","19742","123998","58","12016","7726","11776","7667","186","46","47","11","12016","96128","8456","27867","20472","123995","72206","36323","108144","19443","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1953","Prairie","13747","0","13595","2105","41","15783","1953","13747","6","1262","691","1224","681","34","7","4","2","1262","10335","776","3410","2038","13745","8244","4186","11597","1905","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","3010","Desha","19981","0","20150","2841","38","23106","3010","19981","4","1901","1109","1869","1097","28","10","2","2","1901","13655","1224","6326","3125","19981","11887","7550","15556","2966","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4752","Phillips","32937","0","31758","5931","95","37758","4752","32937","13","4274","478","4177","466","83","12","13","0","4274","30575","547","2362","4821","32937","19034","2909","34849","4643","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","10552","Independence","97561","0","102501","5612","200","108506","10552","97561","27","5653","4899","5491","4832","142","58","19","8","5653","53147","5296","44410","10949","97557","37264","49706","58800","10323","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","6000","Jackson","50720","0","38597","18123","57","57032","6000","50720","16","3599","2401","3554","2372","34","23","11","5","3599","32011","2715","18707","6314","50718","17225","21422","35610","5926","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","13226","Mississippi","72688","0","75645","10269","199","86302","13226","72688","18","10715","2511","10551","2456","145","54","17","1","10715","47240","2899","25448","13614","72688","42831","28347","57955","13007","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","15780","Greene","103496","0","110993","8283","167","119814","15780","103496","28","10759","5021","10598","4984","137","30","23","5","10759","78563","5559","24933","16318","103496","44623","30492","89322","15582","1501198440.67529","195400.876251559"
