"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","null","null","1","Howard","05061","061","13389","31","howard","2022","Howard","15292","0","14723","2591","28","17424","2022","15292","123","1314","708","1200","671","24","4","90","33","1314","11002","818","4290","2132","15292","13389","5108","12316","1871","1541631179.43994","247874.621130344",""
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","null","null","2","Pulaski","05119","119","393463","61","pulaski","52807","Pulaski","536469","0","478639","110637","786","591048","52807","536469","2418","44772","8035","42034","7539","682","104","2026","392","44772","477612","9808","58856","54580","536468","393463","68664","522384","49567","2089664483.6731","284108.296311356","20"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","null","null","3","Lonoke","05085","085","72206","43","lonoke","10297","Lonoke","85168","0","74556","20909","151","96088","10297","85168","612","6651","3646","6194","3335","121","30","332","280","6651","67926","4271","17240","10922","85166","72206","21511","74577","9529","2079919022.16553","246133.101557489","5"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","null","null","4","Prairie","05117","117","8244","60","prairie","1151","Prairie","9203","0","8542","1812","27","10425","1151","9203","85","790","361","717","321","21","6","52","33","790","7753","434","1448","1224","9201","8244","1882","8543","1038","1748671151.76831","269114.363169282","3"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","null","null","5","Desha","05041","041","11887","21","desha","1641","Desha","14636","0","14091","2186","24","16379","1641","14636","79","1246","395","1183","354","19","5","43","36","1246","11012","497","3624","1743","14636","11887","4121","12258","1537","2104432257.12549","395306.806250559",""
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","null","null","6","Phillips","05107","107","19034","55","phillips","2562","Phillips","22873","0","20371","5064","54","25498","2562","22873","193","2340","222","2110","204","52","2","177","16","2340","21534","285","1339","2625","22873","19034","1624","23874","2314","1883625273.45947","283640.386639429",""
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","null","null","7","Independence","05063","063","37264","32","independence","5140","Independence","57509","0","57867","4782","138","62907","5140","57509","292","3065","2075","2820","1890","100","38","145","147","3065","38852","2337","18653","5402","57505","37264","20990","41917","4710","1997479659.79224","228000.521631002","8000"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","8","Jackson","05067","067","17225","34","jackson","3658","Jackson","34990","0","23977","14671","41","38897","3658","34990","121","2603","1055","2528","968","24","17","51","70","2603","22740","1306","12248","3909","34988","17225","13554","25343","3495","1661130297.54199","241189.700015378",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","9","Mississippi","05093","093","42831","48","mississippi","6720","Mississippi","51451","0","50016","8155","116","58406","6720","51451","320","5790","930","5472","811","95","21","222","98","5790","31730","1165","19721","6955","51451","42831","20886","37520","6283","2412530861.11084","297298.156131179","8000"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","10","Greene","05055","055","44623","28","greene","8024","Greene","64604","0","65427","7201","90","72969","8024","64604","605","6142","1882","5691","1638","75","15","376","229","6142","54290","2223","10314","8365","64604","44623","12537","60432","7328","1501198440.67529","195400.876251559",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","11","Clay","05021","021","15061","11","clay","2162","Clay","23075","0","23284","1953","52","25324","2162","23075","116","1632","530","1521","473","36","16","75","41","1632","15350","617","7725","2249","23075","15061","8342","16982","1994","1661972201.71216","230199.425703995",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","12","Randolph","05121","121","17603","62","randolph","2576","Randolph","28223","0","26429","4370","50","30926","2576","28223","132","1897","679","1791","603","37","13","69","63","1897","18232","806","9991","2703","28223","17603","10797","20129","2394","1698810420.38306","217781.867799887",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","13","Lawrence","05075","075","16669","38","lawrence","2577","Lawrence","20943","0","21265","2255","43","23657","2577","20943","159","1961","616","1837","538","39","4","85","74","1961","17510","753","3433","2714","20943","16669","4186","19471","2375","1533933450.56787","208244.635367462",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","14","Baxter","05005","005","41219","3","baxter","5282","Baxter","31471","0","31730","5023","144","36906","5282","31471","287","3350","1932","3084","1767","108","36","158","129","3350","25786","2086","5684","5436","31470","41219","7770","29136","4851","1518394974.59412","214358.702524467",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","15","Marion","05089","089","16438","45","marion","1827","Marion","14738","0","14383","2182","46","16662","1827","14738","126","1153","674","1045","610","39","7","69","57","1153","12383","771","2355","1924","14738","16438","3126","13536","1655","1656877475.36633","213041.407537546",""
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","null","null","16","Perry","05105","105","10322","54","perry","1286","Perry","14284","0","9726","5844","13","15626","1286","14284","85","971","315","898","289","10","3","62","23","971","12833","371","1451","1342","14284","10322","1822","13804","1187","1451236488.27014","235262.413421125",""
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","null","null","17","Jefferson","05069","069","70424","35","jefferson","11394","Jefferson","119159","0","84217","46336","200","131227","11394","119159","470","7842","3552","7431","3291","147","53","262","208","7842","83161","4227","35997","12069","119158","70424","40224","91003","10720","2371117793.37976","284934.740887984",""
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","18","Washington","05143","143","228529","73","washington","38641","Washington","309259","0","317816","30084","402","349667","38641","309259","1947","28352","10289","26726","9565","287","115","1339","608","28352","259195","12058","50062","40410","309257","228529","62120","287547","36290","2465013769.71045","227665.561278293",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Crawford","05033","033","62472","17","crawford","8663","Crawford","81292","0","82774","7181","138","90171","8663","81292","445","6845","1818","6404","1673","115","23","324","121","6845","73291","2034","8001","8879","81292","62472","10035","80136","8075","1567921438.38599","217247.039033242",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Little River","05081","081","12417","41","little river","1599","Little River","11879","0","12281","1197","43","13557","1599","11879","111","1127","472","1023","422","40","3","64","47","1127","8992","551","2887","1678","11879","12417","3438","10119","1445","1458314115.33362","321191.450472041",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","21","Miller","05091","091","43759","46","miller","5294","Miller","31058","0","28688","7664","39","36617","5294","31058","223","3258","2036","3090","1941","23","16","144","79","3258","19947","2301","11111","5559","31058","43759","13412","23205","5030","1651886723.20532","278617.006844681",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","22","Lafayette","05073","073","6915","37","lafayette","703","Lafayette","4655","0","4307","1051","11","5404","703","4655","40","455","248","430","222","8","3","17","23","455","3625","294","1030","749","4655","6915","1324","4080","651","1413354070.98376","240092.027895227",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","23","Columbia","05027","027","23892","14","columbia","2883","Columbia","25587","0","24498","3972","60","28703","2883","25587","155","1630","1253","1532","1136","37","23","61","94","1630","16154","1487","9432","3117","25586","23892","10919","17784","2668","1984584358.1687","189841.098821617",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","24","Union","05139","139","39732","71","union","4724","Union","35239","0","33960","6003","118","39448","4724","35239","164","3460","1264","3266","1175","79","39","115","49","3460","25285","1531","9172","4991","34457","39732","10703","28745","4440","2731252910.70117","302653.718713517",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","25","Ashley","05003","003","20537","2","ashley","2573","Ashley","20463","0","20434","2602","39","23127","2573","20463","175","1749","824","1661","697","27","12","60","115","1749","17336","916","3126","2665","20462","20537","4042","19085","2358","2434449433.95044","238029.286513245",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","26","Chicot","05017","017","10826","9","chicot","1807","Chicot","20919","0","19830","2896","42","22776","1807","20919","80","1572","235","1481","204","39","3","52","28","1572","12491","285","8428","1857","20919","10826","8713","14063","1685","1789240318.48755","282437.770838621",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","27","Benton","05007","007","258980","4","benton","36588","Benton","287648","0","303221","21015","490","325844","36588","287648","1731","26534","10054","25097","9268","370","120","1065","666","26534","249048","11679","38583","38213","287631","258980","50262","275582","34365","2289826729.48206","259104.971277362",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","28","Carroll","05015","015","27887","8","carroll","3722","Carroll","28352","0","26996","5078","56","32191","3722","28352","206","2990","732","2795","665","50","6","145","61","2990","26253","849","2099","3839","28352","27887","2948","29243","3460","1653102548.38086","212392.188860455",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","29","Madison","05087","087","16076","44","madison","2010","Madison","17046","0","17423","1633","32","19175","2010","17046","134","1442","568","1343","501","23","9","76","58","1442","14085","687","2961","2129","17046","16076","3648","15527","1844","2166631479.11389","215245.615690311",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","30","Sebastian","05131","131","127461","67","sebastian","18804","Sebastian","174203","0","181278","11729","303","193524","18804","174203","1051","14082","4722","13139","4309","256","47","685","366","14082","152672","5240","21530","19322","174202","127461","26770","166754","17440","1409588182.09753","216357.04359225",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","31","Polk","05113","113","20163","58","polk","2415","Polk","16707","0","15557","3565","85","19221","2415","16707","116","1971","444","1831","382","63","22","76","40","1971","14209","543","2498","2514","16707","20163","3041","16180","2213","2230623249.78235","218301.424430388",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","32","Sevier","05133","133","17193","68","sevier","3225","Sevier","17462","0","18703","1984","30","20844","3225","17462","144","1961","1264","1901","1149","25","5","34","110","1961","13267","1421","4195","3382","17462","17193","5616","15228","3050","1504881449.6062","254402.012954855",""
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","33","Garland","05051","051","98296","26","garland","14086","Garland","126154","0","111431","28809","311","140749","14086","126154","726","11579","2507","10793","2254","253","58","531","195","11579","103931","3018","22221","14597","126152","98296","25239","115510","13047","1900962766.97729","198707.994925636",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","34","Saline","05125","125","118009","64","saline","16353","Saline","147750","0","146619","17484","201","164920","16353","147750","723","11774","4579","11115","4314","170","31","489","234","11774","108362","5405","39379","17179","147741","118009","44784","120136","15426","1890373426.92395","259319.541487605",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","35","Franklin","05047","047","17780","24","franklin","2205","Franklin","25104","0","23548","3761","45","27416","2205","25104","171","1512","693","1380","609","36","9","96","75","1512","20912","800","4192","2312","25104","17780","4992","22424","1988","1605080921.21753","219790.409175623",""
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","null","null","36","Scott","05127","127","10442","65","scott","1187","Scott","15172","0","14046","2313","19","16402","1187","15172","60","728","459","691","417","15","4","22","38","728","12692","502","2480","1230","15172","10442","2982","13420","1108","2325587673.47388","235644.892222441",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Logan","05083","083","21757","42","logan","2905","Logan","38373","0","36614","4664","28","41403","2905","38373","219","1941","964","1849","809","19","9","73","146","1941","25657","1089","12716","3030","38373","21757","13805","27598","2655","1889257477.25061","259598.179943669",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Yell","05149","149","21573","76","yell","3955","Yell","39678","0","40305","3328","67","43774","3955","39678","187","3293","662","3126","574","51","16","116","71","3293","35658","803","4020","4096","39678","21573","4823","38951","3700","2454826077.76648","283019.672266773",""
"","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","937","Montgomery","10068","0","9214","1791","33","11036","937","10068","56","667","270","613","235","22","11","32","24","667","5053","301","5015","968","10068","8993","5316","5720","848","2072857365.88647","187271.963281921",""
"","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1338","Pike","10900","0","10914","1324","27","12305","1338","10900","85","1015","323","936","290","20","7","59","26","1015","8995","390","1905","1405","10900","10808","2295","10010","1226","1588940346.26709","227894.645992399",""
