"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","755","17147","0","17852","50","555","0","17902","missing","755","17147","Not Applicable","200","null","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","County_Nam","sqlTypeOther","null","null","2","Howard","61","061","374","2701","0","2237","838","315","4","3075","howard","374","2701","Not Applicable","55","13389","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","FHWA_Numbe","sqlTypeOther","null","null","3","Pulaski","119","119","6085","80549","0","74818","11816","5166","88","86634","pulaski","6085","80549","Not Applicable","831","393463","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","573","10613","0","9683","1503","479","2","11186","lonoke","573","10613","Not Applicable","92","72206","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","109","1316","0","1157","268","88","0","1425","prairie","109","1316","Not Applicable","21","8244","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","210","2650","0","2416","444","170","2","2860","desha","210","2650","https://bit.ly/2T74BCM","38","11887","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","349","4565","0","3025","1889","299","9","4914","phillips","349","4565","https://bit.ly/2T74BCM","41","19034","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","34","1265","0","1215","84","30","0","1299","searcy","34","1265","Not Applicable","4","7923","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","614","6230","0","6425","419","456","2","6844","independence","614","6230","Not Applicable","156","37264","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","124","2740","0","987","1877","63","1","2864","jackson","124","2740","Not Applicable","60","17225","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","1154","8201","0","7324","2031","891","14","9355","mississippi","1154","8201","https://bit.ly/2T74BCM","249","42831","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","534","8082","0","7333","1283","454","3","8616","greene","534","8082","https://bit.ly/2T74BCM","77","44623","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","146","2638","0","2516","268","114","4","2784","clay","146","2638","https://bit.ly/2T74BCM","28","15061","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","260","3262","0","2965","557","206","11","3522","randolph","260","3262","https://bit.ly/2T74BCM","43","17603","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","230","2196","0","1985","441","200","9","2426","lawrence","230","2196","Not Applicable","21","16669","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","86","1963","0","1319","730","68","0","2049","baxter","86","1963","https://bit.ly/2T74BCM","18","41219","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","33","1429","0","1208","254","27","0","1462","marion","33","1429","https://bit.ly/2T74BCM","6","16438","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","55","1892","0","1680","267","50","0","1947","perry","55","1892","Not Applicable","5","10322","1450824197.89246","235691.992000723",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","19","Jefferson","69","069","1696","16393","0","12500","5589","1404","41","18089","jefferson","1696","16393","Not Applicable","251","70424","2370994330.72839","284256.349610199",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","20","Washington","143","143","6430","45763","0","41939","10254","6145","53","52193","washington","6430","45763","https://bit.ly/2T74BCM","232","228529","2465023834.31018","227692.739748244",""
"","","","","","","","","","","","","","","","","21","Crawford","33","033","736","11532","0","10846","1422","579","5","12268","crawford","736","11532","https://bit.ly/2T74BCM","152","62472","1565525966.073","218076.568568796",""
"","","","","","","","","","","","","","","","","22","Little River","81","081","218","1330","0","1274","274","178","3","1548","little river","218","1330","https://bit.ly/2T74BCM","37","12417","1458314113.76514","321191.714116766",""
"","","","","","","","","","","","","","","","","23","Miller","91","091","535","4000","0","3550","985","498","5","4535","miller","535","4000","https://bit.ly/2T74BCM","32","43759","1651886723.96448","278617.022939423",""
