"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2819","96075","0","98351","543","2402","0","98921","missing","2819","96075","Not Applicable","417","null","2273","546","96008","67","1987","415","0","0","286","131","98281","640","2273","96008","573","67","2846","96075","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","County_Nam","sqlTypeOther","null","null","2","Howard","61","061","1106","7439","0","6768","1777","1032","18","8600","howard","1106","7439","Not Applicable","56","13389","805","301","5859","1580","754","278","16","2","35","21","6664","1936","805","5859","356","1580","1161","7439","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","FHWA_Numbe","sqlTypeOther","null","null","3","Pulaski","119","119","24662","273499","0","231498","66748","21320","390","298843","pulaski","24662","273499","Not Applicable","2950","393463","22087","2575","253894","19605","19199","2121","360","30","2526","424","275981","22862","22087","253894","3257","19605","25344","273499","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","4133","44559","0","36563","12131","3559","79","48939","lonoke","4133","44559","Not Applicable","495","72206","3072","1061","37777","6782","2672","887","68","11","332","163","40849","8090","3072","37777","1308","6782","4380","44559","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","545","4873","0","4438","981","463","16","5453","prairie","545","4873","Not Applicable","66","8244","405","140","4190","683","346","117","12","4","47","19","4595","858","405","4190","175","683","580","4873","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","953","7965","0","7502","1425","831","11","8966","desha","953","7965","https://bit.ly/2T74BCM","111","11887","800","153","7127","838","715","116","10","1","75","36","7927","1039","800","7127","201","838","1001","7965","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1264","13068","0","10749","3614","1159","25","14367","phillips","1264","13068","https://bit.ly/2T74BCM","80","19034","1175","89","12712","356","1082","77","24","1","69","11","13887","480","1175","12712","124","356","1299","13068","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","503","4667","0","4402","768","436","11","5195","searcy","503","4667","Not Applicable","56","7923","317","186","3845","822","292","144","6","5","19","37","4162","1033","317","3845","211","822","528","4667","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","2751","25218","0","24711","3258","2453","93","28094","independence","2751","25218","Not Applicable","205","37264","1969","782","21558","3660","1787","666","70","23","112","93","23527","4567","1969","21558","907","3660","2876","25218","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","2821","19183","0","9933","12073","2560","22","22212","jackson","2821","19183","Not Applicable","239","17225","2279","542","15729","3454","2075","485","16","6","188","51","18008","4204","2279","15729","750","3454","3029","19183","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","4393","26829","0","25156","6083","4014","94","31301","mississippi","4393","26829","https://bit.ly/2T74BCM","284","42831","3970","423","19826","7003","3641","373","79","15","249","35","23796","7505","3970","19826","502","7003","4472","26829","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","4431","32724","0","32452","4711","4047","51","37300","greene","4431","32724","https://bit.ly/2T74BCM","333","44623","3592","839","28856","3868","3315","732","42","9","235","98","32448","4852","3592","28856","984","3868","4576","32724","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1317","12562","0","12492","1387","1180","30","13916","clay","1317","12562","https://bit.ly/2T74BCM","106","15061","1027","290","9671","2891","938","242","23","7","65","41","10698","3218","1027","9671","327","2891","1354","12562","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","1455","12705","0","11321","2842","1282","42","14226","randolph","1455","12705","https://bit.ly/2T74BCM","131","17603","1155","300","10894","1811","1035","247","31","11","89","42","12049","2177","1155","10894","366","1811","1521","12705","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","1574","10116","0","10114","1577","1401","35","11758","lawrence","1574","10116","Not Applicable","138","16669","1315","259","9380","736","1168","233","32","3","115","23","10695","1063","1315","9380","327","736","1642","10116","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","2065","13847","0","12469","3445","1809","71","15939","baxter","2065","13847","https://bit.ly/2T74BCM","185","41219","1489","576","12238","1609","1334","475","44","27","111","74","13727","2212","1489","12238","603","1609","2092","13847","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","629","6841","0","5997","1474","552","24","7486","marion","629","6841","https://bit.ly/2T74BCM","53","16438","472","157","6176","665","428","124","11","13","33","20","6648","838","472","6176","173","665","645","6841","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","438","8234","0","5000","3674","355","5","8690","perry","438","8234","Not Applicable","78","10322","361","77","7698","536","299","56","4","1","58","20","8059","631","361","7698","95","536","456","8234","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","6718","62161","0","39327","29558","5957","127","69145","jefferson","6718","62161","Not Applicable","632","70424","5752","966","55980","6181","5204","753","110","17","436","196","61732","7413","5752","55980","1232","6181","6984","62161","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","21420","161137","0","159470","23111","19450","222","183365","washington","21420","161137","https://bit.ly/2T74BCM","1747","228529","17251","4169","142580","18557","15820","3630","185","37","1246","501","159831","23534","17251","142580","4977","18557","22228","161137","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","4451","45667","0","44701","5421","3944","58","50179","crawford","4451","45667","https://bit.ly/2T74BCM","448","62472","3810","641","43980","1687","3456","488","49","9","304","144","47790","2389","3810","43980","702","1687","4512","45667","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","821","5231","0","5345","707","700","38","6080","little river","821","5231","https://bit.ly/2T74BCM","83","12417","664","157","4647","584","563","137","36","2","65","18","5311","769","664","4647","185","584","849","5231","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","2749","14725","0","12759","4716","2507","25","17565","miller","2749","14725","https://bit.ly/2T74BCM","217","43759","1959","790","12618","2107","1790","717","17","8","152","65","14577","2988","1959","12618","881","2107","2840","14725","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","342","2367","0","2112","597","307","4","2733","lafayette","342","2367","https://bit.ly/2T74BCM","30","6915","257","85","2138","229","238","69","4","0","15","15","2395","338","257","2138","109","229","366","2367","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","1567","13584","0","12274","2879","1396","41","15285","columbia","1567","13584","https://bit.ly/2T74BCM","130","23892","1039","528","10752","2832","974","422","29","12","36","94","11791","3494","1039","10752","662","2832","1701","13584","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","2428","18454","0","17067","3996","2069","73","21004","union","2428","18454","https://bit.ly/2T74BCM","286","39732","1863","565","15573","2881","1583","486","56","17","224","62","17436","3568","1863","15573","687","2881","2550","18454","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1273","10668","0","10444","1498","1139","21","11980","ashley","1273","10668","https://bit.ly/2T74BCM","113","20537","1073","200","9951","717","983","156","19","2","71","42","11024","956","1073","9951","239","717","1312","10668","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1410","9739","0","8666","2483","1329","30","11173","chicot","1410","9739","https://bit.ly/2T74BCM","51","10826","1312","98","8375","1364","1245","84","29","1","38","13","9687","1486","1312","8375","122","1364","1434","9739","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","17758","134492","0","137395","14863","15654","264","152852","benton","17758","134492","https://bit.ly/2T74BCM","1839","258980","13979","3779","126926","7566","12570","3084","205","59","1203","636","140905","11947","13979","126926","4381","7566","18360","134492","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2073","13814","0","11816","4072","1895","30","15931","carroll","2073","13814","https://bit.ly/2T74BCM","148","27887","1819","254","13486","328","1676","219","27","3","116","32","15305","626","1819","13486","298","328","2117","13814","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos","sqlTypeOther","null","null","31","Madison","87","087","1025","9081","0","9044","1064","921","12","10139","madison","1025","9081","Not Applicable","92","16076","822","203","8515","566","754","167","10","2","58","34","9337","802","822","8515","236","566","1058","9081","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","9514","97565","0","99579","7500","8476","156","107207","sebastian","9514","97565","https://bit.ly/2T74BCM","879","127461","8008","1506","94151","3414","7354","1122","144","12","508","371","102159","5048","8008","94151","1634","3414","9642","97565","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1255","9392","0","8034","2614","1091","42","10666","polk","1255","9392","https://bit.ly/2T74BCM","121","20163","1109","146","8915","477","982","109","29","13","97","24","10024","642","1109","8915","165","477","1274","9392","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2079","11254","0","12222","1113","1967","20","13414","sevier","2079","11254","https://bit.ly/2T74BCM","92","17193","1551","528","9532","1722","1500","467","19","1","32","60","11083","2331","1551","9532","609","1722","2160","11254","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","5782","60913","0","47498","19199","4938","153","66850","garland","5782","60913","Not Applicable","689","98296","4998","784","56218","4695","4343","595","130","23","523","166","61216","5634","4998","56218","939","4695","5937","60913","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","7563","71737","0","65427","13884","6696","104","79646","saline","7563","71737","Not Applicable","762","118009","5973","1590","60846","10891","5323","1373","92","12","557","205","66819","12827","5973","60846","1936","10891","7909","71737","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1088","13419","0","11958","2549","981","25","14542","franklin","1088","13419","Not Applicable","82","17780","893","195","12777","642","822","159","22","3","49","33","13670","872","893","12777","230","642","1123","13419","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","588","7325","0","7086","827","486","11","7929","scott","588","7325","https://bit.ly/2T74BCM","91","10442","421","167","7041","284","391","95","11","0","19","72","7462","467","421","7041","183","284","604","7325","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","1419","18268","0","16545","3142","1265","11","19725","logan","1419","18268","Not Applicable","143","21757","1184","235","15786","2482","1102","163","10","1","72","71","16970","2755","1184","15786","273","2482","1457","18268","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","2390","21540","0","21686","2244","2117","42","23983","yell","2390","21540","Not Applicable","231","21573","2154","236","20711","829","1943","174","37","5","174","57","22865","1118","2154","20711","289","829","2443","21540","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","492","5244","0","4309","1427","417","18","5748","montgomery","492","5244","Not Applicable","57","8993","386","106","3383","1861","351","66","15","3","20","37","3769","1979","386","3383","118","1861","504","5244","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","685","5419","0","5190","914","567","10","6132","pike","685","5419","Not Applicable","108","10808","548","137","4875","544","478","89","7","3","63","45","5423","709","548","4875","165","544","713","5419","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1220","11250","0","10003","2467","1125","11","12516","hempstead","1220","11250","Not Applicable","83","22018","963","257","10583","667","898","227","7","4","57","26","11546","970","963","10583","303","667","1266","11250","1918024030.47583","254684.611749633",""
