features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__confirmed_pos,features__attributes__probable_pos,features__attributes__confirmed_neg,features__attributes__probable_neg,features__attributes__confirmed_recov,features__attributes__probable_recov,features__attributes__confirmed_death,features__attributes__probable_death,features__attributes__confirmed_active,features__attributes__probable_active,features__attributes__pcr_test,features__attributes__antigen_test,features__attributes__pcr_pos_test,features__attributes__pcr_neg_test,features__attributes__antigen_pos_test,features__attributes__antigen_neg_test,features__attributes__total_pos_test,features__attributes__total_neg_test,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Howard,61,61,668,4675,0,3975,1368,582,14,5352,howard,668,4675,Not Applicable,72,13389,582,86,4289,386,518,64,14,0,50,22,4871,481,582,4289,95,386,677,4675,1541631053,247879.8235,50
Pulaski,119,119,12992,184767,0,152421,45416,11748,228,197925,pulaski,12992,184767,Not Applicable,1014,393463,12231,761,177893,6874,11127,621,213,15,889,125,190124,7801,12231,177893,927,6874,13158,184767,2089380948,284069.0846,
Lonoke,85,85,2005,30180,0,24193,7994,1738,34,32276,lonoke,2005,30180,Not Applicable,233,72206,1616,389,26612,3568,1426,312,32,2,158,75,28228,4048,1616,26612,480,3568,2096,30180,2079903589,246137.9115,50
Prairie,117,117,267,3286,0,2839,715,219,5,3565,prairie,267,3286,Not Applicable,43,8244,228,39,2941,345,196,23,5,0,27,16,3169,396,228,2941,51,345,279,3286,1748665963,269110.4452,
Desha,41,41,454,5383,0,4958,886,397,8,5846,desha,454,5383,https://bit.ly/2T74BCM,49,11887,422,32,5160,223,378,19,7,1,37,12,5582,264,422,5160,41,223,463,5383,2100180171,393743.7858,
Phillips,107,107,801,9276,0,7082,2995,735,16,10096,phillips,801,9276,https://bit.ly/2T74BCM,50,19034,778,23,9097,179,715,20,16,0,47,3,9875,221,778,9097,42,179,820,9276,1885264368,280421.0166,
Searcy,129,129,226,3401,0,3172,455,203,1,3626,searcy,226,3401,Not Applicable,22,7923,206,20,3126,275,189,14,1,0,16,6,3332,294,206,3126,19,275,225,3401,1729575196,184103.8395,
Independence,63,63,1591,15907,0,15008,2490,1449,66,17525,independence,1591,15907,Not Applicable,76,37264,1283,308,15328,579,1186,263,56,10,41,35,16611,914,1283,15328,335,579,1618,15907,1997479704,228003.5801,
Jackson,67,67,977,10298,0,3276,7999,707,6,11318,jackson,977,10298,Not Applicable,264,17225,748,229,10188,110,514,193,5,1,229,35,10936,382,748,10188,272,110,1020,10298,1661121960,241190.8086,
Mississippi,93,93,2543,15519,0,13639,4426,2224,70,18056,mississippi,2543,15519,https://bit.ly/2T74BCM,248,42831,2384,159,14966,553,2122,102,57,13,204,44,17350,706,2384,14966,153,553,2537,15519,2397434695,293377.9244,
