"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2358","89490","0","91434","414","1511","0","91853","missing","2358","89490","Not Applicable","847","null","1984","374","89442","48","1261","250","0","0","723","124","91426","427","1984","89442","379","48","2363","89490","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","County_Nam","sqlTypeOther","null","null","2","Howard","61","061","777","5244","0","4519","1502","707","15","6035","howard","777","5244","Not Applicable","55","13389","645","132","4580","664","600","107","15","0","30","25","5225","810","645","4580","146","664","791","5244","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","FHWA_Numbe","sqlTypeOther","null","null","3","Pulaski","119","119","15743","211627","0","173696","53756","13674","258","227667","pulaski","15743","211627","Not Applicable","1809","393463","14596","1147","201444","10183","12760","914","243","15","1591","218","216040","11627","14596","201444","1444","10183","16040","211627","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","2512","34414","0","27572","9356","2146","49","37061","lonoke","2512","34414","Not Applicable","317","72206","1988","524","30108","4306","1709","437","46","3","233","84","32096","4965","1988","30108","659","4306","2647","34414","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","342","3748","0","3263","828","307","6","4107","prairie","342","3748","Not Applicable","29","8244","283","59","3338","410","253","54","6","0","24","5","3621","486","283","3338","76","410","359","3748","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","522","5958","0","5495","993","462","8","6502","desha","522","5958","https://bit.ly/2T74BCM","52","11887","476","46","5604","354","431","31","7","1","38","14","6080","422","476","5604","68","354","544","5958","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","892","10316","0","8011","3197","808","16","11232","phillips","892","10316","https://bit.ly/2T74BCM","68","19034","856","36","10068","248","784","24","16","0","56","12","10924","308","856","10068","60","248","916","10316","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","275","3750","0","3501","524","246","1","4026","searcy","275","3750","Not Applicable","28","7923","232","43","3308","442","215","31","1","0","16","12","3540","486","232","3308","44","442","276","3750","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","1968","18812","0","17907","2873","1750","71","20839","independence","1968","18812","Not Applicable","147","37264","1530","438","17742","1070","1378","372","61","10","91","56","19272","1567","1530","17742","497","1070","2027","18812","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","1529","13093","0","5397","9225","1104","6","14717","jackson","1529","13093","Not Applicable","419","17225","1240","289","11757","1336","846","258","5","1","389","30","12997","1720","1240","11757","384","1336","1624","13093","1661121959.66943","241190.808602371",""
