features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__confirmed_pos,features__attributes__probable_pos,features__attributes__confirmed_neg,features__attributes__probable_neg,features__attributes__confirmed_recov,features__attributes__probable_recov,features__attributes__confirmed_death,features__attributes__probable_death,features__attributes__confirmed_active,features__attributes__probable_active,features__attributes__pcr_test,features__attributes__antigen_test,features__attributes__pcr_pos_test,features__attributes__pcr_neg_test,features__attributes__antigen_pos_test,features__attributes__antigen_neg_test,features__attributes__total_pos_test,features__attributes__total_neg_test,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Howard,61,61,482,3746,0,3113,1115,453,12,4229,howard,482,3746,Not Applicable,17,13389,461,21,3735,11,442,11,12,0,7,10,4196,33,461,3735,22,11,483,3746,1541631053,247879.8235,50
Pulaski,119,119,9422,131530,0,114169,26783,8609,152,141012,pulaski,9422,131530,Not Applicable,661,393463,9129,293,129845,1685,8360,249,139,13,630,31,138974,2038,9129,129845,353,1685,9482,131530,2089380948,284069.0846,
Lonoke,85,85,1210,19290,0,16395,4105,1020,16,20550,lonoke,1210,19290,Not Applicable,174,72206,1074,136,18310,980,903,117,15,1,156,18,19384,1166,1074,18310,186,980,1260,19290,2079903589,246137.9115,50
Prairie,117,117,150,2064,0,1768,446,133,2,2216,prairie,150,2064,Not Applicable,15,8244,145,5,2032,32,128,5,2,0,15,0,2177,39,145,2032,7,32,152,2064,1748665963,269110.4452,
Desha,41,41,300,3922,0,3581,641,269,6,4221,desha,300,3922,https://bit.ly/2T74BCM,25,11887,297,3,3893,29,267,2,6,0,24,1,4190,31,297,3893,2,29,299,3922,2100180171,393743.7858,
Phillips,107,107,509,6572,0,4653,2428,450,12,7083,phillips,509,6572,https://bit.ly/2T74BCM,47,19034,505,4,6545,27,448,2,12,0,45,2,7050,33,505,6545,6,27,511,6572,1885264368,280421.0166,
Searcy,129,129,146,2063,0,1869,340,141,1,2207,searcy,146,2063,Not Applicable,4,7923,142,4,2044,19,137,4,1,0,4,0,2186,21,142,2044,2,19,144,2063,1729575196,184103.8395,
Independence,63,63,1116,11376,0,10386,2106,1015,20,12499,independence,1116,11376,Not Applicable,81,37264,1010,106,11324,52,924,91,19,1,67,14,12334,165,1010,11324,113,52,1123,11376,1997479704,228003.5801,
Jackson,67,67,335,6146,0,1545,4936,294,1,6497,jackson,335,6146,Not Applicable,40,17225,282,53,6135,11,250,44,1,0,31,9,6417,80,282,6135,69,11,351,6146,1661121960,241190.8086,
Mississippi,93,93,1694,11566,0,9948,3312,1552,51,13247,mississippi,1694,11566,https://bit.ly/2T74BCM,91,42831,1665,29,11556,10,1539,13,40,11,86,5,13221,26,1665,11556,16,10,1681,11566,2397434695,293377.9244,
