features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length
Howard,61,61,135,1606,null,1484,257,102,1,1741,howard,135,1606,Not Applicable,34,13389,1541631053,247879.8235
Pulaski,119,119,2886,40204,null,37510,5580,2018,63,43090,pulaski,2886,40204,Not Applicable,793,393463,2089380948,284069.0846
Lonoke,85,85,194,5146,null,4783,557,136,1,5340,lonoke,194,5146,Not Applicable,54,72206,2079903589,246137.9115
Prairie,117,117,28,646,null,596,78,21,0,674,prairie,28,646,Not Applicable,7,8244,1748665963,269110.4452
Desha,41,41,79,1177,null,1018,238,48,1,1256,desha,79,1177,https://bit.ly/2T74BCM,27,11887,2100180171,393743.7858
Phillips,107,107,172,2646,null,1614,1204,131,5,2818,phillips,172,2646,https://bit.ly/2T74BCM,39,19034,1885264368,280421.0166
Searcy,129,129,16,878,null,865,29,11,0,894,searcy,16,878,Not Applicable,9,7923,1729575196,184103.8395
Independence,63,63,71,3228,null,3125,174,58,0,3299,independence,71,3228,Not Applicable,8,37264,1997479704,228003.5801
Jackson,67,67,41,1344,null,1002,383,27,0,1385,jackson,41,1344,Not Applicable,13,17225,1661121960,241190.8086
Mississippi,93,93,304,4270,null,3867,707,178,3,4574,mississippi,304,4270,https://bit.ly/2T74BCM,121,42831,2397434695,293377.9244
Greene,55,55,147,4334,null,4029,452,125,0,4481,greene,147,4334,https://bit.ly/2T74BCM,25,44623,1501198852,195400.8507
Clay,21,21,80,1699,null,1660,119,59,3,1779,clay,80,1699,https://bit.ly/2T74BCM,17,15061,1662039088,230200.8397
Randolph,121,121,75,2109,null,1976,208,48,1,2184,randolph,75,2109,https://bit.ly/2T74BCM,18,17603,1698810411,217781.913
Lawrence,75,75,115,1744,null,1644,215,90,9,1859,lawrence,115,1744,Not Applicable,14,16669,1533933453,208244.7924
Baxter,5,5,29,2523,null,2291,261,22,0,2552,baxter,29,2523,https://bit.ly/2T74BCM,7,41219,1518457528,214376.0717
Marion,89,89,13,1024,null,947,90,10,0,1037,marion,13,1024,https://bit.ly/2T74BCM,2,16438,1657005317,213041.3185
Perry,105,105,33,918,null,870,81,29,0,951,perry,33,918,Not Applicable,5,10322,1450824198,235691.992
Jefferson,69,69,850,7736,null,6223,2363,672,28,8586,jefferson,850,7736,Not Applicable,139,70424,2370994331,284256.3496
Washington,143,143,4456,15455,null,14502,5409,3683,36,19911,washington,4456,15455,https://bit.ly/2T74BCM,713,228529,2465023834,227692.7397
Crawford,33,33,270,5121,null,5053,338,171,2,5391,crawford,270,5121,https://bit.ly/2T74BCM,91,62472,1565525966,218076.5686
Little River,81,81,42,896,null,881,57,40,0,938,little river,42,896,https://bit.ly/2T74BCM,0,12417,1458314114,321191.7141
Miller,91,91,254,2543,null,2252,545,126,2,2797,miller,254,2543,https://bit.ly/2T74BCM,116,43759,1651886724,278617.0229
Lafayette,73,73,24,382,null,360,46,17,2,406,lafayette,24,382,https://bit.ly/2T74BCM,5,6915,1413353783,240091.9904
Columbia,27,27,107,1577,null,1199,485,79,5,1684,columbia,107,1577,https://bit.ly/2T74BCM,23,23892,1984584461,189842.9835
Union,139,139,273,3264,null,3059,478,225,13,3537,union,273,3264,https://bit.ly/2T74BCM,30,39732,2731252909,302655.9319
Ashley,3,3,97,1686,null,1501,282,67,3,1783,ashley,97,1686,https://bit.ly/2T74BCM,24,20537,2434449439,238029.5184
Chicot,17,17,210,1572,null,1558,224,142,3,1782,chicot,210,1572,https://bit.ly/2T74BCM,64,10826,1788307859,280731.9062
Benton,7,7,3416,38462,null,39004,2874,2883,22,41878,benton,3416,38462,https://bit.ly/2T74BCM,533,258980,2289858796,259063.7941
Carroll,15,15,225,3102,null,2628,699,172,6,3327,carroll,225,3102,https://bit.ly/2T74BCM,52,27887,1653084715,212425.4468
Madison,87,87,222,1968,null,2038,152,197,0,2190,madison,222,1968,Not Applicable,20,16076,2166601172,215220.1423
Sebastian,131,131,806,12431,null,12526,711,490,7,13237,sebastian,806,12431,https://bit.ly/2T74BCM,293,127461,1411978553,217534.8996
Polk,113,113,86,1632,null,1427,291,76,0,1718,polk,86,1632,https://bit.ly/2T74BCM,10,20163,2230612446,218300.9017
Sevier,133,133,800,3657,null,4233,224,702,9,4457,sevier,800,3657,https://bit.ly/2T74BCM,83,17193,1504881480,254407.217
Garland,51,51,320,8585,null,8324,581,260,3,8905,garland,320,8585,Not Applicable,52,98296,1900949403,198708.7968
Saline,125,125,458,10172,null,9716,914,318,3,10630,saline,458,10172,Not Applicable,121,118009,1890391626,259324.4502
Franklin,47,47,30,1572,null,1433,169,22,1,1602,franklin,30,1572,Not Applicable,5,17780,1604366855,221024.2209
Scott,127,127,16,592,null,528,80,11,0,608,scott,16,592,https://bit.ly/2T74BCM,5,10442,2325588371,235654.492
Logan,83,83,77,2201,null,2016,262,48,0,2278,logan,77,2201,Not Applicable,25,21757,1893020843,260765.966
Yell,149,149,828,2475,null,2592,711,622,5,3303,yell,828,2475,Not Applicable,215,21573,2456264852,285291.0725
Montgomery,97,97,8,676,null,652,32,6,0,684,montgomery,8,676,Not Applicable,3,8993,2072865932,187272.0306
Pike,109,109,23,1961,null,1895,89,7,0,1984,pike,23,1961,Not Applicable,13,10808,1588931950,227895.8304
Hempstead,57,57,76,1824,null,1558,342,56,1,1900,hempstead,76,1824,Not Applicable,16,22018,1918024030,254684.6117
Drew,43,43,89,1882,null,1730,241,64,2,1971,drew,89,1882,Not Applicable,23,18502,2164050281,194673.142
Bradley,11,11,75,1264,null,843,496,47,2,1339,bradley,75,1264,Not Applicable,21,10948,1689743160,251246.7515
Calhoun,13,13,2,374,null,328,48,2,0,376,calhoun,4-Jan,374,Not Applicable,0,5202,1636688782,257923.6842
Ouachita,103,103,33,2017,null,1632,418,24,0,2050,ouachita,33,2017,Not Applicable,9,24106,1914451452,288817.2228
Nevada,99,99,109,1235,null,1133,211,87,3,1344,nevada,109,1235,Not Applicable,19,8440,1606223502,203918.6023
