"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","2491","Howard","20237","0","19747","2981","38","22860","2491","20237","45","1600","891","1540","868","30","8","30","15","1600","14344","1023","5893","2623","20237","13389","6916","15944","2408","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","59393","Pulaski","642468","0","579400","122461","924","703961","59393","642468","462","50160","9233","48912","9056","801","123","408","54","50160","568584","11334","73883","61494","642467","393463","85217","618744","57962","2089664483.6731","284108.296311356"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","12139","Lonoke","102859","0","92721","22277","175","115739","12139","102859","128","7659","4480","7439","4390","142","33","72","56","7659","80760","5223","22097","12882","102857","72206","27320","88419","11828","2079919022.16553","246133.101557489"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1286","Prairie","11535","0","10872","1949","29","12908","1286","11535","7","869","417","840","409","23","6","6","1","869","8915","506","2618","1375","11533","8244","3124","9784","1249","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","1923","Desha","17079","0","16450","2552","33","19119","1923","17079","16","1390","533","1354","519","26","7","9","7","1390","12359","650","4720","2040","17079","11887","5370","13749","1873","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","3225","Phillips","28031","0","25626","5630","77","31331","3225","28031","18","2928","297","2840","289","71","6","16","2","2928","26286","372","1745","3300","28031","19034","2117","29214","3129","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","6558","Independence","77000","0","78309","5249","159","83961","6558","77000","152","3713","2845","3516","2731","115","44","82","70","3713","45607","3252","31389","6965","76996","37264","34641","49320","6247","1997479659.79224","228000.521631002"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","4437","Jackson","43185","0","31263","16359","46","47937","4437","43185","109","2929","1508","2839","1443","27","19","63","46","2929","27283","1825","15900","4754","43183","17225","17725","30212","4281","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","8475","Mississippi","61888","0","60945","9418","144","70769","8475","61888","132","7055","1420","6843","1355","113","31","98","34","7055","38833","1826","23055","8881","61888","42831","24881","45888","8198","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","10241","Greene","83669","0","85945","7965","124","94453","10241","83669","119","7357","2884","7180","2818","104","20","73","46","7357","67017","3427","16652","10784","83669","44623","20079","74374","9997","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","2748","Clay","28087","0","28768","2067","74","30983","2748","28087","34","1976","772","1903","736","48","26","24","10","1976","18055","920","10032","2896","28087","15061","10952","20031","2639","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","3388","Randolph","36032","0","34679","4741","61","39602","3388","36032","33","2302","1086","2235","1059","47","14","20","13","2302","21230","1268","14802","3570","36032","17603","16070","23532","3294","1698810420.38306","217781.867799887"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","3387","Lawrence","27912","0","28749","2550","58","31498","3387","27912","75","2483","904","2382","872","52","6","49","26","2483","22227","1103","5685","3586","27912","16669","6788","24710","3254","1533933450.56787","208244.635367462"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","6001","Baxter","38918","0","39531","5388","185","45107","6001","38918","90","3743","2258","3557","2168","134","51","51","39","3743","31748","2447","7169","6190","38917","41219","9616","35491","5724","1518394974.59412","214358.702524467"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2189","Marion","19062","0","18854","2397","61","21376","2189","19062","42","1341","848","1276","810","46","15","19","23","1341","15625","973","3437","2314","19062","16438","4410","16966","2086","1656877475.36633","213041.407537546"
