"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3760","Howard","25351","0","25710","3401","50","29241","3760","25351","2","2441","1319","2398","1310","41","9","2","0","2441","18370","1449","6981","3890","25351","13389","8430","20811","3708","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","102953","Pulaski","790788","0","766832","126909","1171","895751","102953","790788","209","86530","16423","85288","16228","1009","162","179","30","86530","698108","18448","92665","104978","790773","393463","111113","784638","101516","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","19858","Lonoke","126339","0","123215","22982","243","146924","19858","126339","23","12089","7769","11867","7716","198","45","17","6","12089","97873","8499","28463","20588","126336","72206","36962","109962","19583","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1959","Prairie","13881","0","13734","2106","42","15923","1959","13881","2","1266","693","1231","683","34","8","1","1","1266","10425","778","3454","2044","13879","8244","4232","11691","1914","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","3023","Desha","20283","0","20461","2845","41","23419","3023","20283","1","1912","1111","1880","1099","29","12","1","0","1912","13804","1224","6479","3136","20283","11887","7703","15716","2979","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4797","Phillips","33344","0","32199","5942","98","38209","4797","33344","9","4314","483","4219","470","85","13","9","0","4314","30953","551","2391","4865","33344","19034","2942","35267","4689","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","10597","Independence","99086","0","104066","5617","209","110075","10597","99086","19","5671","4926","5510","4857","150","59","10","9","5671","53773","5322","45309","10993","99082","37264","50631","59444","10367","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","6086","Jackson","51326","0","39101","18311","62","57723","6086","51326","22","3647","2439","3590","2411","37","25","20","2","3647","32478","2752","18846","6399","51324","17225","21598","36125","6001","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","13556","Mississippi","74649","0","77791","10414","209","88590","13556","74649","7","10973","2583","10813","2525","151","58","7","0","10973","48809","2968","25840","13941","74649","42831","28808","59782","13338","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","15872","Greene","105443","0","113016","8299","171","121849","15872","105443","10","10845","5027","10698","4990","140","31","6","4","10845","79993","5564","25447","16409","105440","44623","31011","90838","15688","1501198440.67529","195400.876251559"
