features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length
Howard,61,61,94,1233,0,1170,157,62,1,1327,howard,94,1233,Not Applicable,31,13389,1541631053,247879.8235
Pulaski,119,119,2080,32411,0,29999,4492,1417,59,34491,pulaski,2080,32411,Not Applicable,604,393463,2089380948,284069.0846
Lonoke,85,85,144,3909,0,3561,492,88,1,4053,lonoke,144,3909,Not Applicable,55,72206,2079903589,246137.9115
Prairie,117,117,21,485,0,447,59,12,0,506,prairie,21,485,Not Applicable,9,8244,1748665963,269110.4452
Desha,41,41,47,951,0,825,173,30,1,998,desha,47,951,https://bit.ly/2T74BCM,16,11887,2100180171,393743.7858
Phillips,107,107,143,2129,0,1321,951,81,3,2272,phillips,143,2129,https://bit.ly/2T74BCM,59,19034,1885264368,280421.0166
Searcy,129,129,7,783,0,766,24,7,0,790,searcy,7,783,Not Applicable,0,7923,1729575196,184103.8395
Independence,63,63,55,2719,0,2633,141,46,0,2774,independence,55,2719,Not Applicable,9,37264,1997479704,228003.5801
Jackson,67,67,27,1033,0,905,155,23,0,1060,jackson,27,1033,Not Applicable,4,17225,1661121960,241190.8086
Mississippi,93,93,180,3605,0,3305,480,115,3,3785,mississippi,180,3605,https://bit.ly/2T74BCM,62,42831,2397434695,293377.9244
Greene,55,55,119,3934,0,3670,383,91,0,4053,greene,119,3934,https://bit.ly/2T74BCM,28,44623,1501198852,195400.8507
Clay,21,21,59,1524,0,1514,69,35,3,1583,clay,59,1524,https://bit.ly/2T74BCM,21,15061,1662039088,230200.8397
Randolph,121,121,50,1907,0,1806,151,37,1,1957,randolph,50,1907,https://bit.ly/2T74BCM,12,17603,1698810411,217781.913
Lawrence,75,75,100,1504,0,1507,97,80,9,1604,lawrence,100,1504,Not Applicable,11,16669,1533933453,208244.7924
Baxter,5,5,20,1897,0,1754,163,15,0,1917,baxter,20,1897,https://bit.ly/2T74BCM,5,41219,1518457528,214376.0717
Marion,89,89,6,673,0,634,45,2,0,679,marion,6,673,https://bit.ly/2T74BCM,4,16438,1657005317,213041.3185
Perry,105,105,32,771,0,735,68,23,0,803,perry,32,771,Not Applicable,9,10322,1450824198,235691.992
Jefferson,69,69,706,5941,0,4985,1662,607,28,6647,jefferson,706,5941,Not Applicable,71,70424,2370994331,284256.3496
Washington,143,143,3634,12696,0,12354,3976,2417,30,16330,washington,3634,12696,https://bit.ly/2T74BCM,1187,228529,2465023834,227692.7397
Crawford,33,33,166,3886,0,3859,193,98,1,4052,crawford,166,3886,https://bit.ly/2T74BCM,67,62472,1565525966,218076.5686
Little River,81,81,38,846,0,841,43,38,0,884,little river,38,846,https://bit.ly/2T74BCM,0,12417,1458314114,321191.7141
Miller,91,91,118,1994,0,1940,172,97,2,2112,miller,118,1994,https://bit.ly/2T74BCM,19,43759,1651886724,278617.0229
Lafayette,73,73,19,336,0,329,26,14,1,355,lafayette,19,336,https://bit.ly/2T74BCM,4,6915,1413353783,240091.9904
Columbia,27,27,84,1222,0,1055,251,30,4,1306,columbia,84,1222,https://bit.ly/2T74BCM,50,23892,1984584461,189842.9835
Union,139,139,249,3030,0,2902,377,208,13,3279,union,249,3030,https://bit.ly/2T74BCM,28,39732,2731252909,302655.9319
Ashley,3,3,74,1402,0,1257,219,54,1,1476,ashley,74,1402,https://bit.ly/2T74BCM,19,20537,2434449439,238029.5184
Chicot,17,17,139,1272,0,1242,169,84,3,1411,chicot,139,1272,https://bit.ly/2T74BCM,52,10826,1788307859,280731.9062
Benton,7,7,2752,32795,0,33263,2284,2059,19,35547,benton,2752,32795,https://bit.ly/2T74BCM,674,258980,2289858796,259063.7941
Carroll,15,15,168,2727,0,2347,548,118,5,2895,carroll,168,2727,https://bit.ly/2T74BCM,45,27887,1653084715,212425.4468
Madison,87,87,194,1755,0,1813,136,150,0,1949,madison,194,1755,Not Applicable,44,16076,2166601172,215220.1423
