"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","2291","Howard","17976","0","17460","2807","29","20390","2291","17976","68","1483","808","1420","774","25","4","38","30","1483","12793","931","5183","2414","17976","13389","6114","14276","2194","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","56764","Pulaski","586030","0","525102","117692","863","644783","56764","586030","1176","48036","8728","46249","8441","752","111","1000","176","48036","520138","10718","65891","58754","586029","393463","76609","568174","54684","2089664483.6731","284108.296311356"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","11431","Lonoke","93796","0","83261","21966","169","105914","11431","93796","302","7267","4164","6939","4015","137","32","186","116","7267","74181","4853","19613","12120","93794","72206","24466","81448","10954","2079919022.16553","246133.101557489"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1262","Prairie","10664","0","10006","1920","28","12011","1262","10664","34","853","409","811","388","22","6","20","14","853","8408","496","2254","1349","10662","8244","2750","9261","1199","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","1792","Desha","15928","0","15339","2381","27","17831","1792","15928","52","1327","465","1273","439","22","5","31","21","1327","11824","576","4104","1903","15928","11887","4680","13151","1712","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","3072","Phillips","25374","0","23015","5431","67","28520","3072","25374","137","2803","269","2613","254","64","3","125","12","2803","23871","343","1503","3146","25374","19034","1846","26674","2867","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","5784","Independence","64990","0","65728","5046","152","71081","5784","64990","246","3343","2441","3122","2264","112","40","109","137","3343","41880","2752","23106","6095","64986","37264","25858","45223","5386","1997479659.79224","228000.521631002"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","3967","Jackson","37909","0","26433","15443","41","42147","3967","37909","82","2703","1264","2657","1187","24","17","22","60","2703","24534","1537","13373","4240","37907","17225","14910","27237","3843","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","7750","Mississippi","56723","0","55879","8594","125","64816","7750","56723","306","6503","1247","6185","1133","100","25","217","89","6503","35188","1590","21535","8093","56723","42831","23125","41691","7318","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","9372","Greene","74249","0","75977","7644","107","84097","9372","74249","394","6904","2468","6583","2288","91","16","230","164","6904","60601","2944","13648","9848","74249","44623","16592","67505","8870","1501198440.67529","195400.876251559"
