"type","features__type","features__id","features__geometry","features__properties__OBJECTID","features__properties__county_nam","features__properties__fhwa_numbe","features__properties__FIPS","features__properties__positive","features__properties__negative","features__properties__pending","features__properties__lab_prvt","features__properties__lab_pub","features__properties__Recoveries","features__properties__deaths","features__properties__total_tests","features__properties__lcase_name","features__properties__pos_range","features__properties__neg_range","features__properties__border_report","features__properties__active_cases","features__properties__Shape__Area","features__properties__Shape__Length"
"FeatureCollection","Feature","1","null","1","Missing County Info","5","05","46","7802","0","7785","63","2","0","7848","missing","46","7802","Not Applicable","44","11297.6600341797","8800.43873569405"
"","Feature","2","null","2","Howard","61","061","14","45","0","58","1","6","0","59","howard","14","45","Not Applicable","8","1541631052.86731","247879.823488919"
"","Feature","3","null","3","Pulaski","119","119","377","1815","0","1627","565","124","12","2192","pulaski","377","1815","Not Applicable","241","2089380947.64233","284069.084631858"
"","Feature","4","null","4","Lonoke","85","085","26","298","0","298","26","16","0","324","lonoke","26","298","Not Applicable","10","2079903589.05444","246137.911494215"
"","Feature","5","null","5","Prairie","117","117","2","18","0","18","2","1","0","20","prairie","1-4","18","Not Applicable","1","1748665963.44409","269110.445244305"
"","Feature","6","null","6","Desha","41","041","7","61","0","46","22","1","0","68","desha","7","61","https://go.aws/3ecpRQq","6","2100180171.29761","393743.785753218"
"","Feature","7","null","7","Phillips","107","107","4","68","0","66","6","0","1","72","phillips","1-4","68","https://go.aws/3ecpRQq","3","1885264368.20239","280421.016626451"
"","Feature","8","null","8","Searcy","129","129","6","89","0","89","6","2","0","95","searcy","6","89","Not Applicable","4","1729575196.3103","184103.839471151"
"","Feature","9","null","9","Independence","63","063","8","71","0","61","18","4","0","79","independence","8","71","Not Applicable","4","1997479703.64404","228003.580116565"
"","Feature","10","null","10","Jackson","67","067","1","37","0","36","2","1","0","38","jackson","1-4","37","Not Applicable","0","1661121959.66943","241190.808602371"
"","Feature","11","null","11","Mississippi","93","093","8","52","0","55","5","6","0","60","mississippi","8","52","https://go.aws/3ecpRQq","2","2397434695.37231","293377.92435692"
"","Feature","12","null","12","Greene","55","055","8","371","0","259","120","3","0","379","greene","8","371","https://go.aws/3ecpRQq","5","1501198851.64258","195400.850739011"
"","Feature","13","null","13","Clay","21","021","1","74","0","73","2","0","0","75","clay","1-4","74","https://go.aws/3ecpRQq","1","1662039088.03271","230200.839663875"
"","Feature","14","null","14","Randolph","121","121","11","170","0","179","2","8","0","181","randolph","11","170","https://go.aws/3ecpRQq","3","1698810411.33374","217781.913013329"
"","Feature","15","null","15","Lawrence","75","075","26","139","0","161","4","0","1","165","lawrence","26","139","Not Applicable","25","1533933452.90283","208244.792392098"
"","Feature","16","null","16","Baxter","5","005","5","148","0","138","15","1","0","153","baxter","5","148","https://go.aws/3ecpRQq","4","1518457528.31995","214376.071685134"
"","Feature","17","null","17","Marion","89","089","1","40","0","37","4","0","0","41","marion","1-4","40","https://go.aws/3ecpRQq","1","1657005316.82642","213041.318466841"
"","Feature","18","null","18","Perry","105","105","3","57","0","50","10","2","0","60","perry","1-4","57","Not Applicable","1","1450824197.89246","235691.992000723"
"","Feature","19","null","19","Jefferson","69","069","118","796","0","353","561","40","6","914","jefferson","118","796","Not Applicable","72","2370994330.72839","284256.349610199"
"","Feature","20","null","20","Washington","143","143","46","432","0","357","121","32","0","478","washington","46","432","https://go.aws/3ecpRQq","14","2465023834.31018","227692.739748244"
"","Feature","21","null","21","Crawford","33","033","4","77","0","75","6","2","0","81","crawford","1-4","77","https://go.aws/3ecpRQq","2","1565525966.073","218076.568568796"
"","Feature","22","null","22","Little River","81","081","0","49","0","34","15","0","0","49","little river","0","49","https://go.aws/3ecpRQq","0","1458314113.76514","321191.714116766"
"","Feature","23","null","23","Miller","91","091","29","158","0","184","3","9","0","187","miller","29","158","https://go.aws/3ecpRQq","20","1651886723.96448","278617.022939423"
"","Feature","24","null","24","Lafayette","73","073","4","10","0","14","0","3","0","14","lafayette","1-4","10","https://go.aws/3ecpRQq","1","1413353782.99597","240091.990364965"
"","Feature","25","null","25","Columbia","27","027","5","65","0","61","9","1","0","70","columbia","5","65","https://go.aws/3ecpRQq","4","1984584461.05408","189842.983515113"
"","Feature","26","null","26","Union","139","139","24","182","0","197","9","9","0","206","union","24","182","https://go.aws/3ecpRQq","15","2731252909.41418","302655.931877982"
"","Feature","27","null","27","Ashley","3","003","11","189","0","130","70","0","0","200","ashley","11","189","https://go.aws/3ecpRQq","11","2434449438.77856","238029.518397571"
"","Feature","28","null","28","Chicot","17","017","7","23","0","22","8","1","0","30","chicot","7","23","https://go.aws/3ecpRQq","6","1788307859.28882","280731.906180036"
"","Feature","29","null","29","Benton","7","007","62","1033","0","822","273","39","0","1095","benton","62","1033","https://go.aws/3ecpRQq","23","2289858796.17493","259063.794058411"
"","Feature","30","null","30","Carroll","15","015","2","126","0","124","4","1","0","128","carroll","1-4","126","https://go.aws/3ecpRQq","1","1653084714.83582","212425.446763967"
"","Feature","31","null","31","Madison","87","087","1","58","0","55","4","0","0","59","madison","1-4","58","Not Applicable","1","2166601172.44824","215220.142258456"
"","Feature","32","null","32","Sebastian","131","131","11","91","0","80","22","8","0","102","sebastian","11","91","https://go.aws/3ecpRQq","3","1411978552.98157","217534.899566746"
"","Feature","33","null","33","Polk","113","113","7","173","0","138","42","4","0","180","polk","7","173","https://go.aws/3ecpRQq","3","2230612446.49585","218300.901651637"
"","Feature","34","null","34","Sevier","133","133","9","141","0","141","9","6","0","150","sevier","9","141","https://go.aws/3ecpRQq","3","1504881480.02832","254407.216997404"
"","Feature","35","null","35","Garland","51","051","107","1410","0","1457","60","57","0","1517","garland","107","1410","Not Applicable","50","1900949402.75073","198708.79682618"
"","Feature","36","null","36","Saline","125","125","43","521","0","516","48","23","1","564","saline","43","521","Not Applicable","19","1890391625.52527","259324.450169752"
"","Feature","37","null","37","Franklin","47","047","1","43","0","39","5","0","0","44","franklin","1-4","43","Not Applicable","1","1604366855.28687","221024.220903981"
"","Feature","38","null","38","Scott","127","127","1","4","0","1","4","1","0","5","scott","1-4","1-4","https://go.aws/3ecpRQq","0","2325588371.05237","235654.491961227"
"","Feature","39","null","39","Logan","83","083","3","39","0","32","10","1","0","42","logan","1-4","39","Not Applicable","2","1893020842.90564","260765.966043996"
"","Feature","40","null","40","Yell","149","149","2","105","0","88","19","1","0","107","yell","1-4","105","Not Applicable","1","2456264851.60352","285291.072549929"
