"type","features__type","features__id","features__geometry","features__properties__OBJECTID","features__properties__county_nam","features__properties__fhwa_numbe","features__properties__FIPS","features__properties__positive","features__properties__negative","features__properties__pending","features__properties__lab_prvt","features__properties__lab_pub","features__properties__Recoveries","features__properties__deaths","features__properties__total_tests","features__properties__lcase_name","features__properties__pos_range","features__properties__neg_range","features__properties__border_report","features__properties__active_cases","features__properties__Shape__Area","features__properties__Shape__Length"
"FeatureCollection","Feature","1","null","1","Missing County Info","5","05","140","19177","0","19218","99","104","0","19317","missing","140","19177","Not Applicable","36","11297.6600341797","8800.43873569405"
"","Feature","2","null","2","Howard","61","061","14","194","0","207","1","14","0","208","howard","14","194","Not Applicable","0","1541631052.86731","247879.823488919"
"","Feature","3","null","3","Pulaski","119","119","647","8080","0","7337","1390","514","23","8727","pulaski","647","8080","Not Applicable","110","2089380947.64233","284069.084631858"
"","Feature","4","null","4","Lonoke","85","085","43","1179","0","1031","191","39","0","1222","lonoke","43","1179","Not Applicable","4","2079903589.05444","246137.911494215"
"","Feature","5","null","5","Prairie","117","117","2","66","0","64","4","2","0","68","prairie","1-4","66","Not Applicable","0","1748665963.44409","269110.445244305"
"","Feature","6","null","6","Desha","41","041","17","318","0","234","101","16","0","335","desha","17","318","https://go.aws/3ecpRQq","1","2100180171.29761","393743.785753218"
"","Feature","7","null","7","Phillips","107","107","4","247","0","241","10","3","1","251","phillips","1-4","247","https://go.aws/3ecpRQq","0","1885264368.20239","280421.016626451"
"","Feature","8","null","8","Searcy","129","129","6","168","0","168","6","6","0","174","searcy","6","168","Not Applicable","0","1729575196.3103","184103.839471151"
"","Feature","9","null","9","Independence","63","063","19","386","0","386","19","11","0","405","independence","19","386","Not Applicable","8","1997479703.64404","228003.580116565"
"","Feature","10","null","10","Jackson","67","067","1","154","0","152","3","1","0","155","jackson","1-4","154","Not Applicable","0","1661121959.66943","241190.808602371"
"","Feature","11","null","11","Mississippi","93","093","54","573","0","533","94","22","0","627","mississippi","54","573","https://go.aws/3ecpRQq","32","2397434695.37231","293377.92435692"
"","Feature","12","null","12","Greene","55","055","24","1069","0","971","122","20","0","1093","greene","24","1069","https://go.aws/3ecpRQq","4","1501198851.64258","195400.850739011"
"","Feature","13","null","13","Clay","21","021","3","367","0","367","3","3","0","370","clay","1-4","367","https://go.aws/3ecpRQq","0","1662039088.03271","230200.839663875"
"","Feature","14","null","14","Randolph","121","121","22","683","0","663","42","19","0","705","randolph","22","683","https://go.aws/3ecpRQq","3","1698810411.33374","217781.913013329"
"","Feature","15","null","15","Lawrence","75","075","71","422","0","475","18","43","4","493","lawrence","71","422","Not Applicable","24","1533933452.90283","208244.792392098"
"","Feature","16","null","16","Baxter","5","005","5","404","0","394","15","5","0","409","baxter","5","404","https://go.aws/3ecpRQq","0","1518457528.31995","214376.071685134"
"","Feature","17","null","17","Marion","89","089","1","99","0","96","4","1","0","100","marion","1-4","99","https://go.aws/3ecpRQq","0","1657005316.82642","213041.318466841"
"","Feature","18","null","18","Perry","105","105","8","158","0","138","28","7","0","166","perry","8","158","Not Applicable","1","1450824197.89246","235691.992000723"
"","Feature","19","null","19","Jefferson","69","069","280","1800","0","1198","882","172","19","2080","jefferson","280","1800","Not Applicable","89","2370994330.72839","284256.349610199"
"","Feature","20","null","20","Washington","143","143","114","2647","0","2072","689","91","5","2761","washington","114","2647","https://go.aws/3ecpRQq","18","2465023834.31018","227692.739748244"
"","Feature","21","null","21","Crawford","33","033","8","412","0","414","6","5","0","420","crawford","8","412","https://go.aws/3ecpRQq","3","1565525966.073","218076.568568796"
"","Feature","22","null","22","Little River","81","081","0","112","0","96","16","0","0","112","little river","0","112","https://go.aws/3ecpRQq","0","1458314113.76514","321191.714116766"
"","Feature","23","null","23","Miller","91","091","40","393","0","423","10","35","1","433","miller","40","393","https://go.aws/3ecpRQq","4","1651886723.96448","278617.022939423"
"","Feature","24","null","24","Lafayette","73","073","9","26","0","35","0","8","1","35","lafayette","9","26","https://go.aws/3ecpRQq","0","1413353782.99597","240091.990364965"
"","Feature","25","null","25","Columbia","27","027","15","246","0","243","18","9","2","261","columbia","15","246","https://go.aws/3ecpRQq","4","1984584461.05408","189842.983515113"
"","Feature","26","null","26","Union","139","139","84","450","0","501","33","62","4","534","union","84","450","https://go.aws/3ecpRQq","18","2731252909.41418","302655.931877982"
"","Feature","27","null","27","Ashley","3","003","18","427","0","331","114","17","0","445","ashley","18","427","https://go.aws/3ecpRQq","1","2434449438.77856","238029.518397571"
"","Feature","28","null","28","Chicot","17","017","10","146","0","90","66","9","0","156","chicot","10","146","https://go.aws/3ecpRQq","1","1788307859.28882","280731.906180036"
"","Feature","29","null","29","Benton","7","007","131","5598","0","5365","364","109","0","5729","benton","131","5598","https://go.aws/3ecpRQq","22","2289858796.17493","259063.794058411"
"","Feature","30","null","30","Carroll","15","015","6","360","0","362","4","6","0","366","carroll","6","360","https://go.aws/3ecpRQq","0","1653084714.83582","212425.446763967"
"","Feature","31","null","31","Madison","87","087","1","176","0","171","6","1","0","177","madison","1-4","176","Not Applicable","0","2166601172.44824","215220.142258456"
"","Feature","32","null","32","Sebastian","131","131","15","667","0","656","26","14","0","682","sebastian","15","667","https://go.aws/3ecpRQq","1","1411978552.98157","217534.899566746"
"","Feature","33","null","33","Polk","113","113","7","313","0","249","71","7","0","320","polk","7","313","https://go.aws/3ecpRQq","0","2230612446.49585","218300.901651637"
"","Feature","34","null","34","Sevier","133","133","24","334","0","345","13","11","1","358","sevier","24","334","https://go.aws/3ecpRQq","12","1504881480.02832","254407.216997404"
"","Feature","35","null","35","Garland","51","051","121","3004","0","3053","72","115","1","3125","garland","121","3004","Not Applicable","5","1900949402.75073","198708.79682618"
"","Feature","36","null","36","Saline","125","125","76","2148","0","1976","248","68","1","2224","saline","76","2148","Not Applicable","7","1890391625.52527","259324.450169752"
"","Feature","37","null","37","Franklin","47","047","2","157","0","153","6","2","0","159","franklin","1-4","157","Not Applicable","0","1604366855.28687","221024.220903981"
"","Feature","38","null","38","Scott","127","127","1","16","0","12","5","1","0","17","scott","1-4","16","https://go.aws/3ecpRQq","0","2325588371.05237","235654.491961227"
"","Feature","39","null","39","Logan","83","083","4","169","0","163","10","2","0","173","logan","1-4","169","Not Applicable","2","1893020842.90564","260765.966043996"
