"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","2415","Howard","19353","0","18848","2920","35","21897","2415","19353","45","1550","865","1499","836","28","7","23","22","1550","13631","994","5722","2544","19353","13389","6716","15181","2335","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","58446","Pulaski","621877","0","558686","121637","900","682390","58446","621877","489","49370","9076","48135","8886","779","121","420","69","49370","550915","11144","70961","60514","621876","393463","82105","600285","57015","2089664483.6731","284108.296311356"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","11879","Lonoke","99610","0","89323","22166","174","112204","11879","99610","126","7512","4367","7283","4289","140","34","83","43","7512","78276","5084","21332","12596","99608","72206","26416","85788","11572","2079919022.16553","246133.101557489"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1275","Prairie","11272","0","10614","1933","29","12633","1275","11272","2","859","416","836","407","23","6","0","2","859","8744","504","2526","1363","11270","8244","3030","9603","1243","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","1893","Desha","16699","0","16081","2511","32","18706","1893","16699","30","1374","519","1332","498","26","6","15","15","1374","12196","633","4503","2007","16699","11887","5136","13570","1830","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","3186","Phillips","26702","0","24299","5589","76","29963","3186","26702","34","2895","291","2795","280","70","6","29","5","2895","25066","366","1636","3261","26702","19034","2002","27961","3075","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","6293","Independence","71878","0","72998","5173","157","78531","6293","71878","130","3572","2721","3391","2615","115","42","66","64","3572","44008","3085","27866","6657","71874","37264","30951","47580","6006","1997479659.79224","228000.521631002"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","4232","Jackson","39759","0","28168","15823","42","44288","4232","39759","139","2817","1415","2723","1328","24","18","70","69","2817","25817","1714","13940","4531","39757","17225","15654","28634","4050","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","8275","Mississippi","59876","0","58951","9200","137","68538","8275","59876","129","6908","1367","6698","1310","107","30","102","27","6908","37587","1754","22289","8662","59876","42831","24043","44495","8008","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","10008","Greene","80518","0","82628","7898","122","91047","10008","80518","121","7239","2769","7073","2692","103","19","63","58","7239","64813","3290","15705","10529","80518","44623","18995","72052","9764","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","2700","Clay","27189","0","27831","2058","68","30032","2700","27189","29","1944","756","1884","718","43","25","16","13","1944","17556","899","9633","2843","27189","15061","10532","19500","2602","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","3311","Randolph","34324","0","32925","4710","55","37814","3311","34324","81","2264","1047","2173","1002","42","13","49","32","2264","20664","1226","13660","3490","34324","17603","14886","22928","3175","1698810420.38306","217781.867799887"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","3255","Lawrence","26501","0","27245","2511","56","29949","3255","26501","40","2395","860","2323","836","50","6","22","18","2395","21305","1053","5196","3448","26501","16669","6249","23700","3159","1533933450.56787","208244.635367462"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","5781","Baxter","37228","0","37683","5326","176","43186","5781","37228","40","3638","2143","3481","2083","130","46","26","14","3638","30297","2321","6930","5959","37227","41219","9251","33935","5563","1518394974.59412","214358.702524467"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2121","Marion","17977","0","17750","2348","57","20224","2121","17977","12","1311","810","1256","796","44","13","11","1","1311","14786","936","3191","2247","17977","16438","4127","16097","2052","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","1510","Perry","15949","0","11443","6016","21","17520","1510","15949","20","1142","368","1109","359","16","5","16","4","1142","13971","429","1978","1571","15949","10322","2407","15113","1468","1451236488.27014","235262.413421125"
