"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3759","Howard","25200","0","25559","3400","50","29089","3759","25200","2","2440","1319","2397","1310","41","9","2","0","2440","18322","1449","6878","3889","25200","13389","8327","20762","3707","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","102831","Pulaski","786518","0","762553","126796","1168","891359","102831","786518","213","86433","16398","85182","16211","1007","161","190","23","86433","694546","18423","91957","104856","786503","393463","110380","780979","101393","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","19842","Lonoke","125695","0","122559","22978","242","146264","19842","125695","16","12075","7767","11859","7716","196","46","13","3","12075","97395","8497","28297","20572","125692","72206","36794","109470","19575","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1959","Prairie","13845","0","13699","2105","41","15887","1959","13845","3","1265","694","1229","685","34","7","2","1","1265","10394","779","3449","2044","13843","8244","4228","11659","1914","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","3022","Desha","20185","0","20364","2843","41","23320","3022","20185","3","1911","1111","1878","1098","29","12","2","1","1911","13759","1224","6426","3135","20185","11887","7650","15670","2976","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4788","Phillips","33214","0","32063","5939","97","38070","4788","33214","12","4305","483","4208","470","84","13","12","0","4305","30829","551","2385","4856","33214","19034","2936","35134","4678","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","10592","Independence","98695","0","103672","5615","205","109679","10592","98695","31","5669","4923","5510","4844","146","59","12","19","5669","53595","5319","45096","10988","98691","37264","50415","59264","10354","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","6073","Jackson","51145","0","38955","18263","60","57529","6073","51145","24","3636","2437","3579","2409","35","25","22","2","3636","32381","2750","18762","6386","51143","17225","21512","36017","5988","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","13535","Mississippi","74000","0","77131","10404","207","87920","13535","74000","50","10949","2586","10748","2528","149","58","50","0","10949","48270","2971","25730","13920","74000","42831","28701","59219","13276","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","15864","Greene","104857","0","112428","8293","171","121258","15864","104857","13","10840","5024","10690","4987","140","31","9","4","10840","79533","5561","25324","16401","104857","44623","30885","90373","15677","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","4099","Clay","33401","0","35299","2201","91","37646","4099","33401","5","2688","1411","2621","1380","61","30","5","0","2688","20832","1557","12569","4245","33401","15061","14126","23520","4001","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","5165","Randolph","44791","0","45107","4849","83","50133","5165","44791","5","3196","1969","3128","1948","62","21","5","0","3196","24578","2146","20213","5342","44791","17603","22359","27774","5076","1698810420.38306","217781.867799886"
