"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","2556","Howard","21173","0","20710","3019","39","23860","2556","21173","38","1635","921","1581","898","30","9","24","14","1635","14956","1052","6217","2687","21173","13389","7269","16591","2479","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","60574","Pulaski","659208","0","596943","122839","939","721879","60574","659208","685","51108","9466","49689","9220","811","128","567","118","51108","583437","11564","75770","62672","659207","393463","87334","634545","58903","2089664483.6731","284108.296311356"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","12505","Lonoke","105668","0","95830","22343","176","118914","12505","105668","216","7873","4632","7588","4518","143","33","136","80","7873","82970","5375","22696","13248","105666","72206","28071","90843","12105","2079919022.16553","246133.101557489"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1291","Prairie","11784","0","11110","1965","29","13162","1291","11784","3","870","421","846","412","23","6","1","2","870","9082","510","2700","1380","11782","8244","3210","9952","1258","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","1965","Desha","17439","0","16835","2569","33","19521","1965","17439","30","1402","563","1367","534","26","7","8","22","1402","12543","680","4896","2082","17439","11887","5576","13945","1901","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","3254","Phillips","28837","0","26446","5645","78","32165","3254","28837","23","2954","300","2861","291","71","7","21","2","2954","27048","374","1789","3328","28837","19034","2163","30002","3152","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","7003","Independence","81429","0","83066","5366","161","88835","7003","81429","224","3935","3068","3693","2925","115","46","127","97","3935","46874","3475","34551","7410","81425","37264","38026","50809","6618","1997479659.79224","228000.521631002"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","4594","Jackson","44733","0","32433","16894","46","49640","4594","44733","91","3007","1587","2928","1529","27","19","52","39","3007","28377","1902","16354","4909","44731","17225","18256","31384","4456","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","8748","Mississippi","63615","0","62823","9540","150","72768","8748","63615","149","7250","1498","7027","1421","117","33","105","44","7250","40143","1903","23472","9153","63615","42831","25375","47393","8448","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","10505","Greene","86642","0","89158","7989","127","97693","10505","86642","165","7507","2998","7301","2912","107","20","99","66","7507","69201","3544","17441","11051","86642","44623","20985","76708","10212","1501198440.67529","195400.876251559"
