"type","features__type","features__id","features__geometry","features__properties__OBJECTID","features__properties__county_nam","features__properties__fhwa_numbe","features__properties__FIPS","features__properties__positive","features__properties__negative","features__properties__pending","features__properties__lab_prvt","features__properties__lab_pub","features__properties__Recoveries","features__properties__deaths","features__properties__total_tests","features__properties__lcase_name","features__properties__pos_range","features__properties__neg_range","features__properties__border_report","features__properties__active_cases","features__properties__Shape__Area","features__properties__Shape__Length"
"FeatureCollection","Feature","1","null","1","Missing County Info","5","05","154","20444","0","20515","83","94","0","20598","missing","154","20444","Not Applicable","60","11297.6600341797","8800.43873569405"
"","Feature","2","null","2","Howard","61","061","14","155","0","168","1","13","0","169","howard","14","155","Not Applicable","1","1541631052.86731","247879.823488919"
"","Feature","3","null","3","Pulaski","119","119","603","6423","0","5795","1231","462","22","7026","pulaski","603","6423","Not Applicable","119","2089380947.64233","284069.084631858"
"","Feature","4","null","4","Lonoke","85","085","44","920","0","781","183","38","0","964","lonoke","44","920","Not Applicable","6","2079903589.05444","246137.911494215"
"","Feature","5","null","5","Prairie","117","117","2","46","0","44","4","2","0","48","prairie","1-4","46","Not Applicable","0","1748665963.44409","269110.445244305"
"","Feature","6","null","6","Desha","41","041","16","273","0","188","101","14","0","289","desha","16","273","https://go.aws/3ecpRQq","2","2100180171.29761","393743.785753218"
"","Feature","7","null","7","Phillips","107","107","4","204","0","200","8","3","1","208","phillips","1-4","204","https://go.aws/3ecpRQq","0","1885264368.20239","280421.016626451"
"","Feature","8","null","8","Searcy","129","129","6","154","0","154","6","6","0","160","searcy","6","154","Not Applicable","0","1729575196.3103","184103.839471151"
"","Feature","9","null","9","Independence","63","063","12","252","0","246","18","9","0","264","independence","12","252","Not Applicable","3","1997479703.64404","228003.580116565"
"","Feature","10","null","10","Jackson","67","067","1","116","0","115","2","1","0","117","jackson","1-4","116","Not Applicable","0","1661121959.66943","241190.808602371"
"","Feature","11","null","11","Mississippi","93","093","47","424","0","380","91","14","0","471","mississippi","47","424","https://go.aws/3ecpRQq","33","2397434695.37231","293377.92435692"
"","Feature","12","null","12","Greene","55","055","22","904","0","805","121","17","0","926","greene","22","904","https://go.aws/3ecpRQq","5","1501198851.64258","195400.850739011"
"","Feature","13","null","13","Clay","21","021","3","318","0","318","3","2","0","321","clay","1-4","318","https://go.aws/3ecpRQq","1","1662039088.03271","230200.839663875"
"","Feature","14","null","14","Randolph","121","121","21","610","0","589","42","18","0","631","randolph","21","610","https://go.aws/3ecpRQq","3","1698810411.33374","217781.913013329"
"","Feature","15","null","15","Lawrence","75","075","69","353","0","401","21","38","4","422","lawrence","69","353","Not Applicable","27","1533933452.90283","208244.792392098"
"","Feature","16","null","16","Baxter","5","005","5","368","0","358","15","5","0","373","baxter","5","368","https://go.aws/3ecpRQq","0","1518457528.31995","214376.071685134"
"","Feature","17","null","17","Marion","89","089","1","90","0","87","4","1","0","91","marion","1-4","90","https://go.aws/3ecpRQq","0","1657005316.82642","213041.318466841"
"","Feature","18","null","18","Perry","105","105","7","136","0","117","26","6","0","143","perry","7","136","Not Applicable","1","1450824197.89246","235691.992000723"
"","Feature","19","null","19","Jefferson","69","069","226","1414","0","1011","629","145","19","1640","jefferson","226","1414","Not Applicable","62","2370994330.72839","284256.349610199"
"","Feature","20","null","20","Washington","143","143","105","1805","0","1342","568","79","3","1910","washington","105","1805","https://go.aws/3ecpRQq","23","2465023834.31018","227692.739748244"
"","Feature","21","null","21","Crawford","33","033","5","265","0","264","6","4","0","270","crawford","5","265","https://go.aws/3ecpRQq","1","1565525966.073","218076.568568796"
"","Feature","22","null","22","Little River","81","081","0","103","0","87","16","0","0","103","little river","0","103","https://go.aws/3ecpRQq","0","1458314113.76514","321191.714116766"
"","Feature","23","null","23","Miller","91","091","36","336","0","362","10","31","1","372","miller","36","336","https://go.aws/3ecpRQq","4","1651886723.96448","278617.022939423"
"","Feature","24","null","24","Lafayette","73","073","9","22","0","31","0","7","1","31","lafayette","9","22","https://go.aws/3ecpRQq","1","1413353782.99597","240091.990364965"
"","Feature","25","null","25","Columbia","27","027","15","220","0","221","14","5","2","235","columbia","15","220","https://go.aws/3ecpRQq","8","1984584461.05408","189842.983515113"
"","Feature","26","null","26","Union","139","139","73","329","0","382","20","50","1","402","union","73","329","https://go.aws/3ecpRQq","22","2731252909.41418","302655.931877982"
"","Feature","27","null","27","Ashley","3","003","17","377","0","287","107","14","0","394","ashley","17","377","https://go.aws/3ecpRQq","3","2434449438.77856","238029.518397571"
"","Feature","28","null","28","Chicot","17","017","10","119","0","63","66","7","0","129","chicot","10","119","https://go.aws/3ecpRQq","3","1788307859.28882","280731.906180036"
"","Feature","29","null","29","Benton","7","007","116","4136","0","3932","320","95","0","4252","benton","116","4136","https://go.aws/3ecpRQq","21","2289858796.17493","259063.794058411"
"","Feature","30","null","30","Carroll","15","015","6","299","0","301","4","5","0","305","carroll","6","299","https://go.aws/3ecpRQq","1","1653084714.83582","212425.446763967"
