features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length
Howard,61,61,157,1733,0,1536,354,118,1,1890,howard,157,1733,Not Applicable,38,13389,1541631053,247879.8235
Pulaski,119,119,3298,44005,0,40425,6878,2344,67,47303,pulaski,3298,44005,Not Applicable,887,393463,2089380948,284069.0846
Lonoke,85,85,218,5560,0,5182,596,166,2,5778,lonoke,218,5560,Not Applicable,50,72206,2079903589,246137.9115
Prairie,117,117,39,702,0,650,91,22,0,741,prairie,39,702,Not Applicable,17,8244,1748665963,269110.4452
Desha,41,41,86,1240,0,1084,242,57,1,1326,desha,86,1240,https://bit.ly/2T74BCM,28,11887,2100180171,393743.7858
Phillips,107,107,192,2836,0,1703,1325,144,5,3028,phillips,192,2836,https://bit.ly/2T74BCM,43,19034,1885264368,280421.0166
Searcy,129,129,17,900,0,884,33,12,0,917,searcy,17,900,Not Applicable,5,7923,1729575196,184103.8395
Independence,63,63,83,3379,0,3264,198,62,0,3462,independence,83,3379,Not Applicable,21,37264,1997479704,228003.5801
Jackson,67,67,43,1437,0,1049,431,31,0,1480,jackson,43,1437,Not Applicable,12,17225,1661121960,241190.8086
Mississippi,93,93,357,4473,0,4075,755,244,3,4830,mississippi,357,4473,https://bit.ly/2T74BCM,110,42831,2397434695,293377.9244
Greene,55,55,156,4542,0,4228,470,133,0,4698,greene,156,4542,https://bit.ly/2T74BCM,23,44623,1501198852,195400.8507
Clay,21,21,84,1776,0,1721,139,65,3,1860,clay,84,1776,https://bit.ly/2T74BCM,16,15061,1662039088,230200.8397
Randolph,121,121,83,2165,0,2024,224,51,2,2248,randolph,83,2165,https://bit.ly/2T74BCM,30,17603,1698810411,217781.913
Lawrence,75,75,121,1817,0,1677,261,91,9,1938,lawrence,121,1817,Not Applicable,21,16669,1533933453,208244.7924
Baxter,5,5,34,2648,0,2365,317,28,0,2682,baxter,34,2648,https://bit.ly/2T74BCM,6,41219,1518457528,214376.0717
Marion,89,89,14,1056,0,967,103,11,0,1070,marion,14,1056,https://bit.ly/2T74BCM,3,16438,1657005317,213041.3185
Perry,105,105,36,1063,0,909,190,31,0,1099,perry,36,1063,Not Applicable,5,10322,1450824198,235691.992
Jefferson,69,69,917,8745,0,6700,2962,709,29,9662,jefferson,917,8745,Not Applicable,179,70424,2370994331,284256.3496
Washington,143,143,4778,17050,0,15375,6453,4061,37,21828,washington,4778,17050,https://bit.ly/2T74BCM,680,228529,2465023834,227692.7397
Crawford,33,33,296,5518,0,5424,390,211,3,5814,crawford,296,5518,https://bit.ly/2T74BCM,82,62472,1565525966,218076.5686
Little River,81,81,54,930,0,923,61,41,0,984,little river,54,930,https://bit.ly/2T74BCM,13,12417,1458314114,321191.7141
Miller,91,91,293,2745,0,2450,588,144,2,3038,miller,293,2745,https://bit.ly/2T74BCM,147,43759,1651886724,278617.0229
Lafayette,73,73,32,408,0,379,61,21,2,440,lafayette,32,408,https://bit.ly/2T74BCM,9,6915,1413353783,240091.9904
Columbia,27,27,114,1681,0,1260,535,86,5,1795,columbia,114,1681,https://bit.ly/2T74BCM,23,23892,1984584461,189842.9835
Union,139,139,284,3357,0,3134,507,238,14,3641,union,284,3357,https://bit.ly/2T74BCM,32,39732,2731252909,302655.9319
Ashley,3,3,114,1800,0,1619,295,82,3,1914,ashley,114,1800,https://bit.ly/2T74BCM,29,20537,2434449439,238029.5184
Chicot,17,17,229,1627,0,1604,252,159,3,1856,chicot,229,1627,https://bit.ly/2T74BCM,67,10826,1788307859,280731.9062
Benton,7,7,3598,40539,0,40982,3155,3108,23,44137,benton,3598,40539,https://bit.ly/2T74BCM,467,258980,2289858796,259063.7941
Carroll,15,15,239,3234,0,2716,757,188,6,3473,carroll,239,3234,https://bit.ly/2T74BCM,45,27887,1653084715,212425.4468
Madison,87,87,223,2035,0,2102,156,205,1,2258,madison,223,2035,Not Applicable,17,16076,2166601172,215220.1423
Sebastian,131,131,981,14073,0,13750,1304,622,8,15054,sebastian,981,14073,https://bit.ly/2T74BCM,351,127461,1411978553,217534.8996
Polk,113,113,94,1714,0,1488,320,80,0,1808,polk,94,1714,https://bit.ly/2T74BCM,14,20163,2230612446,218300.9017
Sevier,133,133,822,3769,0,4345,246,751,9,4591,sevier,822,3769,https://bit.ly/2T74BCM,62,17193,1504881480,254407.217
Garland,51,51,366,8996,0,8741,621,292,5,9362,garland,366,8996,Not Applicable,69,98296,1900949403,198708.7968
Saline,125,125,521,10794,0,10333,982,380,3,11315,saline,521,10794,Not Applicable,138,118009,1890391626,259324.4502
Franklin,47,47,34,1689,0,1538,185,26,1,1723,franklin,34,1689,Not Applicable,7,17780,1604366855,221024.2209
Scott,127,127,18,661,0,594,85,14,0,679,scott,18,661,https://bit.ly/2T74BCM,4,10442,2325588371,235654.492
Logan,83,83,91,2385,0,2182,294,54,0,2476,logan,91,2385,Not Applicable,37,21757,1893020843,260765.966
Yell,149,149,873,2674,0,2645,902,683,8,3547,yell,873,2674,Not Applicable,182,21573,2456264852,285291.0725
Montgomery,97,97,8,704,0,679,33,6,0,712,montgomery,8,704,Not Applicable,2,8993,2072865932,187272.0306
Pike,109,109,23,2059,0,1980,102,11,0,2082,pike,23,2059,Not Applicable,12,10808,1588931950,227895.8304
