"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","null","null","1","Howard","05061","061","13389","31","howard","1991","Howard","15179","0","14586","2584","28","17276","1991","15179","115","1287","704","1183","665","24","4","80","35","1287","10903","810","4276","2097","15179","13389","5086","12190","1848","1541631179.43994","247874.621130344",""
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","null","null","2","Pulaski","05119","119","393463","61","pulaski","52514","Pulaski","533825","0","475720","110619","780","588091","52514","533825","2736","44531","7983","41560","7408","676","104","2265","471","44531","475312","9736","58512","54267","533824","393463","68248","519843","48962","2089664483.6731","284108.296311356","20"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","null","null","3","Lonoke","05085","085","72206","43","lonoke","10179","Lonoke","84542","0","73839","20882","147","95338","10179","84542","628","6597","3582","6130","3269","118","29","345","283","6597","67561","4201","16979","10798","84540","72206","21180","74158","9399","2079919022.16553","246133.101557489","5"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","null","null","4","Prairie","05117","117","8244","60","prairie","1143","Prairie","9159","0","8489","1813","26","10372","1143","9159","93","784","359","711","312","21","5","52","41","784","7733","431","1424","1215","9157","8244","1855","8517","1023","1748671151.76831","269114.363169282","3"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","null","null","5","Desha","05041","041","11887","21","desha","1634","Desha","14594","0","14046","2182","24","16329","1634","14594","93","1245","389","1177","339","19","5","48","45","1245","10999","490","3595","1735","14594","11887","4085","12244","1516","2104432257.12549","395306.806250559",""
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","null","null","6","Phillips","05107","107","19034","55","phillips","2539","Phillips","22743","0","20217","5065","53","25343","2539","22743","210","2318","221","2077","198","51","2","189","21","2318","21423","282","1320","2600","22743","19034","1602","23741","2275","1883625273.45947","283640.386639429",""
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","null","null","7","Independence","05063","063","37264","32","independence","5091","Independence","57214","0","57573","4732","137","62553","5091","57214","298","3030","2061","2797","1859","99","38","134","164","3030","38711","2313","18499","5343","57210","37264","20812","41741","4656","1997479659.79224","228000.521631002","8000"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","8","Jackson","05067","067","17225","34","jackson","3632","Jackson","34908","0","23878","14662","40","38786","3632","34908","123","2595","1037","2513","956","23","17","59","64","2595","22697","1285","12209","3880","34906","17225","13494","25292","3468","1661130297.54199","241189.700015378",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","9","Mississippi","05093","093","42831","48","mississippi","6681","Mississippi","51183","0","49716","8148","116","58089","6681","51183","340","5769","912","5436","788","95","21","237","103","5769","31568","1137","19615","6906","51183","42831","20752","37337","6224","2412530861.11084","297298.156131179","8000"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","10","Greene","05055","055","44623","28","greene","7925","Greene","63418","0","64155","7188","87","71677","7925","63418","604","6091","1834","5639","1595","72","15","380","224","6091","53233","2168","10185","8259","63418","44623","12353","59324","7233","1501198440.67529","195400.876251559",""
