"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","null","null","1","Howard","05061","061","13389","31","howard","2130","Howard","16490","0","15952","2668","28","18734","2130","16490","151","1383","747","1262","689","24","4","97","54","1383","11627","861","4863","2244","16490","13389","5724","13010","1951","1541631179.43994","247874.621130344",""
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","null","null","2","Pulaski","05119","119","393463","61","pulaski","54257","Pulaski","552112","0","493761","112608","808","608213","54257","552112","2026","45992","8265","43529","7864","700","108","1733","293","45992","491052","10110","61059","56102","552111","393463","71169","537044","51387","2089664483.6731","284108.296311356","20"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","null","null","3","Lonoke","05085","085","72206","43","lonoke","10727","Lonoke","88066","0","77587","21206","156","99437","10727","88066","614","6863","3864","6421","3531","125","31","313","301","6863","69879","4510","18185","11373","88064","72206","22695","76742","9952","2079919022.16553","246133.101557489","5"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","null","null","4","Prairie","05117","117","8244","60","prairie","1201","Prairie","9541","0","8889","1853","27","10817","1201","9541","76","815","386","753","344","21","6","41","35","815","7980","463","1559","1278","9539","8244","2022","8795","1097","1748671151.76831","269114.363169282","3"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","null","null","5","Desha","05041","041","11887","21","desha","1690","Desha","14897","0","14361","2226","24","16692","1690","14897","68","1281","409","1218","379","19","5","43","25","1281","11174","514","3723","1795","14897","11887","4237","12455","1597","2104432257.12549","395306.806250559",""
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","null","null","6","Phillips","05107","107","19034","55","phillips","2734","Phillips","23721","0","21234","5221","59","26520","2734","23721","227","2496","238","2226","221","57","2","212","15","2496","22325","303","1396","2799","23721","19034","1699","24821","2447","1883625273.45947","283640.386639429",""
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","null","null","7","Independence","05063","063","37264","32","independence","5327","Independence","59937","0","60393","4871","142","65529","5327","59937","270","3135","2192","2911","2004","102","40","122","148","3135","39822","2461","20111","5596","59933","37264","22572","42957","4915","1997479659.79224","228000.521631002","8000"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","8","Jackson","05067","067","17225","34","jackson","3724","Jackson","35674","0","24406","14992","41","39651","3724","35674","104","2638","1086","2567","1012","24","17","47","57","2638","23272","1341","12400","3979","35672","17225","13741","25910","3578","1661130297.54199","241189.700015378",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","9","Mississippi","05093","093","42831","48","mississippi","6966","Mississippi","53048","0","51733","8281","118","60268","6966","53048","319","5952","1014","5654","874","97","21","200","119","5952","32686","1268","20362","7220","53048","42831","21630","38638","6528","2412530861.11084","297298.156131179","8000"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","10","Greene","05055","055","44623","28","greene","8517","Greene","67918","0","69101","7334","97","76799","8517","67918","659","6411","2106","5955","1806","82","15","374","285","6411","56484","2470","11434","8881","67918","44623","13904","62895","7760","1501198440.67529","195400.876251559",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","11","Clay","05021","021","15061","11","clay","2278","Clay","23852","0","24153","1977","52","26226","2278","23852","155","1698","580","1577","494","36","16","85","70","1698","15698","676","8154","2374","23852","15061","8830","17396","2071","1661972201.71216","230199.425703995",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","12","Randolph","05121","121","17603","62","randolph","2717","Randolph","29477","0","27743","4451","50","32331","2717","29477","165","1970","747","1854","648","37","13","79","86","1970","18701","884","10776","2854","29477","17603","11660","20671","2502","1698810420.38306","217781.867799887",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","13","Lawrence","05075","075","16669","38","lawrence","2717","Lawrence","21858","0","22222","2353","46","24716","2717","21858","175","2032","685","1897","599","41","5","94","81","2032","18152","826","3706","2858","21858","16669","4532","20184","2496","1533933450.56787","208244.635367462",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","14","Baxter","05005","005","41219","3","baxter","5419","Baxter","32801","0","33018","5202","153","38372","5419","32801","213","3423","1996","3193","1860","113","40","117","96","3423","26698","2149","6102","5572","32800","41219","8251","30121","5053","1518394974.59412","214358.702524467",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","15","Marion","05089","089","16438","45","marion","1920","Marion","15383","0","15073","2230","49","17406","1920","15383","117","1197","723","1094","660","40","9","63","54","1197","12824","826","2559","2023","15383","16438","3385","14021","1754","1656877475.36633","213041.407537546",""
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","null","null","16","Perry","05105","105","10322","54","perry","1337","Perry","14614","0","10074","5877","15","16008","1337","14614","73","1009","328","947","301","12","3","49","24","1009","12996","385","1618","1394","14614","10322","2003","14005","1248","1451236488.27014","235262.413421125",""
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","null","null","17","Jefferson","05069","069","70424","35","jefferson","11687","Jefferson","121574","0","85728","47533","204","133960","11687","121574","379","8023","3664","7640","3462","149","55","232","147","8023","84925","4364","36648","12387","121573","70424","41012","92948","11100","2371117793.37976","284934.740887984",""
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","18","Washington","05143","143","228529","73","washington","40314","Washington","317748","0","327646","30416","412","359946","40314","317748","1977","29521","10793","27867","10057","297","115","1357","620","29521","265214","12679","52532","42200","317746","228529","65211","294735","37923","2465013769.71045","227665.561278293",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Crawford","05033","033","62472","17","crawford","9070","Crawford","83674","0","85447","7297","140","92984","9070","83674","538","7145","1925","6626","1763","116","24","401","137","7145","74761","2165","8913","9310","83674","62472","11078","81906","8387","1567921438.38599","217247.039033242",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Little River","05081","081","12417","41","little river","1685","Little River","12498","0","12895","1288","44","14265","1685","12498","124","1181","504","1076","441","40","4","65","59","1181","9341","586","3157","1767","12498","12417","3743","10522","1517","1458314115.33362","321191.450472041",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","21","Miller","05091","091","43759","46","miller","5473","Miller","32374","0","30069","7778","39","38115","5473","32374","210","3360","2113","3216","2007","23","16","120","90","3360","20701","2381","11673","5741","32374","43759","14054","24061","5222","1651886723.20532","278617.006844681",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","22","Lafayette","05073","073","6915","37","lafayette","740","Lafayette","4854","0","4470","1124","11","5642","740","4854","40","473","267","449","240","8","3","16","24","473","3763","315","1091","788","4854","6915","1406","4236","688","1413354070.98376","240092.027895227",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","23","Columbia","05027","027","23892","14","columbia","3024","Columbia","26527","0","25503","4048","61","29790","3024","26527","183","1695","1329","1581","1199","37","24","77","106","1695","16545","1569","9981","3264","26526","23892","11550","18240","2780","1984584358.1687","189841.098821617",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","24","Union","05139","139","39732","71","union","4928","Union","36308","0","35172","6064","119","40729","4928","36308","224","3577","1351","3358","1226","80","39","139","85","3577","25996","1635","9521","5212","35517","39732","11156","29573","4583","2731252910.70117","302653.718713517",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","25","Ashley","05003","003","20537","2","ashley","2728","Ashley","21463","0","21473","2718","39","24295","2728","21463","200","1798","930","1702","786","27","12","68","132","1798","17926","1035","3536","2833","21462","20537","4571","19724","2488","2434449433.95044","238029.286513245",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","26","Chicot","05017","017","10826","9","chicot","1849","Chicot","21602","0","20516","2935","42","23507","1849","21602","65","1604","245","1517","225","39","3","48","17","1604","12919","301","8683","1905","21602","10826","8984","14523","1742","1789240318.48755","282437.770838621",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","27","Benton","05007","007","258980","4","benton","37839","Benton","296842","0","313256","21425","517","336366","37839","296842","1595","27352","10487","25931","9794","392","125","1027","568","27352","255729","12189","41096","39541","296825","258980","53285","283081","35725","2289826729.48206","259104.971277362",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","28","Carroll","05015","015","27887","8","carroll","3900","Carroll","29262","0","28014","5148","59","33287","3900","29262","206","3114","786","2927","708","53","6","134","72","3114","26946","911","2316","4025","29262","27887","3227","30060","3635","1653102548.38086","212392.188860455",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","29","Madison","05087","087","16076","44","madison","2151","Madison","17651","0","18108","1694","32","19931","2151","17651","157","1524","627","1419","543","23","9","82","75","1524","14528","756","3123","2280","17651","16076","3879","16052","1962","2166631479.11389","215245.615690311",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","30","Sebastian","05131","131","127461","67","sebastian","19684","Sebastian","179115","0","186821","11978","305","199349","19684","179115","1165","14638","5046","13619","4593","258","47","759","406","14638","155649","5597","23465","20235","179114","127461","29062","170287","18204","1409588182.09753","216357.04359225",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","31","Polk","05113","113","20163","58","polk","2581","Polk","17394","0","16359","3616","88","20095","2581","17394","183","2081","500","1896","413","64","24","120","63","2081","14488","620","2906","2701","17394","20163","3526","16569","2309","2230623249.78235","218301.424430388",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","32","Sevier","05133","133","17193","68","sevier","3339","Sevier","18001","0","19294","2046","31","21504","3339","18001","138","2006","1333","1934","1235","25","6","46","92","2006","13541","1497","4460","3503","18001","17193","5957","15547","3169","1504881449.6062","254402.012954855",""
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","33","Garland","05051","051","98296","26","garland","14591","Garland","129387","0","115002","28976","332","144501","14591","129387","622","11947","2644","11207","2428","268","64","470","152","11947","105387","3169","23998","15116","129385","98296","27167","117334","13635","1900962766.97729","198707.994925636",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","34","Saline","05125","125","118009","64","saline","16912","Saline","152507","0","151795","17624","211","170257","16912","152507","714","12128","4784","11495","4492","175","36","458","256","12128","111635","5631","40863","17759","152498","118009","46494","123763","15984","1890373426.92395","259319.541487605",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","35","Franklin","05047","047","17780","24","franklin","2342","Franklin","26100","0","24586","3856","46","28551","2342","26100","170","1577","765","1456","670","36","10","85","85","1577","21430","874","4670","2451","26100","17780","5544","23007","2125","1605080921.21753","219790.409175623",""
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","null","null","36","Scott","05127","127","10442","65","scott","1272","Scott","15702","0","14522","2452","19","17022","1272","15702","97","763","509","718","438","15","4","30","67","763","13048","557","2654","1320","15702","10442","3211","13811","1156","2325587673.47388","235644.892222441",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Logan","05083","083","21757","42","logan","3086","Logan","39553","0","37880","4759","32","42775","3086","39553","251","2014","1072","1900","903","21","11","93","158","2014","26161","1208","13392","3222","39553","21757","14600","28175","2800","1889257477.25061","259598.179943669",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Yell","05149","149","21573","76","yell","4125","Yell","40915","0","41614","3426","69","45189","4125","40915","232","3397","728","3205","618","52","17","140","92","3397","36308","877","4607","4274","40915","21573","5484","39705","3823","2454826077.76648","283019.672266773",""
"","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","999","Montgomery","10405","0","9569","1835","34","11439","999","10405","75","693","306","636","254","23","11","34","41","693","5118","341","5287","1034","10405","8993","5628","5811","890","2072857365.88647","187271.963281921",""
