features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length
Howard,61,61,19,270,0,287,2,15,0,289,howard,19,270,Not Applicable,4,13389,1541631053,247879.8235
Pulaski,119,119,846,12529,0,11685,1690,659,34,13375,pulaski,846,12529,Not Applicable,153,393463,2089380948,284069.0846
Lonoke,85,85,47,1757,0,1583,221,45,0,1804,lonoke,47,1757,Not Applicable,2,72206,2079903589,246137.9115
Prairie,117,117,2,104,0,102,4,2,0,106,prairie,4-Jan,104,Not Applicable,0,8244,1748665963,269110.4452
Desha,41,41,19,435,0,348,106,18,0,454,desha,19,435,https://bit.ly/2T74BCM,1,11887,2100180171,393743.7858
Phillips,107,107,19,495,0,419,95,8,1,514,phillips,19,495,https://bit.ly/2T74BCM,10,19034,1885264368,280421.0166
Searcy,129,129,7,416,0,416,7,6,0,423,searcy,7,416,Not Applicable,1,7923,1729575196,184103.8395
Independence,63,63,30,832,0,832,30,27,0,862,independence,30,832,Not Applicable,3,37264,1997479704,228003.5801
Jackson,67,67,1,250,0,238,13,1,0,251,jackson,4-Jan,250,Not Applicable,0,17225,1661121960,241190.8086
Mississippi,93,93,73,1390,0,1354,109,61,2,1463,mississippi,73,1390,https://bit.ly/2T74BCM,10,42831,2397434695,293377.9244
Greene,55,55,63,1832,0,1703,192,34,0,1895,greene,63,1832,https://bit.ly/2T74BCM,29,44623,1501198852,195400.8507
Clay,21,21,4,525,0,520,9,4,0,529,clay,4-Jan,525,https://bit.ly/2T74BCM,0,15061,1662039088,230200.8397
Randolph,121,121,26,966,0,906,86,21,0,992,randolph,26,966,https://bit.ly/2T74BCM,5,17603,1698810411,217781.913
Lawrence,75,75,82,702,0,751,33,65,5,784,lawrence,82,702,Not Applicable,12,16669,1533933453,208244.7924
Baxter,5,5,9,601,0,589,21,6,0,610,baxter,9,601,https://bit.ly/2T74BCM,3,41219,1518457528,214376.0717
Marion,89,89,1,281,0,278,4,1,0,282,marion,4-Jan,281,https://bit.ly/2T74BCM,0,16438,1657005317,213041.3185
Perry,105,105,14,278,0,259,33,14,0,292,perry,14,278,Not Applicable,0,10322,1450824198,235691.992
Jefferson,69,69,516,2488,0,1797,1207,454,25,3004,jefferson,516,2488,Not Applicable,37,70424,2370994331,284256.3496
