"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","1227","25256","0","26386","97","940","0","26483","missing","1227","25256","Not Applicable","287","null","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","County_Nam","sqlTypeOther","null","null","2","Howard","61","061","435","3247","0","2663","1019","396","7","3682","howard","435","3247","Not Applicable","32","13389","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","FHWA_Numbe","sqlTypeOther","null","null","3","Pulaski","119","119","7501","98883","0","89954","16430","6670","113","106384","pulaski","7501","98883","Not Applicable","718","393463","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","776","13171","0","11642","2305","678","5","13947","lonoke","776","13171","Not Applicable","93","72206","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","121","1607","0","1366","362","115","1","1728","prairie","121","1607","Not Applicable","5","8244","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","253","3061","0","2794","520","224","5","3314","desha","253","3061","https://bit.ly/2T74BCM","24","11887","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","415","5175","0","3449","2141","390","10","5590","phillips","415","5175","https://bit.ly/2T74BCM","15","19034","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","115","1560","0","1406","269","84","0","1675","searcy","115","1560","Not Applicable","31","7923","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","813","8149","0","7621","1341","722","8","8962","independence","813","8149","Not Applicable","83","37264","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","194","5182","0","1158","4218","177","1","5376","jackson","194","5182","Not Applicable","16","17225","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","1433","9789","0","8550","2672","1296","32","11222","mississippi","1433","9789","https://bit.ly/2T74BCM","105","42831","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","669","10043","0","8936","1776","606","5","10712","greene","669","10043","https://bit.ly/2T74BCM","58","44623","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","209","3147","0","2968","388","167","5","3356","clay","209","3147","https://bit.ly/2T74BCM","37","15061","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","322","3742","0","3331","733","293","18","4064","randolph","322","3742","https://bit.ly/2T74BCM","11","17603","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","268","2976","0","2648","596","231","11","3244","lawrence","268","2976","Not Applicable","26","16669","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","149","2828","0","1833","1144","126","1","2977","baxter","149","2828","https://bit.ly/2T74BCM","22","41219","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","51","1747","0","1433","365","42","0","1798","marion","51","1747","https://bit.ly/2T74BCM","9","16438","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","63","2167","0","1913","317","59","0","2230","perry","63","2167","Not Applicable","4","10322","1450824197.89246","235691.992000723",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","19","Jefferson","69","069","2285","21982","0","15067","9200","1910","52","24267","jefferson","2285","21982","Not Applicable","323","70424","2370994330.72839","284256.349610199",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","20","Washington","143","143","7639","61198","0","55213","13624","6789","79","68837","washington","7639","61198","https://bit.ly/2T74BCM","771","228529","2465023834.31018","227692.739748244",""
"","","","","","","","","","","","","","","","","21","Crawford","33","033","992","14353","0","13549","1796","869","9","15345","crawford","992","14353","https://bit.ly/2T74BCM","114","62472","1565525966.073","218076.568568796",""
"","","","","","","","","","","","","","","","","22","Little River","81","081","304","1475","0","1455","324","262","16","1779","little river","304","1475","https://bit.ly/2T74BCM","26","12417","1458314113.76514","321191.714116766",""
"","","","","","","","","","","","","","","","","23","Miller","91","091","656","5322","0","4089","1889","590","10","5978","miller","656","5322","https://bit.ly/2T74BCM","56","43759","1651886723.96448","278617.022939423",""
"","","","","","","","","","","","","","","","","24","Lafayette","73","073","76","809","0","685","200","69","2","885","lafayette","76","809","https://bit.ly/2T74BCM","5","6915","1413353782.99597","240091.990364965",""
"","","","","","","","","","","","","","","","","25","Columbia","27","027","317","3698","0","2580","1435","276","15","4015","columbia","317","3698","https://bit.ly/2T74BCM","26","23892","1984584461.05408","189842.983515113",""
"","","","","","","","","","","","","","","","","26","Union","139","139","725","7308","0","6060","1973","649","22","8033","union","725","7308","https://bit.ly/2T74BCM","54","39732","2731252909.41418","302655.931877982",""
"","","","","","","","","","","","","","","","","27","Ashley","3","003","390","4157","0","3932","615","375","7","4547","ashley","390","4157","https://bit.ly/2T74BCM","8","20537","2434449438.77856","238029.518397571",""
"","","","","","","","","","","","","","","","","28","Chicot","17","017","969","4310","0","3371","1908","934","11","5279","chicot","969","4310","https://bit.ly/2T74BCM","24","10826","1788307859.28882","280731.906180036",""
"","","","","","","","","","","","","","","","","29","Benton","7","007","5632","60353","0","58152","7833","5231","59","65985","benton","5632","60353","https://bit.ly/2T74BCM","342","258980","2289858796.17493","259063.794058411",""
"","","","","","","","","","","","","","","","","30","Carroll","15","015","501","5832","0","4647","1686","442","8","6333","carroll","501","5832","https://bit.ly/2T74BCM","51","27887","1653084714.83582","212425.446763967",""
"","","","","","","","","","","","","","","","","31","Madison","87","087","308","3469","0","3471","306","295","2","3777","madison","308","3469","Not Applicable","11","16076","2166601172.44824","215220.142258456",""
"","","","","","","","","","","","","","","","","32","Sebastian","131","131","3021","33070","0","32017","4074","2749","35","36091","sebastian","3021","33070","https://bit.ly/2T74BCM","237","127461","1411978552.98157","217534.899566746",""
"","","","","","","","","","","","","","","","","33","Polk","113","113","238","3227","0","2520","945","215","4","3465","polk","238","3227","https://bit.ly/2T74BCM","19","20163","2230612446.49585","218300.901651637",""
"","","","","","","","","","","","","","","","","34","Sevier","133","133","1173","5687","0","6414","446","1143","14","6860","sevier","1173","5687","https://bit.ly/2T74BCM","16","17193","1504881480.02832","254407.216997404",""
"","","","","","","","","","","","","","","","","35","Garland","51","051","1518","21828","0","21628","1718","1335","32","23346","garland","1518","21828","Not Applicable","151","98296","1900949402.75073","198708.79682618",""
"","","","","","","","","","","","","","","","","36","Saline","125","125","1687","20883","0","19082","3488","1457","14","22570","saline","1687","20883","Not Applicable","216","118009","1890391625.52527","259324.450169752",""
