"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2854","93515","0","95350","1019","2810","0","96391","missing","2854","93515","Not Applicable","44","null","2077","777","93295","220","2052","758","0","0","25","19","95372","1019","2077","93295","799","220","2876","93515","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1655","11546","0","10856","2345","1627","25","13304","howard","1655","11546","Not Applicable","3","13389","1045","610","8326","3220","1022","605","21","4","2","1","9371","3933","1045","8326","713","3220","1758","11546","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","39229","433995","0","375733","97492","38313","660","474483","pulaski","39229","433995","Not Applicable","237","393463","33637","5592","390591","43404","32867","5446","569","91","185","52","424228","50255","33637","390591","6851","43404","40488","433995","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","7353","70078","0","58444","18988","7142","119","77886","lonoke","7353","70078","Not Applicable","91","72206","4972","2381","56886","13192","4823","2319","93","26","56","35","61858","16028","4972","56886","2836","13192","7808","70078","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","895","7824","0","7162","1557","870","21","8774","prairie","895","7824","Not Applicable","3","8244","637","258","6724","1100","619","251","16","5","2","1","7361","1413","637","6724","313","1100","950","7824","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1361","12495","0","11921","1935","1337","24","13940","desha","1361","12495","https://bit.ly/2T74BCM","0","11887","1101","260","9763","2732","1082","255","19","5","0","0","10864","3076","1101","9763","344","2732","1445","12495","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1835","18776","0","16243","4368","1762","40","20663","phillips","1835","18776","https://bit.ly/2T74BCM","32","19034","1698","137","17878","898","1629","133","38","2","30","2","19576","1087","1698","17878","189","898","1887","18776","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","685","6877","0","6554","1008","663","18","7604","searcy","685","6877","Not Applicable","4","7923","391","294","5131","1746","377","286","12","6","2","2","5522","2082","391","5131","336","1746","727","6877","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3762","44305","0","43908","4159","3628","124","48259","independence","3762","44305","Not Applicable","10","37264","2474","1288","33064","11241","2382","1246","88","36","4","6","35538","12721","2474","33064","1480","11241","3954","44305","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3223","29238","0","18633","13828","3179","38","32688","jackson","3223","29238","Not Applicable","5","17225","2437","786","20686","8552","2414","765","23","15","0","5","23123","9565","2437","20686","1013","8552","3450","29238","1661121959.66943","241190.808602371",""
