"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2839","93479","0","95311","1007","2802","0","96340","missing","2839","93479","Not Applicable","37","null","2072","767","93259","220","2045","757","0","0","27","10","95331","1009","2072","93259","789","220","2861","93479","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1654","11488","0","10798","2344","1623","25","13245","howard","1654","11488","Not Applicable","6","13389","1045","609","8310","3178","1021","602","21","4","3","3","9355","3890","1045","8310","712","3178","1757","11488","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","39109","431672","0","373514","97268","38204","656","472037","pulaski","39109","431672","Not Applicable","230","393463","33551","5558","388469","43203","32776","5428","565","91","194","36","422020","50017","33551","388469","6814","43203","40365","431672","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","7311","69784","0","58122","18974","7114","119","77549","lonoke","7311","69784","Not Applicable","77","72206","4952","2359","56654","13130","4806","2308","93","26","53","24","61606","15943","4952","56654","2813","13130","7765","69784","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","895","7794","0","7133","1556","867","21","8744","prairie","895","7794","Not Applicable","6","8244","637","258","6698","1096","617","250","16","5","4","2","7335","1409","637","6698","313","1096","950","7794","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1361","12432","0","11861","1932","1337","24","13877","desha","1361","12432","https://bit.ly/2T74BCM","0","11887","1101","260","9737","2695","1082","255","19","5","0","0","10838","3039","1101","9737","344","2695","1445","12432","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1828","18680","0","16173","4335","1754","39","20561","phillips","1828","18680","https://bit.ly/2T74BCM","34","19034","1692","136","17782","898","1622","132","37","2","32","2","19474","1087","1692","17782","189","898","1881","18680","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","683","6815","0","6494","1004","661","18","7540","searcy","683","6815","Not Applicable","4","7923","390","293","5106","1709","376","285","12","6","2","2","5496","2044","390","5106","335","1709","725","6815","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3758","44124","0","43724","4158","3625","123","48074","independence","3758","44124","Not Applicable","10","37264","2473","1285","33031","11093","2380","1245","87","36","6","4","35504","12570","2473","33031","1477","11093","3950","44124","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3223","27688","0","17088","13823","3176","38","31138","jackson","3223","27688","Not Applicable","8","17225","2437","786","20662","7026","2414","762","23","15","0","8","23099","8039","2437","20662","1013","7026","3450","27688","1661121959.66943","241190.808602371",""
