"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3768","Howard","25605","0","25973","3400","50","29503","3768","25605","5","2445","1323","2402","1311","41","9","2","3","2445","18564","1453","7041","3898","25605","13389","8494","21009","3713","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","104536","Pulaski","810023","0","786942","127617","1181","916570","104536","810023","748","87799","16737","86111","16439","1018","163","616","132","87799","714516","18763","95492","106562","810008","393463","114255","802315","102550","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","20013","Lonoke","129095","0","126107","23001","245","149834","20013","129095","65","12172","7841","11931","7763","198","47","36","29","12172","99904","8570","29188","20742","129092","72206","37758","112076","19694","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1965","Prairie","14183","0","14038","2110","42","16231","1965","14183","1","1270","695","1236","685","34","8","0","1","1270","10586","780","3595","2050","14181","8244","4375","11856","1921","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","3032","Desha","20716","0","20896","2852","41","23861","3032","20716","2","1920","1112","1887","1100","29","12","2","0","1920","14084","1225","6632","3145","20716","11887","7857","16004","2987","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4837","Phillips","33932","0","32815","5954","99","38837","4837","33932","11","4353","484","4256","470","86","13","10","1","4353","31505","552","2427","4905","33932","19034","2979","35858","4726","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","10656","Independence","100947","0","105983","5620","213","111994","10656","100947","27","5692","4964","5527","4887","152","61","12","15","5692","54672","5359","46271","11051","100943","37264","51630","60364","10414","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","6137","Jackson","52332","0","39832","18637","63","58780","6137","52332","4","3687","2450","3647","2422","37","26","3","1","3687","33180","2763","19150","6450","52330","17225","21913","36867","6069","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","13629","Mississippi","76163","0","79247","10545","210","90178","13629","76163","30","11037","2592","10856","2531","152","58","27","3","11037","49919","2978","26244","14015","76163","42831","29222","60956","13387","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","16117","Greene","107923","0","115739","8301","173","124574","16117","107923","39","11063","5054","10889","5013","143","30","30","9","11063","81784","5591","26136","16654","107920","44623","31727","92847","15902","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","4166","Clay","34519","0","36484","2201","93","38831","4166","34519","16","2730","1436","2660","1395","62","31","7","9","2730","21341","1582","13178","4312","34519","15061","14760","24071","4055","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","5230","Randolph","46642","0","47022","4850","89","52049","5230","46642","19","3239","1991","3158","1963","67","22","13","6","3239","25327","2168","21315","5407","46642","17603","23483","28566","5121","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","5346","Lawrence","39043","0","41752","2637","78","44579","5346","39043","27","3663","1683","3590","1651","60","18","13","14","3663","28726","1873","10317","5536","39043","16669","12190","32389","5241","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8868","Baxter","50748","0","53950","5666","248","59780","8868","50748","28","5478","3390","5268","3321","182","66","25","3","5478","40944","3557","9801","9035","50745","41219","13358","46422","8589","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3415","Marion","25279","0","26183","2511","88","28812","3415","25279","7","2017","1398","1944","1374","65","23","6","1","2017","20580","1516","4699","3533","25279","16438","6215","22597","3318","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2529","Perry","19779","0","16025","6283","37","22365","2529","19779","7","1822","707","1790","693","27","10","3","4","1822","17049","764","2730","2586","19779","10322","3494","18871","2483","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18643","Jefferson","164311","0","124170","58784","277","183707","18643","164311","40","11521","7122","11302","7014","183","94","26","14","11521","109256","7877","55053","19398","164309","70424","62930","120777","18316","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","69092","Washington","461954","0","496181","34865","626","533258","69092","461954","343","47467","21625","46807","21306","446","180","209","134","47467","363275","23841","98675","71308","461950","228529","122516","410742","68113","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15906","Crawford","123098","0","130446","8558","249","139303","15906","123098","37","11768","4138","11537","4077","206","43","20","17","11768","98341","4437","24757","16205","123098","62472","29194","110109","15614","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3283","Little River","19234","0","20770","1747","104","22596","3283","19234","5","1947","1336","1869","1305","75","29","3","2","1947","13394","1415","5840","3362","19234","12417","7255","15341","3174","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","9607","Miller","51791","0","49624","11774","181","61677","9607","51791","11","5883","3724","5776","3636","95","86","10","1","5883","31247","4003","20544","9886","51791","43759","24547","37130","9412","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1299","Lafayette","7900","0","7169","2030","31","9245","1299","7900","1","792","507","772","494","19","12","1","0","792","5702","553","2198","1345","7900","6915","2751","6494","1266","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5448","Columbia","41208","0","41863","4793","96","46905","5448","41208","11","2914","2534","2857","2484","48","48","9","2","2914","22418","2784","18789","5698","41207","23892","21573","25332","5341","1984584358.1687","189841.098821617"
