"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3463","Howard","23467","0","23723","3207","40","27061","3463","23467","347","2272","1191","1994","1082","31","9","247","100","2272","16882","1322","6585","3594","23467","13389","7907","19154","3076","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","92699","Pulaski","739341","0","706684","125356","1002","834089","92699","739341","12383","78604","14095","66573","12695","862","140","11123","1260","78604","653878","16159","85448","94763","739326","393463","101607","732482","79260","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","17728","Lonoke","117205","0","112059","22874","195","135663","17728","117205","2190","10815","6913","9230","6105","158","37","1420","770","10815","91393","7646","25809","18461","117202","72206","33455","102208","15334","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1764","Prairie","13002","0","12694","2072","32","14849","1764","13002","256","1148","616","968","507","25","7","155","101","1148","9857","701","3143","1849","13000","8244","3844","11005","1475","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","2747","Desha","19052","0","19038","2761","35","21914","2747","19052","390","1757","990","1548","773","26","9","182","208","1757","13228","1105","5824","2862","19052","11887","6929","14985","2320","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4434","Phillips","31504","0","30095","5843","84","36008","4434","31504","452","4008","426","3527","370","73","11","407","45","4008","29445","496","2059","4504","31504","19034","2555","33453","3897","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","9261","Independence","90799","0","94477","5583","182","100454","9261","90799","1112","5101","4160","4341","3625","132","50","627","485","5101","50414","4558","40381","9659","90795","37264","44939","55515","7965","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","5436","Jackson","48859","0","36627","17668","49","54608","5436","48859","335","3351","2085","3175","1877","29","20","147","188","3351","30484","2400","18373","5751","48857","17225","20773","33835","5051","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","11857","Mississippi","69143","0","70917","10083","166","81399","11857","69143","996","9680","2177","8763","1931","127","39","789","207","9680","44322","2576","24821","12256","69143","42831","27397","54002","10694","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","14241","Greene","96916","0","102974","8183","140","111698","14241","96916","1614","9767","4474","8681","3806","115","25","971","643","9767","74977","5015","21939","14782","96916","44623","26954","84744","12484","1501198440.67529","195400.876251559"
