"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","2512","Howard","20570","0","20082","3000","38","23214","2512","20570","30","1610","902","1564","880","30","8","16","14","1610","14603","1034","5967","2644","20570","13389","7001","16213","2444","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","59775","Pulaski","648460","0","585622","122613","932","710336","59775","648460","576","50470","9305","49133","9094","805","127","492","84","50470","573889","11407","74570","61877","648459","393463","85977","624359","58221","2089664483.6731","284108.296311356"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","12259","Lonoke","103992","0","93935","22316","176","116992","12259","103992","168","7724","4535","7474","4434","143","33","101","67","7724","81641","5278","22349","13002","103990","72206","27627","89365","11907","2079919022.16553","246133.101557489"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1287","Prairie","11630","0","10962","1955","29","13004","1287","11630","2","869","418","845","410","23","6","1","1","869","8973","507","2655","1376","11628","8244","3162","9842","1255","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","1934","Desha","17220","0","16595","2559","33","19271","1934","17220","13","1393","541","1362","525","26","7","4","9","1393","12443","658","4777","2051","17220","11887","5435","13836","1887","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","3230","Phillips","28345","0","25937","5638","77","31650","3230","28345","10","2933","297","2853","289","71","6","8","2","2933","26582","372","1763","3305","28345","19034","2135","29515","3142","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","6734","Independence","78690","0","80068","5356","160","85829","6734","78690","239","3790","2944","3561","2774","115","45","114","125","3790","46081","3353","32605","7143","78686","37264","35958","49871","6335","1997479659.79224","228000.521631002"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","4501","Jackson","43680","0","31622","16559","46","48496","4501","43680","106","2960","1541","2872","1477","27","19","61","45","2960","27681","1858","15997","4818","43678","17225","17855","30641","4348","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","8576","Mississippi","62489","0","61607","9458","147","71472","8576","62489","162","7124","1452","6892","1374","116","31","115","47","7124","39283","1859","23206","8983","62489","42831","25065","46407","8266","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","10310","Greene","84785","0","87118","7977","124","95642","10310","84785","119","7396","2914","7216","2851","104","20","76","43","7396","67900","3461","16885","10857","84785","44623","20346","75296","10066","1501198440.67529","195400.876251559"
