"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","null","null","1","Howard","05061","061","13389","31","howard","1717","Howard","12644","0","11970","2391","25","14466","1717","12644","21","1087","630","1051","620","21","4","15","6","1087","9094","735","3550","1822","12644","13389","4285","10181","1671","1541631179.43994","247874.621130344",""
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","null","null","2","Pulaski","05119","119","393463","61","pulaski","43941","Pulaski","474886","0","415225","103602","686","520223","43941","474886","1851","37456","6485","35287","6094","593","93","1553","298","37456","425410","7882","49475","45338","474885","393463","57357","462866","41375","2089664483.6731","284108.296311356","20"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","null","null","3","Lonoke","05085","085","72206","43","lonoke","8252","Lonoke","75792","0","63973","20071","133","84527","8252","75792","321","5527","2725","5224","2572","106","27","196","125","5527","61282","3209","14509","8736","75791","72206","17718","66809","7796","2079919022.16553","246133.101557489","5"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","null","null","4","Prairie","05117","117","8244","60","prairie","946","Prairie","8273","0","7553","1666","22","9274","946","8273","22","669","277","640","261","17","5","12","10","669","7107","332","1166","1001","8273","8244","1498","7776","901","1748671151.76831","269114.363169282","3"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","null","null","5","Desha","05041","041","11887","21","desha","1425","Desha","13351","0","12772","2004","23","14864","1425","13351","36","1138","287","1099","266","18","5","20","16","1138","10201","375","3150","1513","13351","11887","3525","11339","1365","2104432257.12549","395306.806250559",""
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","null","null","6","Phillips","05107","107","19034","55","phillips","1934","Phillips","20346","0","17738","4542","45","22334","1934","20346","46","1783","151","1699","143","43","2","40","6","1783","19258","205","1088","1988","20346","19034","1293","21041","1842","1883625273.45947","283640.386639429",""
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","null","null","7","Independence","05063","063","37264","32","independence","4206","Independence","48554","0","48370","4390","127","52963","4206","48554","162","2671","1535","2490","1427","91","36","90","72","2671","34816","1738","13738","4409","48554","37264","15476","37487","3917","1997479659.79224","228000.521631002","8000"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","8","Jackson","05067","067","17225","34","jackson","3308","Jackson","32176","0","21306","14178","38","35714","3308","32176","31","2476","832","2433","806","23","15","20","11","2476","21578","1062","10598","3538","32176","17225","11660","24054","3238","1661130297.54199","241189.700015378",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","9","Mississippi","05093","093","42831","48","mississippi","5988","Mississippi","46691","0","44830","7849","110","52848","5988","46691","45","5285","703","5169","664","93","17","23","22","5285","29314","872","17377","6157","46691","42831","18249","34599","5833","2412530861.11084","297298.156131179","8000"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","10","Greene","05055","055","44623","28","greene","6478","Greene","55937","0","56070","6345","80","62660","6478","55937","134","5109","1369","4948","1316","66","14","95","39","5109","47493","1614","8444","6723","55937","44623","10058","52602","6263","1501198440.67529","195400.876251559",""
