"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2997","92213","0","94091","1119","2928","0","95232","missing","2997","92213","Not Applicable","69","null","2185","812","91948","265","2141","787","0","0","44","25","94133","1099","2185","91948","834","265","3019","92213","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1698","12256","0","11577","2377","1655","25","14059","howard","1698","12256","Not Applicable","18","13389","1074","624","8852","3404","1041","614","21","4","12","6","9926","4133","1074","8852","729","3404","1803","12256","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","42021","463117","0","403156","101983","40289","683","506459","pulaski","42021","463117","Not Applicable","1023","393463","35837","6184","415495","47622","34423","5866","590","93","801","222","451332","55127","35837","415495","7505","47622","43342","463117","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","7933","74420","0","62519","19835","7583","129","82831","lonoke","7933","74420","Not Applicable","219","72206","5335","2598","60176","14244","5085","2498","103","26","146","73","65511","17320","5335","60176","3076","14244","8411","74420","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","921","8178","0","7445","1654","892","22","9154","prairie","921","8178","Not Applicable","6","8244","656","265","7024","1154","636","256","17","5","3","3","7680","1474","656","7024","320","1154","976","8178","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1388","13154","0","12558","1984","1352","23","14629","desha","1388","13154","https://bit.ly/2T74BCM","12","11887","1118","270","10092","3062","1092","260","18","5","7","5","11210","3419","1118","10092","357","3062","1475","13154","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1892","20076","0","17442","4526","1823","45","22020","phillips","1892","20076","https://bit.ly/2T74BCM","23","19034","1745","147","19021","1055","1684","139","43","2","17","6","20766","1254","1745","19021","199","1055","1944","20076","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","794","7650","0","7373","1071","735","18","8507","searcy","794","7650","Not Applicable","40","7923","446","348","5500","2150","412","323","12","6","21","19","5946","2561","446","5500","411","2150","857","7650","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","4026","46940","0","46737","4229","3827","125","51162","independence","4026","46940","Not Applicable","74","37264","2581","1445","33990","12950","2460","1367","89","36","32","42","36571","14591","2581","33990","1641","12950","4222","46940","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3277","31270","0","20506","14041","3214","38","34776","jackson","3277","31270","Not Applicable","24","17225","2457","820","21238","10032","2422","792","23","15","12","12","23695","11081","2457","21238","1049","10032","3506","31270","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5945","45930","0","44086","7789","5812","110","52036","mississippi","5945","45930","https://bit.ly/2T74BCM","23","42831","5263","682","28961","16969","5155","657","93","17","15","8","34224","17812","5263","28961","843","16969","6106","45930","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","6344","55061","0","55109","6296","6164","79","61642","greene","6344","55061","https://bit.ly/2T74BCM","100","44623","5011","1333","46771","8290","4876","1288","65","14","70","30","51782","9860","5011","46771","1570","8290","6581","55061","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1814","20168","0","20370","1612","1749","52","22046","clay","1814","20168","https://bit.ly/2T74BCM","13","15061","1386","428","13759","6409","1338","411","36","16","12","1","15145","6901","1386","13759","492","6409","1878","20168","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2237","24171","0","22208","4200","2167","48","26512","randolph","2237","24171","https://bit.ly/2T74BCM","22","17603","1686","551","16700","7471","1637","530","36","12","13","9","18386","8126","1686","16700","655","7471","2341","24171","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2188","18084","0","18199","2073","2116","43","20377","lawrence","2188","18084","Not Applicable","29","16669","1730","458","15561","2523","1677","439","39","4","14","15","17291","3086","1730","15561","563","2523","2293","18084","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","3669","24577","0","23783","4463","3300","108","28331","baxter","3669","24577","https://bit.ly/2T74BCM","261","41219","2418","1251","20847","3730","2217","1083","75","33","126","135","23265","5066","2418","20847","1336","3730","3754","24577","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","1203","12112","0","11337","1978","1090","31","13372","marion","1203","12112","https://bit.ly/2T74BCM","82","16438","800","403","10388","1724","739","351","25","6","36","46","11188","2184","800","10388","460","1724","1260","12112","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","913","12878","0","8153","5638","851","11","13827","perry","913","12878","Not Applicable","51","10322","706","207","11667","1211","674","177","9","2","23","28","12373","1454","706","11667","243","1211","949","12878","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","9370","104627","0","72142","41856","9029","172","114448","jefferson","9370","104627","Not Applicable","165","70424","6898","2472","75482","29145","6705","2324","134","38","55","110","82380","32068","6898","75482","2923","29145","9821","104627","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","31868","268113","0","271598","28384","31228","360","301360","washington","31868","268113","https://bit.ly/2T74BCM","279","228529","23937","7931","227311","40802","23544","7684","255","105","138","141","251248","50112","23937","227311","9310","40802","33247","268113","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","7306","72630","0","73087","6849","7114","120","80085","crawford","7306","72630","https://bit.ly/2T74BCM","68","62472","5887","1419","67697","4933","5738","1376","101","19","45","23","73584","6501","5887","67697","1568","4933","7455","72630","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1280","8965","0","9171","1074","1229","43","10309","little river","1280","8965","https://bit.ly/2T74BCM","8","12417","926","354","7620","1345","880","349","40","3","6","2","8546","1763","926","7620","418","1345","1344","8965","1458314113.76514","321191.714116766",""
