"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","2822","Howard","22174","0","21920","3076","39","25127","2822","22174","181","1824","998","1659","943","30","9","135","46","1824","15777","1129","6397","2953","22174","13389","7526","17601","2602","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","72630","Pulaski","702501","0","650934","124197","973","777213","72630","702501","10083","61401","11229","51829","9701","837","136","8691","1392","61401","621859","13312","80641","74713","702500","393463","93953","683260","61522","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","14127","Lonoke","111463","0","102915","22675","184","126327","14127","111463","1076","8742","5385","8007","4853","149","35","580","496","8742","87418","6124","24043","14866","111461","72206","30167","96160","12859","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1408","Prairie","12341","0","11733","2016","32","13835","1408","12341","76","949","459","870","429","25","7","54","22","949","9453","547","2886","1496","12339","8244","3433","10402","1299","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","2140","Desha","18139","0","17637","2642","36","20394","2140","18139","142","1477","663","1388","573","27","9","61","81","1477","12889","778","5250","2255","18139","11887","6028","14366","1961","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","3684","Phillips","30344","0","28332","5696","83","34099","3684","30344","325","3353","331","2976","299","73","10","303","22","3353","28390","402","1954","3755","30344","19034","2356","31743","3275","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","7627","Independence","87696","0","89779","5544","174","95722","7627","87696","379","4234","3393","3929","3144","125","49","179","200","4234","48917","3796","38775","8030","87692","37264","42571","53151","7072","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","4886","Jackson","48052","0","35285","17653","47","53251","4886","48052","181","3141","1745","3043","1615","28","19","70","111","3141","29920","2060","18130","5201","48050","17225","20190","33061","4657","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","9963","Mississippi","66957","0","66959","9961","160","77321","9963","66957","849","8172","1791","7423","1530","122","38","626","223","8172","42579","2192","24378","10364","66957","42831","26570","50751","8953","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","11691","Greene","91696","0","95322","8065","137","103928","11691","91696","828","8240","3451","7635","3091","112","25","493","335","8240","72548","3992","19148","12232","91696","44623","23140","80788","10723","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","3035","Clay","29946","0","30897","2084","77","33128","3035","29946","113","2136","899","2030","813","51","26","54","59","2136","19011","1046","10935","3182","29946","15061","11981","21147","2843","1661972201.71216","230199.425703995"
