"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","2469","Howard","20006","0","19508","2967","38","22605","2469","20006","40","1585","884","1529","862","30","8","26","14","1585","14156","1014","5850","2599","20006","13389","6864","15741","2391","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","59062","Pulaski","635590","0","572413","122239","917","696747","59062","635590","405","49873","9189","48689","9012","794","123","351","54","49873","562357","11285","73232","61158","635589","393463","84517","612230","57695","2089664483.6731","284108.296311356"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","12048","Lonoke","101777","0","91578","22247","176","114562","12048","101777","103","7614","4434","7398","4364","142","34","68","35","7614","79872","5173","21903","12787","101775","72206","27076","87486","11762","2079919022.16553","246133.101557489"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1281","Prairie","11438","0","10781","1938","29","12806","1281","11438","5","865","416","838","408","23","6","4","1","865","8845","505","2591","1370","11436","8244","3096","9710","1246","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","1916","Desha","16951","0","16328","2539","33","18983","1916","16951","16","1385","531","1350","516","26","7","8","8","1385","12309","647","4642","2032","16951","11887","5289","13694","1866","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","3217","Phillips","27708","0","25303","5622","77","31000","3217","27708","27","2922","295","2827","285","71","6","23","4","2922","26005","370","1703","3292","27708","19034","2073","28927","3112","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","6429","Independence","75199","0","76405","5223","159","82010","6429","75199","92","3640","2789","3480","2698","115","44","45","47","3640","45012","3175","30183","6815","75195","37264","33358","48652","6178","1997479659.79224","228000.521631002"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","4360","Jackson","42647","0","30867","16140","45","47316","4360","42647","89","2887","1473","2811","1415","26","19","50","39","2887","26871","1784","15774","4671","42645","17225","17558","29758","4225","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","8383","Mississippi","61346","0","60377","9352","141","70126","8383","61346","86","6988","1395","6813","1342","111","30","63","23","6988","38432","1792","22914","8780","61346","42831","24706","45420","8155","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","10137","Greene","82704","0","84893","7948","123","93370","10137","82704","87","7295","2842","7142","2785","104","19","49","38","7295","66300","3371","16404","10666","82704","44623","19775","73595","9926","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","2727","Clay","27784","0","28446","2065","73","30657","2727","27784","19","1962","765","1901","733","47","26","13","6","1962","17854","911","9930","2873","27784","15061","10841","19816","2634","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","3365","Randolph","35806","0","34433","4738","60","39351","3365","35806","35","2286","1079","2225","1045","46","14","15","20","2286","21079","1259","14727","3545","35806","17603","15986","23365","3270","1698810420.38306","217781.867799887"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","3328","Lawrence","27380","0","28176","2532","58","30906","3328","27380","54","2447","881","2357","859","52","6","38","16","2447","21921","1079","5459","3526","27380","16669","6538","24368","3216","1533933450.56787","208244.635367462"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","5928","Baxter","38383","0","38949","5362","181","44496","5928","38383","95","3706","2222","3527","2124","133","48","45","50","3706","31281","2408","7101","6114","38382","41219","9509","34987","5650","1518394974.59412","214358.702524467"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2157","Marion","18697","0","18477","2377","59","20982","2157","18697","24","1326","831","1271","803","45","14","10","14","1326","15392","959","3305","2285","18697","16438","4264","16718","2074","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","1532","Perry","16259","0","11748","6043","22","17853","1532","16259","22","1155","377","1125","362","17","5","12","10","1155","14242","439","2017","1594","16259","10322","2456","15397","1487","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","12369","Jefferson","140883","0","99354","53898","228","154018","12369","140883","51","8372","3997","8180","3905","164","64","23","28","8372","94995","4764","45887","13136","140882","70424","50651","103367","12083","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","44818","Washington","370654","0","383128","32344","488","417698","44818","370654","305","32303","12515","31756","12267","344","144","202","103","32303","300308","14743","70344","47046","370652","228529","85087","332611","44022","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","10859","Crawford","98081","0","100870","8070","175","109250","10859","98081","138","8452","2407","8195","2348","147","28","108","30","8452","84051","2717","14030","11169","98081","62472","16747","92503","10541","1567921438.38599","217247.039033242"
