"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3737","Howard","24781","0","25139","3379","48","28648","3737","24781","10","2428","1309","2381","1298","39","9","8","2","2428","18076","1439","6705","3867","24781","13389","8144","20504","3679","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","102157","Pulaski","772945","0","748490","126612","1134","877117","102157","772945","455","85954","16203","84510","16001","980","154","410","45","85954","682903","18233","90027","104187","772930","393463","108260","768857","100511","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","19705","Lonoke","123459","0","120198","22966","231","143891","19705","123459","86","11983","7722","11726","7653","184","47","66","20","11983","95769","8452","27687","20435","123456","72206","36139","107752","19379","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1950","Prairie","13698","0","13543","2105","41","15731","1950","13698","5","1259","691","1223","680","33","8","3","2","1259","10311","776","3385","2035","13696","8244","4161","11570","1903","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","3007","Desha","19899","0","20065","2841","38","23021","3007","19899","2","1899","1108","1869","1096","28","10","0","2","1899","13624","1223","6275","3122","19899","11887","7498","15523","2965","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4741","Phillips","32816","0","31627","5930","94","37626","4741","32816","15","4264","477","4166","465","82","12","15","0","4264","30494","546","2322","4810","32816","19034","2868","34758","4631","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","10540","Independence","96912","0","101841","5611","199","107845","10540","96912","35","5645","4895","5482","4822","142","57","20","15","5645","52929","5292","43979","10937","96908","37264","49271","58574","10304","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","5980","Jackson","50584","0","38473","18091","55","56877","5980","50584","25","3589","2391","3535","2364","33","22","21","4","3589","31908","2706","18674","6295","50582","17225","21380","35497","5899","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","13161","Mississippi","72439","0","75334","10266","195","85989","13161","72439","26","10648","2513","10481","2457","144","51","21","5","10648","47022","2902","25417","13550","72439","42831","28319","57670","12938","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","15724","Greene","103061","0","110507","8278","167","119323","15724","103061","39","10704","5020","10533","4982","137","30","33","6","10704","78220","5558","24841","16262","103061","44623","30399","88924","15515","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","4067","Clay","32950","0","34816","2201","90","37163","4067","32950","9","2663","1404","2594","1372","60","30","8","1","2663","20548","1550","12402","4213","32950","15061","13952","23211","3966","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","4944","Randolph","43892","0","43987","4849","80","49013","4944","43892","11","3068","1876","2999","1853","60","20","8","3","3068","24200","2053","19692","5121","43892","17603","21745","27268","4852","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","5136","Lawrence","36994","0","39495","2635","72","42322","5136","36994","15","3505","1631","3439","1610","57","15","9","6","3505","27657","1823","9337","5328","36994","16669","11160","31162","5049","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8579","Baxter","47645","0","50574","5650","235","56390","8579","47645","28","5236","3343","5041","3272","173","62","19","9","5236","38472","3512","9170","8748","47642","41219","12682","43708","8313","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3322","Marion","24234","0","25054","2502","85","27674","3322","24234","22","1940","1382","1858","1355","62","23","18","4","1940","19711","1500","4523","3440","24234","16438","6023","21651","3213","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2484","Perry","19025","0","15231","6278","34","21567","2484","19025","9","1792","692","1756","683","25","9","9","0","1792","16460","750","2565","2542","19025","10322","3315","18252","2439","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18508","Jefferson","159649","0","120672","57485","266","178912","18508","159649","54","11432","7076","11204","6974","176","90","42","12","11432","105967","7833","53680","19265","159647","70424","61513","117399","18178","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","67569","Washington","441703","0","475106","34166","591","511490","67569","441703","214","46420","21149","45840","20914","418","173","157","57","46420","350273","23369","91428","69789","441701","228529","114797","396693","66754","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15720","Crawford","118002","0","125183","8539","238","134023","15720","118002","69","11635","4085","11380","4027","198","40","52","17","11635","95255","4386","22747","16021","118002","62472","27133","106890","15407","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3232","Little River","18919","0","20416","1735","89","22238","3232","18919","9","1923","1309","1848","1286","69","20","6","3","1923","13166","1396","5753","3319","18919","12417","7149","15089","3134","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","9405","Miller","49205","0","47590","11020","161","58893","9405","49205","8","5762","3643","5671","3562","81","80","8","0","5762","29459","3926","19746","9688","49205","43759","23672","35221","9233","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1275","Lafayette","7523","0","6775","2023","30","8845","1275","7523","1","774","501","754","489","19","11","1","0","774","5520","548","2003","1322","7523","6915","2551","6294","1243","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5297","Columbia","38435","0","38954","4778","89","43984","5297","38435","11","2802","2495","2753","2444","44","45","5","6","2802","21374","2748","17060","5550","38434","23892","19808","24176","5197","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","9116","Union","55042","0","57094","7064","164","61673","9116","55042","11","5571","3545","5460","3479","101","63","9","2","5571","35301","3876","16925","9447","52226","39732","20801","40872","8939","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","5074","Ashley","29732","0","31266","3540","62","34925","5074","29732","20","2549","2525","2506","2484","33","29","8","12","2549","22559","2645","7172","5194","29731","20537","9817","25108","4990","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2748","Chicot","29239","0","28722","3265","55","32051","2748","29239","6","2130","618","2079","608","47","8","4","2","2130","15857","682","13382","2812","29239","10826","14064","17987","2687","1789240318.48755","282437.770838622"
