"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","null","null","1","Howard","05061","061","13389","31","howard","1702","Howard","12487","0","11802","2387","25","14294","1702","12487","12","1078","624","1048","617","21","4","9","3","1078","9009","729","3478","1807","12487","13389","4207","10087","1665","1541631179.43994","247874.621130344",""
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","null","null","2","Pulaski","05119","119","393463","61","pulaski","43122","Pulaski","469591","0","409740","102973","686","514073","43122","469591","1555","36781","6341","34873","5987","593","93","1294","261","36781","421378","7702","48212","44483","469590","393463","55914","458159","40855","2089664483.6731","284108.296311356","20"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","null","null","3","Lonoke","05085","085","72206","43","lonoke","8110","Lonoke","75265","0","63381","19994","131","83857","8110","75265","273","5441","2669","5172","2532","105","26","163","110","5441","60835","3152","14429","8593","75264","72206","17581","66276","7704","2079919022.16553","246133.101557489","5"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","null","null","4","Prairie","05117","117","8244","60","prairie","940","Prairie","8238","0","7516","1662","22","9233","940","8238","21","666","274","639","257","17","5","10","11","666","7079","329","1159","995","8238","8244","1488","7745","896","1748671151.76831","269114.363169282","3"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","null","null","5","Desha","05041","041","11887","21","desha","1414","Desha","13277","0","12698","1993","23","14779","1414","13277","35","1131","283","1093","262","18","5","19","16","1131","10170","371","3107","1502","13277","11887","3478","11301","1355","2104432257.12549","395306.806250559",""
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","null","null","6","Phillips","05107","107","19034","55","phillips","1907","Phillips","20213","0","17591","4529","45","22173","1907","20213","26","1757","150","1692","143","43","2","21","5","1757","19137","203","1076","1960","20213","19034","1279","20894","1835","1883625273.45947","283640.386639429",""
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","null","null","7","Independence","05063","063","37264","32","independence","4144","Independence","48124","0","47978","4290","126","52471","4144","48124","154","2632","1512","2475","1389","90","36","67","87","2632","34593","1715","13531","4347","48124","37264","15246","37225","3864","1997479659.79224","228000.521631002","8000"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","8","Jackson","05067","067","17225","34","jackson","3294","Jackson","31526","0","20735","14085","38","35049","3294","31526","31","2467","827","2424","801","23","15","20","11","2467","21458","1056","10068","3523","31526","17225","11124","23925","3224","1661130297.54199","241189.700015378",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","9","Mississippi","05093","093","42831","48","mississippi","5967","Mississippi","46249","0","44399","7817","110","52378","5967","46249","40","5273","694","5156","661","93","17","24","16","5273","29161","856","17088","6129","46249","42831","17944","34434","5817","2412530861.11084","297298.156131179","8000"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","10","Greene","05055","055","44623","28","greene","6412","Greene","55582","0","55679","6315","79","62233","6412","55582","118","5063","1349","4909","1306","65","14","89","29","5063","47222","1588","8360","6651","55582","44623","9948","52285","6214","1501198440.67529","195400.876251559",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","11","Clay","05021","021","15061","11","clay","1824","Clay","20464","0","20675","1613","52","22352","1824","20464","13","1392","432","1347","412","36","16","9","4","1392","13959","496","6505","1888","20464","15061","7001","15351","1759","1661972201.71216","230199.425703995",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","12","Randolph","05121","121","17603","62","randolph","2259","Randolph","24425","0","22482","4202","48","26792","2259","24425","36","1707","552","1642","533","36","12","29","7","1707","16800","660","7625","2367","24425","17603","8285","18507","2175","1698810420.38306","217781.867799887",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","13","Lawrence","05075","075","16669","38","lawrence","2217","Lawrence","18334","0","18474","2077","43","20658","2217","18334","45","1749","468","1683","446","39","4","27","18","1749","15746","575","2588","2324","18334","16669","3163","17495","2129","1533933450.56787","208244.635367462",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","14","Baxter","05005","005","41219","3","baxter","3870","Baxter","25446","0","24834","4482","111","29413","3870","25446","342","2539","1331","2272","1145","78","33","189","153","2539","21561","1428","3885","3967","25446","41219","5313","24100","3417","1518394974.59412","214358.702524467",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","15","Marion","05089","089","16438","45","marion","1267","Marion","12320","0","11607","1980","31","13650","1267","12320","110","837","430","754","372","25","6","58","52","837","10536","493","1784","1330","12320","16438","2277","11373","1126","1656877475.36633","213041.407537546",""
