"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2812","93275","0","95106","981","2774","0","96108","missing","2812","93275","Not Applicable","38","null","2057","755","93060","215","2029","745","0","0","28","10","95117","991","2057","93060","776","215","2833","93275","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1647","11275","0","10584","2338","1620","25","13025","howard","1647","11275","Not Applicable","2","13389","1042","605","8158","3117","1020","600","21","4","1","1","9200","3825","1042","8158","708","3117","1750","11275","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","38815","422757","0","365168","96405","37894","646","462822","pulaski","38815","422757","Not Applicable","258","393463","33316","5499","380940","41817","32527","5367","556","90","219","39","414256","48566","33316","380940","6749","41817","40065","422757","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","7218","68199","0","56870","18548","7002","118","75868","lonoke","7218","68199","Not Applicable","97","72206","4894","2324","55435","12764","4739","2263","92","26","63","34","60329","15539","4894","55435","2775","12764","7669","68199","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","889","7683","0","7045","1527","866","21","8627","prairie","889","7683","Not Applicable","1","8244","633","256","6608","1075","616","250","16","5","1","0","7241","1386","633","6608","311","1075","944","7683","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1361","12222","0","11662","1921","1335","24","13667","desha","1361","12222","https://bit.ly/2T74BCM","2","11887","1101","260","9653","2569","1082","253","19","5","0","2","10754","2913","1101","9653","344","2569","1445","12222","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1785","18218","0","15738","4265","1713","38","20055","phillips","1785","18218","https://bit.ly/2T74BCM","33","19034","1651","134","17374","844","1581","132","36","2","33","0","19025","1030","1651","17374","186","844","1837","18218","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","678","6622","0","6302","998","656","17","7342","searcy","678","6622","Not Applicable","5","7923","388","290","4988","1634","375","281","11","6","2","3","5376","1966","388","4988","332","1634","720","6622","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3741","42474","0","42070","4145","3608","122","46407","independence","3741","42474","Not Applicable","11","37264","2461","1280","32658","9816","2369","1239","86","36","6","5","35119","11288","2461","32658","1472","9816","3933","42474","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3214","27345","0","16795","13764","3172","38","30786","jackson","3214","27345","Not Applicable","3","17225","2437","777","20382","6963","2411","761","23","15","3","0","22819","7967","2437","20382","1004","6963","3441","27345","1661121959.66943","241190.808602371",""
