"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2833","93302","0","95132","1003","2798","0","96157","missing","2833","93302","Not Applicable","35","null","2064","769","93083","219","2045","753","0","0","19","16","95147","1010","2064","93083","791","219","2855","93302","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1653","11446","0","10755","2344","1622","25","13202","howard","1653","11446","Not Applicable","6","13389","1044","609","8276","3170","1020","602","21","4","3","3","9320","3882","1044","8276","712","3170","1756","11446","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","39056","429100","0","370965","97192","38125","654","469410","pulaski","39056","429100","Not Applicable","258","393463","33517","5539","386687","42413","32717","5408","564","90","220","38","420204","49206","33517","386687","6793","42413","40310","429100","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","7276","69231","0","57727","18781","7093","119","76960","lonoke","7276","69231","Not Applicable","63","72206","4928","2348","56239","12992","4793","2300","93","26","42","21","61167","15793","4928","56239","2801","12992","7729","69231","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","893","7764","0","7114","1543","866","21","8712","prairie","893","7764","Not Applicable","5","8244","636","257","6673","1091","616","250","16","5","4","1","7309","1403","636","6673","312","1091","948","7764","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1361","12387","0","11819","1929","1337","24","13832","desha","1361","12387","https://bit.ly/2T74BCM","0","11887","1101","260","9717","2670","1082","255","19","5","0","0","10818","3014","1101","9717","344","2670","1445","12387","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1818","18590","0","16093","4315","1746","38","20461","phillips","1818","18590","https://bit.ly/2T74BCM","33","19034","1684","134","17695","895","1614","132","36","2","33","0","19379","1082","1684","17695","187","895","1871","18590","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","680","6784","0","6461","1003","661","18","7506","searcy","680","6784","Not Applicable","1","7923","389","291","5082","1702","376","285","12","6","1","0","5471","2035","389","5082","333","1702","722","6784","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3755","43676","0","43277","4154","3623","123","47623","independence","3755","43676","Not Applicable","9","37264","2471","1284","32942","10734","2378","1245","87","36","6","3","35413","12210","2471","32942","1476","10734","3947","43676","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3218","27621","0","17045","13794","3175","38","31066","jackson","3218","27621","Not Applicable","4","17225","2437","781","20611","7010","2414","761","23","15","0","4","23048","8018","2437","20611","1008","7010","3445","27621","1661121959.66943","241190.808602371",""
