"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2633","97585","0","99736","482","2400","0","100236","missing","2633","97585","Not Applicable","233","null","2162","471","97515","70","1990","410","0","0","172","61","99677","559","2162","97515","489","70","2651","97585","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","County_Nam","sqlTypeOther","null","null","2","Howard","61","061","1119","7495","0","6815","1799","1042","18","8671","howard","1119","7495","Not Applicable","59","13389","817","302","5910","1585","761","281","16","2","40","19","6727","1944","817","5910","359","1585","1176","7495","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","FHWA_Numbe","sqlTypeOther","null","null","3","Pulaski","119","119","25473","276924","0","234869","67613","21835","393","303087","pulaski","25473","276924","Not Applicable","3243","393463","22720","2753","257191","19733","19612","2223","362","31","2744","499","279911","23176","22720","257191","3443","19733","26163","276924","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","4285","45272","0","37217","12343","3668","81","49813","lonoke","4285","45272","Not Applicable","536","72206","3165","1120","38330","6942","2742","926","70","11","353","183","41495","8318","3165","38330","1376","6942","4541","45272","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","560","4935","0","4487","1009","472","16","5532","prairie","560","4935","Not Applicable","72","8244","418","142","4249","686","353","119","12","4","53","19","4667","865","418","4249","179","686","597","4935","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","971","8079","0","7609","1450","861","11","9102","desha","971","8079","https://bit.ly/2T74BCM","99","11887","814","157","7220","859","741","120","10","1","63","36","8034","1068","814","7220","209","859","1023","8079","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1281","13191","0","10840","3663","1172","25","14507","phillips","1281","13191","https://bit.ly/2T74BCM","84","19034","1191","90","12834","357","1093","79","24","1","74","10","14025","482","1191","12834","125","357","1316","13191","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","513","4695","0","4429","779","443","13","5232","searcy","513","4695","Not Applicable","57","7923","319","194","3868","827","296","147","7","6","16","41","4187","1045","319","3868","218","827","537","4695","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","2827","25750","0","25288","3289","2496","94","28711","independence","2827","25750","Not Applicable","237","37264","2004","823","22031","3719","1815","681","71","23","118","119","24035","4676","2004","22031","957","3719","2961","25750","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","2835","19277","0","10026","12088","2684","22","22320","jackson","2835","19277","Not Applicable","129","17225","2285","550","15814","3463","2188","496","16","6","81","48","18099","4221","2285","15814","758","3463","3043","19277","1661121959.66943","241190.808602371",""
