"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","","null","null","1","Missing County Info","5","05","1203","58480","0","59508","175","768","0","59683","missing","1203","58480","Not Applicable","435","null","11297.6600341797","8800.43873569405"
"","","","","","","","","","","county_nam","esriFieldTypeString","County_Nam","sqlTypeOther","50","null","null","2","Howard","61","061","169","1816","0","1612","373","131","1","1985","howard","169","1816","Not Applicable","37","13389","1541631052.86731","247879.823488919"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","FHWA_Numbe","sqlTypeOther","","null","null","3","Pulaski","119","119","3652","47295","0","42855","8092","2660","69","50947","pulaski","3652","47295","Not Applicable","923","393463","2089380947.64233","284069.084631858"
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","50","null","null","4","Lonoke","85","085","257","5932","0","5510","679","190","2","6189","lonoke","257","5932","Not Applicable","65","72206","2079903589.05444","246137.911494215"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","5","Prairie","117","117","45","758","0","705","98","28","0","803","prairie","45","758","Not Applicable","17","8244","1748665963.44409","269110.445244305"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","6","Desha","41","041","102","1339","0","1173","268","72","1","1441","desha","102","1339","https://bit.ly/2T74BCM","29","11887","2100180171.29761","393743.785753218"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","7","Phillips","107","107","208","3019","0","1778","1449","152","6","3227","phillips","208","3019","https://bit.ly/2T74BCM","50","19034","1885264368.20239","280421.016626451"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","8","Searcy","129","129","19","918","0","901","36","15","0","937","searcy","19","918","Not Applicable","4","7923","1729575196.3103","184103.839471151"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","9","Independence","63","063","110","3573","0","3468","215","69","0","3683","independence","110","3573","Not Applicable","41","37264","1997479703.64404","228003.580116565"
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","","null","null","10","Jackson","67","067","46","1504","0","1083","467","35","0","1550","jackson","46","1504","Not Applicable","11","17225","1661121959.66943","241190.808602371"
